lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1627,3,3,0.002,0.002,355,3,3,0.008,0.008
,amenity = clinic,91,1,2,0.011,0.022,65,1,2,0.015,0.031
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,50,0,0,0.000,0.000,49,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,944,0,0,0.000,0.000,73,0,0,0.000,0.000
,healthcare = *,1827,3,4,0.002,0.002,499,3,4,0.006,0.008
#,government,2215,1345,1343,0.607,0.606,380,9,7,0.024,0.018
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,889,558,558,0.628,0.628,30,3,3,0.100,0.100
,amenity = post_box,879,781,781,0.889,0.889,12,3,3,0.250,0.250
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,48,2,1,0.042,0.021,40,2,1,0.050,0.025
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,45,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,75,3,2,0.040,0.027,64,3,2,0.047,0.031
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,0,0,0.000,0.000,27,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,48,1,1,0.021,0.021,41,1,1,0.024,0.024
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3857,80,133,0.021,0.034,176,13,15,0.074,0.085
,amenity = atm,2622,73,126,0.028,0.048,134,11,13,0.082,0.097
,amenity = bank,1046,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,189,0,0,0.000,0.000,33,0,0,0.000,0.000
#,tourism,782,1,1,0.001,0.001,637,1,1,0.002,0.002
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,765,1,1,0.001,0.001,622,1,1,0.002,0.002
,historic = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,81,0,0,0.000,0.000,46,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,237,0,0,0.000,0.000,199,0,0,0.000,0.000
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,226,0,0,0.000,0.000,190,0,0,0.000,0.000
,sport = *,57,0,0,0.000,0.000,49,0,0,0.000,0.000
,resort = *,34,0,0,0.000,0.000,32,0,0,0.000,0.000
#,office,827,3,3,0.004,0.004,325,3,3,0.009,0.009
,office = *,827,3,3,0.004,0.004,325,3,3,0.009,0.009
#,amenity,12335,115,154,0.009,0.012,4152,19,19,0.005,0.005
,amenity = cafe,379,1,1,0.003,0.003,273,1,1,0.004,0.004
,amenity = fast_food,319,1,1,0.003,0.003,155,1,1,0.006,0.006
,amenity = restaurant,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,2929,5,4,0.002,0.001,677,4,3,0.006,0.004
,shop = clothes,419,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,242,1,2,0.004,0.008,229,1,2,0.004,0.009
,shop = hairdresser,147,0,0,0.000,0.000,130,0,0,0.000,0.000
,shop = chemist,579,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,579,1,1,0.002,0.002,90,1,1,0.011,0.011
,shop = car_parts,322,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = furniture,92,0,0,0.000,0.000,74,0,0,0.000,0.000
,shop = hardware,79,0,0,0.000,0.000,76,0,0,0.000,0.000
,shop = kiosk,112,14,15,0.125,0.134,41,4,4,0.098,0.098
,shop = doityourself,112,0,0,0.000,0.000,102,0,0,0.000,0.000
,shop = pet,304,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,103,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,322,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,98,12,8,0.122,0.082,18,2,1,0.111,0.056
,shop = electronics,119,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = jewelry,279,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,76,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = butcher,103,1,1,0.010,0.010,73,1,1,0.014,0.014
,shop = cosmetics,25,0,0,0.000,0.000,23,0,0,0.000,0.000
,craft = shoemaker,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = *,1891,17,105,0.009,0.056,704,4,6,0.006,0.009
,shop = *,2332,63,17,0.027,0.007,1101,5,4,0.005,0.004
,clothes = *,193,0,0,0.000,0.000,61,0,0,0.000,0.000
,club = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,building,3301,206,204,0.062,0.062,1769,13,13,0.007,0.007
,building = yes,1945,179,179,0.092,0.092,1141,8,8,0.007,0.007
,building = retail,736,7,5,0.010,0.007,336,2,2,0.006,0.006
,building = commercial,49,4,4,0.082,0.082,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,14,1,1,0.071,0.071,12,1,1,0.083,0.083
,building = apartments,226,0,0,0.000,0.000,203,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,77,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,147,12,12,0.082,0.082,97,4,4,0.041,0.041
,building:part = *,50,1,1,0.020,0.020,38,1,1,0.026,0.026
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,107,0,0,0.000,0.000,48,0,0,0.000,0.000
#,TOTAL,40933,3389,3535,0.083,0.086,7553,69,70,0.009,0.009
