lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = fast_food,304,0,0,0.000,0.000,143,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = restaurant,48,0,0,0.000,0.000,45,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = convenience,2882,5,4,0.002,0.001,656,4,3,0.006,0.005
,shop = clothes,419,0,0,0.000,0.000,149,0,0,0.000,0.000
,shop = car_repair,233,1,2,0.004,0.009,220,1,2,0.005,0.009
,shop = hairdresser,133,0,0,0.000,0.000,116,0,0,0.000,0.000
,shop = chemist,601,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,591,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = car_parts,325,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = furniture,82,0,0,0.000,0.000,72,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = kiosk,104,14,15,0.135,0.144,32,4,4,0.125,0.125
,shop = doityourself,111,0,0,0.000,0.000,101,0,0,0.000,0.000
,shop = pet,303,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,65,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = mobile_phone,315,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,96,12,8,0.125,0.083,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,114,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = jewelry,280,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,74,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = butcher,97,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = cosmetics,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2556,247,328,0.097,0.128,901,4,6,0.004,0.007
,shop = *,2307,62,16,0.027,0.007,1052,4,3,0.004,0.003
,clothes = *,195,0,0,0.000,0.000,57,0,0,0.000,0.000
#,building,4355,438,467,0.101,0.107,1921,18,19,0.009,0.010
,building = industrial,98,0,0,0.000,0.000,75,0,0,0.000,0.000
,building = service,946,318,349,0.336,0.369,77,8,9,0.104,0.117
,building = retail,720,7,5,0.010,0.007,325,2,2,0.006,0.006
,building = commercial,43,1,1,0.023,0.023,33,1,1,0.030,0.030
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = public,29,1,1,0.034,0.034,26,1,1,0.038,0.038
,building = dormitory,129,0,0,0.000,0.000,93,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = *,2371,111,111,0.047,0.047,1441,12,12,0.008,0.008
#,other,175,0,0,0.000,0.000,102,0,0,0.000,0.000
#,TOTAL,37458,2507,2642,0.067,0.071,7188,59,60,0.008,0.008
