lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = convenience,2873,5,4,0.002,0.001,649,4,3,0.006,0.005
,shop = clothes,418,0,0,0.000,0.000,147,0,0,0.000,0.000
,shop = car_repair,233,1,2,0.004,0.009,219,1,2,0.005,0.009
,shop = hairdresser,131,0,0,0.000,0.000,115,0,0,0.000,0.000
,shop = chemist,603,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,603,0,0,0.000,0.000,86,0,0,0.000,0.000
,shop = car_parts,335,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = furniture,81,0,0,0.000,0.000,71,0,0,0.000,0.000
,shop = hardware,70,0,0,0.000,0.000,67,0,0,0.000,0.000
,shop = kiosk,106,15,16,0.142,0.151,33,4,4,0.121,0.121
,shop = doityourself,111,0,0,0.000,0.000,101,0,0,0.000,0.000
,shop = pet,302,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,65,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = mobile_phone,268,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,94,11,7,0.117,0.074,17,2,1,0.118,0.059
,shop = electronics,122,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = jewelry,286,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = mall,73,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = butcher,94,0,0,0.000,0.000,68,0,0,0.000,0.000
,shop = cosmetics,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2541,239,319,0.094,0.126,895,4,6,0.004,0.007
,shop = *,2300,60,16,0.026,0.007,1045,4,3,0.004,0.003
,leisure = *,235,0,0,0.000,0.000,197,0,0,0.000,0.000
,sport = *,50,0,0,0.000,0.000,44,0,0,0.000,0.000
,clothes = *,194,0,0,0.000,0.000,54,0,0,0.000,0.000
#,building,4315,423,452,0.098,0.105,1904,18,19,0.009,0.010
,building = industrial,96,0,0,0.000,0.000,73,0,0,0.000,0.000
,building = service,943,318,349,0.337,0.370,75,8,9,0.107,0.120
,building = retail,712,7,5,0.010,0.007,327,2,2,0.006,0.006
,building = commercial,41,1,1,0.024,0.024,31,1,1,0.032,0.032
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = public,28,1,1,0.036,0.036,25,1,1,0.040,0.040
,building = dormitory,126,0,0,0.000,0.000,91,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = *,2350,96,96,0.041,0.041,1426,12,12,0.008,0.008
#,other,154,0,0,0.000,0.000,96,0,0,0.000,0.000
#,TOTAL,37304,2409,2544,0.065,0.068,7120,59,60,0.008,0.008
