lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,130,13,13,0.100,0.100,117,12,12,0.103,0.103
#,natural,513,9,9,0.018,0.018,62,6,6,0.097,0.097
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,475,8,8,0.017,0.017,36,5,5,0.139,0.139
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,423,0,0,0.000,0.000,24,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,273,0,0,0.000,0.000,8,0,0,0.000,0.000
#,public_transport,13503,1261,1276,0.093,0.094,205,5,5,0.024,0.024
,highway = bus_stop,5150,637,646,0.124,0.125,84,2,3,0.024,0.036
,type = route,63,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,551,13,10,0.024,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,34,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10073,1242,1262,0.123,0.125,126,2,3,0.016,0.024
,route = *,1370,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,580,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1677,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,635,25,33,0.039,0.052,359,19,21,0.053,0.058
,landuse = industrial,401,25,33,0.062,0.082,255,19,21,0.075,0.082
,building = industrial,127,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,177,11,11,0.062,0.062,99,9,9,0.091,0.091
#,infrastructure,13114,751,783,0.057,0.060,1101,27,30,0.025,0.027
,amenity = fuel,1036,6,7,0.006,0.007,79,4,5,0.051,0.063
,building = service,1224,323,377,0.264,0.308,109,10,11,0.092,0.101
,barrier = *,779,11,22,0.014,0.028,199,8,9,0.040,0.045
,power = *,8536,607,673,0.071,0.079,215,9,9,0.042,0.042
,substation = *,2294,469,524,0.204,0.228,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2809,40,2,0.014,0.001,660,2,2,0.003,0.003
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,27,1,0,0.037,0.000,21,1,0,0.048,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,25,1,0,0.040,0.000,20,1,0,0.050,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,372,3,3,0.008,0.008,225,3,3,0.013,0.013
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = music_school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3035,70,72,0.023,0.024,703,11,13,0.016,0.018
,amenity = hospital,52,2,2,0.038,0.038,44,2,2,0.045,0.045
,amenity = pharmacy,1693,50,50,0.030,0.030,371,5,5,0.013,0.013
,amenity = clinic,107,1,3,0.009,0.028,79,1,3,0.013,0.038
,amenity = doctors,96,16,16,0.167,0.167,58,4,4,0.069,0.069
,amenity = dentist,55,0,0,0.000,0.000,54,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,987,1,1,0.001,0.001,89,1,1,0.011,0.011
,healthcare = *,1968,67,69,0.034,0.035,567,10,12,0.018,0.021
#,government,3571,2691,2715,0.754,0.760,454,23,25,0.051,0.055
,amenity = fire_station,49,6,6,0.122,0.122,25,1,1,0.040,0.040
,amenity = ranger_station,32,6,9,0.188,0.281,26,3,6,0.115,0.231
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1152,867,869,0.753,0.754,29,4,4,0.138,0.138
,amenity = post_box,1834,1791,1792,0.977,0.977,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,66,2,1,0.030,0.015,50,2,1,0.040,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,95,4,3,0.042,0.032,83,4,3,0.048,0.036
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,46,19,42,0.413,0.913,19,10,14,0.526,0.737
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,64,2,2,0.031,0.031,57,2,2,0.035,0.035
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4000,91,156,0.023,0.039,169,15,19,0.089,0.112
,amenity = atm,2788,85,149,0.030,0.053,126,14,18,0.111,0.143
,amenity = bank,990,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,222,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1061,17,21,0.016,0.020,763,14,16,0.018,0.021
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1038,17,21,0.016,0.020,744,14,16,0.019,0.022
,historic = *,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,286,2,3,0.007,0.010,231,2,3,0.009,0.013
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,273,2,3,0.007,0.011,220,2,3,0.009,0.014
,sport = *,79,0,0,0.000,0.000,64,0,0,0.000,0.000
,resort = *,43,1,1,0.023,0.023,38,1,1,0.026,0.026
#,office,823,4,4,0.005,0.005,350,4,4,0.011,0.011
,office = *,823,4,4,0.005,0.005,350,4,4,0.011,0.011
#,amenity,13551,133,195,0.010,0.014,4978,24,32,0.005,0.006
,amenity = cafe,402,1,3,0.002,0.007,303,1,3,0.003,0.010
,amenity = fast_food,351,1,1,0.003,0.003,190,1,1,0.005,0.005
,amenity = restaurant,64,0,1,0.000,0.016,58,0,1,0.000,0.017
,amenity = bar,39,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,3501,6,18,0.002,0.005,987,4,6,0.004,0.006
,shop = clothes,405,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = car_repair,259,1,2,0.004,0.008,245,1,2,0.004,0.008
,shop = hairdresser,155,0,0,0.000,0.000,139,0,0,0.000,0.000
,shop = chemist,512,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = supermarket,608,1,1,0.002,0.002,125,1,1,0.008,0.008
,shop = car_parts,327,0,0,0.000,0.000,159,0,0,0.000,0.000
,shop = furniture,104,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = hardware,86,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = kiosk,131,14,15,0.107,0.115,48,4,4,0.083,0.083
,shop = doityourself,119,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,308,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = florist,116,1,1,0.009,0.009,65,1,1,0.015,0.015
,shop = beauty,83,1,1,0.012,0.012,78,1,1,0.013,0.013
,shop = mobile_phone,310,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,104,11,8,0.106,0.077,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = alcohol,162,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,147,1,1,0.007,0.007,105,1,1,0.010,0.010
,shop = cosmetics,30,0,0,0.000,0.000,28,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2261,20,110,0.009,0.049,822,6,9,0.007,0.011
,shop = *,2426,76,34,0.031,0.014,1270,7,8,0.006,0.006
,clothes = *,182,0,0,0.000,0.000,64,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,3771,288,316,0.076,0.084,2037,41,47,0.020,0.023
,building = yes,2189,217,231,0.099,0.106,1294,19,23,0.015,0.018
,building = retail,860,9,13,0.010,0.015,406,3,6,0.007,0.015
,building = commercial,59,5,6,0.085,0.102,44,1,2,0.023,0.045
,building = office,68,22,31,0.324,0.456,36,5,6,0.139,0.167
,building = house,32,6,6,0.188,0.188,25,1,1,0.040,0.040
,building = apartments,239,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,76,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,177,25,25,0.141,0.141,129,18,18,0.140,0.140
,building:part = *,49,1,1,0.020,0.020,37,1,1,0.027,0.027
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,169,0,0,0.000,0.000,56,0,0,0.000,0.000
#,TOTAL,54218,5053,5263,0.093,0.097,9166,135,149,0.015,0.016
