lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,46,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = pharmacy,1642,3,3,0.002,0.002,358,3,3,0.008,0.008
,amenity = clinic,98,1,2,0.010,0.020,71,1,2,0.014,0.028
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,52,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,21,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,950,0,0,0.000,0.000,80,0,0,0.000,0.000
,healthcare = *,1841,3,4,0.002,0.002,512,3,4,0.006,0.008
#,government,2631,1783,1782,0.678,0.677,401,10,8,0.025,0.020
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,939,626,626,0.667,0.667,31,4,4,0.129,0.129
,amenity = post_box,1221,1151,1152,0.943,0.943,12,4,4,0.333,0.333
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,52,2,1,0.038,0.019,43,2,1,0.047,0.023
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,32,0,0,0.000,0.000,28,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,office = government,84,3,2,0.036,0.024,73,3,2,0.041,0.027
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,56,1,1,0.018,0.018,49,1,1,0.020,0.020
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3920,83,138,0.021,0.035,178,15,16,0.084,0.090
,amenity = atm,2699,76,131,0.028,0.049,136,13,14,0.096,0.103
,amenity = bank,1023,7,7,0.007,0.007,80,5,5,0.062,0.062
,amenity = bureau_de_change,198,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,841,3,3,0.004,0.004,678,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,824,3,3,0.004,0.004,663,3,3,0.005,0.005
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,124,0,0,0.000,0.000,69,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,259,1,1,0.004,0.004,213,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,248,1,1,0.004,0.004,204,1,1,0.005,0.005
,sport = *,68,0,0,0.000,0.000,56,0,0,0.000,0.000
,resort = *,35,1,1,0.029,0.029,33,1,1,0.030,0.030
#,office,847,4,4,0.005,0.005,345,4,4,0.012,0.012
,office = *,847,4,4,0.005,0.005,345,4,4,0.012,0.012
#,amenity,12648,116,158,0.009,0.012,4429,21,20,0.005,0.005
,amenity = cafe,380,1,1,0.003,0.003,280,1,1,0.004,0.004
,amenity = fast_food,327,1,1,0.003,0.003,166,1,1,0.006,0.006
,amenity = restaurant,55,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3048,5,4,0.002,0.001,798,4,3,0.005,0.004
,shop = clothes,417,0,0,0.000,0.000,157,0,0,0.000,0.000
,shop = car_repair,245,1,2,0.004,0.008,232,1,2,0.004,0.009
,shop = hairdresser,151,0,0,0.000,0.000,133,0,0,0.000,0.000
,shop = chemist,575,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,580,1,1,0.002,0.002,98,1,1,0.010,0.010
,shop = car_parts,322,0,0,0.000,0.000,158,0,0,0.000,0.000
,shop = furniture,96,0,0,0.000,0.000,79,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,120,14,15,0.117,0.125,43,4,4,0.093,0.093
,shop = doityourself,115,0,0,0.000,0.000,105,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = florist,106,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,323,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,105,12,8,0.114,0.076,19,2,1,0.105,0.053
,shop = electronics,117,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,121,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = jewelry,276,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = butcher,112,1,1,0.009,0.009,79,1,1,0.013,0.013
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,1984,18,108,0.009,0.054,736,5,6,0.007,0.008
,shop = *,2366,62,17,0.026,0.007,1153,5,4,0.004,0.003
,clothes = *,192,0,0,0.000,0.000,64,0,0,0.000,0.000
,club = *,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,building,3370,213,211,0.063,0.063,1835,15,15,0.008,0.008
,building = yes,1987,183,183,0.092,0.092,1180,10,10,0.008,0.008
,building = retail,751,8,6,0.011,0.008,352,3,3,0.009,0.009
,building = commercial,51,4,4,0.078,0.078,38,1,1,0.026,0.026
,building = office,33,2,2,0.061,0.061,27,2,2,0.074,0.074
,building = house,18,3,3,0.167,0.167,14,1,1,0.071,0.071
,building = apartments,227,0,0,0.000,0.000,204,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,142,11,11,0.077,0.077,101,4,4,0.040,0.040
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,other,158,0,0,0.000,0.000,52,0,0,0.000,0.000
#,TOTAL,43726,3854,4006,0.088,0.092,8011,78,78,0.010,0.010
