lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,149,32,32,0.215,0.215,130,25,25,0.192,0.192
#,natural,560,13,13,0.023,0.023,64,7,7,0.109,0.109
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,27,4,4,0.148,0.148,18,4,4,0.222,0.222
,boundary = *,524,12,12,0.023,0.023,40,6,6,0.150,0.150
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,89,0,0,0.000,0.000,20,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,13,0,0,0.000,0.000,2,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,431,0,0,0.000,0.000,27,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,134,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,280,0,0,0.000,0.000,10,0,0,0.000,0.000
#,public_transport,13483,1254,1269,0.093,0.094,211,5,5,0.024,0.024
,highway = bus_stop,5147,635,644,0.123,0.125,87,2,3,0.023,0.034
,type = route,64,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,548,12,9,0.022,0.016,27,3,2,0.111,0.074
,type = disused:route,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = public_transport,728,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,34,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10096,1238,1258,0.123,0.125,130,2,3,0.015,0.023
,route = *,1306,4,2,0.003,0.002,67,2,1,0.030,0.015
,route_master = *,574,12,9,0.021,0.016,28,3,2,0.107,0.071
,railway = *,1750,0,0,0.000,0.000,37,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,662,41,49,0.062,0.074,383,33,34,0.086,0.089
,landuse = industrial,423,41,49,0.097,0.116,273,33,34,0.121,0.125
,building = industrial,133,0,0,0.000,0.000,101,0,0,0.000,0.000
,building = warehouse,29,0,0,0.000,0.000,19,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,194,25,25,0.129,0.129,115,21,21,0.183,0.183
#,infrastructure,13563,794,834,0.059,0.061,1117,40,44,0.036,0.039
,amenity = fuel,1051,3,4,0.003,0.004,71,2,3,0.028,0.042
,building = service,1286,324,378,0.252,0.294,120,10,11,0.083,0.092
,barrier = *,785,17,34,0.022,0.043,204,13,14,0.064,0.069
,power = *,8930,636,709,0.071,0.079,219,9,9,0.041,0.041
,substation = *,2370,468,530,0.197,0.224,134,12,13,0.090,0.097
,pipeline = *,395,86,88,0.218,0.223,44,4,5,0.091,0.114
,man_made = *,2833,52,15,0.018,0.005,674,13,14,0.019,0.021
,embankment = *,104,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,29,1,0,0.034,0.000,22,1,0,0.045,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,27,1,0,0.037,0.000,21,1,0,0.048,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,430,4,4,0.009,0.009,234,4,4,0.017,0.017
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,1,1,0.018,0.018,45,1,1,0.022,0.022
,amenity = kindergarten,35,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = music_school,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = university,25,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,1,1,0.067,0.067,14,1,1,0.071,0.071
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,195,0,0,0.000,0.000,106,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3106,108,110,0.035,0.035,741,25,27,0.034,0.036
,amenity = hospital,53,4,4,0.075,0.075,44,3,3,0.068,0.068
,amenity = pharmacy,1723,72,72,0.042,0.042,377,8,8,0.021,0.021
,amenity = clinic,114,1,3,0.009,0.026,85,1,3,0.012,0.035
,amenity = doctors,103,21,21,0.204,0.204,63,6,6,0.095,0.095
,amenity = dentist,61,0,0,0.000,0.000,60,0,0,0.000,0.000
,amenity = veterinary,28,0,0,0.000,0.000,27,0,0,0.000,0.000
,building = hospital,25,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,1000,10,10,0.010,0.010,98,10,10,0.102,0.102
,healthcare = *,2022,96,98,0.047,0.048,594,15,17,0.025,0.029
#,government,3689,2814,2837,0.763,0.769,465,27,29,0.058,0.062
,amenity = fire_station,52,10,10,0.192,0.192,25,1,1,0.040,0.040
,amenity = ranger_station,31,7,10,0.226,0.323,25,4,7,0.160,0.280
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1215,940,942,0.774,0.775,30,4,5,0.133,0.167
,amenity = post_box,1866,1820,1821,0.975,0.976,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = library,68,2,1,0.029,0.015,52,2,1,0.038,0.019
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,45,1,1,0.022,0.022,38,1,1,0.026,0.026
,amenity = social_facility,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,112,20,19,0.179,0.170,89,7,6,0.079,0.067
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,44,18,40,0.409,0.909,18,9,13,0.500,0.722
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,33,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,80,18,18,0.225,0.225,61,5,5,0.082,0.082
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4037,101,155,0.025,0.038,168,16,19,0.095,0.113
,amenity = atm,2825,90,149,0.032,0.053,125,15,18,0.120,0.144
,amenity = bank,983,11,6,0.011,0.006,84,5,4,0.060,0.048
,amenity = bureau_de_change,229,0,0,0.000,0.000,36,0,0,0.000,0.000
#,tourism,1100,43,46,0.039,0.042,785,28,29,0.036,0.037
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1077,43,46,0.040,0.043,766,28,29,0.037,0.038
,historic = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,289,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,12,4,4,0.333,0.333,8,1,1,0.125,0.125
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,311,9,10,0.029,0.032,250,8,9,0.032,0.036
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,296,9,10,0.030,0.034,237,8,9,0.034,0.038
,sport = *,89,0,0,0.000,0.000,73,0,0,0.000,0.000
,resort = *,45,1,1,0.022,0.022,39,1,1,0.026,0.026
#,office,825,6,6,0.007,0.007,366,6,6,0.016,0.016
,office = *,825,6,6,0.007,0.007,366,6,6,0.016,0.016
#,amenity,15481,134,206,0.009,0.013,5751,25,39,0.004,0.007
,amenity = cafe,450,1,3,0.002,0.007,353,1,3,0.003,0.008
,amenity = fast_food,487,1,1,0.002,0.002,230,1,1,0.004,0.004
,amenity = restaurant,71,0,1,0.000,0.014,66,0,1,0.000,0.015
,amenity = bar,46,0,0,0.000,0.000,43,0,0,0.000,0.000
,shop = convenience,4317,5,23,0.001,0.005,1254,4,10,0.003,0.008
,shop = clothes,438,0,0,0.000,0.000,186,0,0,0.000,0.000
,shop = car_repair,266,1,2,0.004,0.008,252,1,2,0.004,0.008
,shop = hairdresser,169,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = chemist,511,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = supermarket,669,1,1,0.001,0.001,151,1,1,0.007,0.007
,shop = car_parts,327,0,0,0.000,0.000,164,0,0,0.000,0.000
,shop = furniture,108,0,0,0.000,0.000,91,0,0,0.000,0.000
,shop = hardware,90,0,0,0.000,0.000,86,0,0,0.000,0.000
,shop = kiosk,138,14,15,0.101,0.109,55,4,4,0.073,0.073
,shop = doityourself,127,0,1,0.000,0.008,119,0,1,0.000,0.008
,shop = pet,320,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = florist,128,1,1,0.008,0.008,78,1,1,0.013,0.013
,shop = beauty,96,1,1,0.010,0.010,91,1,1,0.011,0.011
,shop = mobile_phone,307,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = newsagent,109,11,8,0.101,0.073,21,2,1,0.095,0.048
,shop = electronics,101,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = alcohol,278,0,0,0.000,0.000,127,0,0,0.000,0.000
,shop = jewelry,276,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,204,1,3,0.005,0.015,138,1,3,0.007,0.022
,shop = cosmetics,33,0,0,0.000,0.000,31,0,0,0.000,0.000
,craft = shoemaker,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = *,2513,21,109,0.008,0.043,869,7,9,0.008,0.010
,shop = *,2741,77,38,0.028,0.014,1468,7,10,0.005,0.007
,clothes = *,184,0,0,0.000,0.000,68,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,4323,344,376,0.080,0.087,2285,56,67,0.025,0.029
,building = yes,2509,246,259,0.098,0.103,1473,24,29,0.016,0.020
,building = retail,1033,9,18,0.009,0.017,474,3,11,0.006,0.023
,building = commercial,62,5,6,0.081,0.097,47,1,2,0.021,0.043
,building = office,70,22,31,0.314,0.443,37,5,6,0.135,0.162
,building = house,44,7,7,0.159,0.159,36,1,1,0.028,0.028
,building = apartments,241,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,26,1,1,0.038,0.038
,building = *,210,51,51,0.243,0.243,147,29,29,0.197,0.197
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,169,0,0,0.000,0.000,55,0,0,0.000,0.000
#,TOTAL,57078,5312,5526,0.093,0.097,10066,173,194,0.017,0.019
