lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,116,0,0,0.000,0.000,104,0,0,0.000,0.000
#,natural,461,1,1,0.002,0.002,53,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,424,0,0,0.000,0.000,28,0,0,0.000,0.000
,natural = *,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,420,0,0,0.000,0.000,23,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,271,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,13377,1275,1290,0.095,0.096,203,5,5,0.025,0.025
,highway = bus_stop,5091,637,646,0.125,0.127,78,2,3,0.026,0.038
,type = route,67,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,544,13,10,0.024,0.018,25,3,2,0.120,0.080
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,32,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,9997,1256,1276,0.126,0.128,123,2,3,0.016,0.024
,route = *,1371,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,578,13,10,0.022,0.017,26,3,2,0.115,0.077
,railway = *,1620,0,0,0.000,0.000,35,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,600,3,3,0.005,0.005,336,3,2,0.009,0.006
,landuse = industrial,368,3,3,0.008,0.008,235,3,2,0.013,0.009
,building = industrial,125,0,0,0.000,0.000,92,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,166,0,0,0.000,0.000,89,0,0,0.000,0.000
#,infrastructure,12806,694,763,0.054,0.060,1081,18,21,0.017,0.019
,amenity = fuel,1013,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1187,322,376,0.271,0.317,109,9,10,0.083,0.092
,barrier = *,767,2,11,0.003,0.014,189,1,1,0.005,0.005
,power = *,8283,599,664,0.072,0.080,213,9,9,0.042,0.042
,substation = *,2264,469,523,0.207,0.231,131,12,13,0.092,0.099
,pipeline = *,384,87,89,0.227,0.232,42,4,5,0.095,0.119
,man_made = *,2805,1,2,0.000,0.001,658,1,2,0.002,0.003
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,365,3,3,0.008,0.008,220,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,39,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,55,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,141,0,0,0.000,0.000,102,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2961,5,6,0.002,0.002,677,5,6,0.007,0.009
,amenity = hospital,50,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = pharmacy,1659,3,3,0.002,0.002,365,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,73,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = dentist,54,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,982,0,0,0.000,0.000,84,0,0,0.000,0.000
,healthcare = *,1904,4,5,0.002,0.003,549,4,5,0.007,0.009
#,government,3292,2437,2436,0.740,0.740,431,10,8,0.023,0.019
,amenity = fire_station,45,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1067,783,783,0.734,0.734,29,4,4,0.138,0.138
,amenity = post_box,1696,1648,1649,0.972,0.972,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,64,2,1,0.031,0.016,49,2,1,0.041,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,40,0,0,0.000,0.000,34,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,54,0,0,0.000,0.000,47,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = energy_supplier,13,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4013,92,147,0.023,0.037,175,15,17,0.086,0.097
,amenity = atm,2784,86,141,0.031,0.051,130,14,16,0.108,0.123
,amenity = bank,1007,6,6,0.006,0.006,81,4,4,0.049,0.049
,amenity = bureau_de_change,222,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1011,3,3,0.003,0.003,736,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,992,3,3,0.003,0.003,719,3,3,0.004,0.004
,historic = *,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,277,0,0,0.000,0.000,111,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,280,1,1,0.004,0.004,228,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,266,1,1,0.004,0.004,216,1,1,0.005,0.005
,sport = *,74,0,0,0.000,0.000,61,0,0,0.000,0.000
,resort = *,41,1,1,0.024,0.024,37,1,1,0.027,0.027
#,office,839,4,4,0.005,0.005,352,4,4,0.011,0.011
,office = *,839,4,4,0.005,0.005,352,4,4,0.011,0.011
#,amenity,12874,115,157,0.009,0.012,4603,22,23,0.005,0.005
,amenity = cafe,389,1,1,0.003,0.003,290,1,1,0.003,0.003
,amenity = fast_food,346,1,1,0.003,0.003,186,1,1,0.005,0.005
,amenity = restaurant,60,0,1,0.000,0.017,56,0,1,0.000,0.018
,amenity = bar,37,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3099,4,4,0.001,0.001,815,3,3,0.004,0.004
,shop = clothes,405,0,0,0.000,0.000,157,0,0,0.000,0.000
,shop = car_repair,251,1,2,0.004,0.008,238,1,2,0.004,0.008
,shop = hairdresser,153,0,0,0.000,0.000,136,0,0,0.000,0.000
,shop = chemist,520,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,575,1,1,0.002,0.002,111,1,1,0.009,0.009
,shop = car_parts,330,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,103,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = hardware,84,0,0,0.000,0.000,80,0,0,0.000,0.000
,shop = kiosk,128,14,15,0.109,0.117,45,4,4,0.089,0.089
,shop = doityourself,119,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,306,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = florist,111,1,1,0.009,0.009,62,1,1,0.016,0.016
,shop = beauty,79,1,1,0.013,0.013,74,1,1,0.014,0.014
,shop = mobile_phone,315,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,124,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,83,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,120,1,1,0.008,0.008,87,1,1,0.011,0.011
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2194,19,105,0.009,0.048,789,5,6,0.006,0.008
,shop = *,2343,61,17,0.026,0.007,1192,6,5,0.005,0.004
,clothes = *,186,0,0,0.000,0.000,66,0,0,0.000,0.000
,club = *,13,0,0,0.000,0.000,13,0,0,0.000,0.000
#,building,3489,237,235,0.068,0.067,1890,17,17,0.009,0.009
,building = yes,2033,200,200,0.098,0.098,1199,11,11,0.009,0.009
,building = retail,783,8,6,0.010,0.008,369,3,3,0.008,0.008
,building = commercial,59,5,5,0.085,0.085,44,1,1,0.023,0.023
,building = office,41,5,5,0.122,0.122,30,2,2,0.067,0.067
,building = house,27,5,5,0.185,0.185,20,1,1,0.050,0.050
,building = apartments,236,1,1,0.004,0.004,213,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,156,10,10,0.064,0.064,111,4,4,0.036,0.036
,building:part = *,53,1,1,0.019,0.019,40,1,1,0.025,0.025
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,168,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,52631,4629,4808,0.088,0.091,8675,82,85,0.009,0.010
