lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,place = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,151,32,32,0.212,0.212,132,25,25,0.189,0.189
#,natural,561,13,13,0.023,0.023,65,7,7,0.108,0.108
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,27,4,4,0.148,0.148,18,4,4,0.222,0.222
,boundary = *,524,12,12,0.023,0.023,40,6,6,0.150,0.150
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,91,0,0,0.000,0.000,20,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,62,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,13,0,0,0.000,0.000,2,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,1191,0,0,0.000,0.000,24,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,134,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,1040,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,17107,1256,1271,0.073,0.074,207,7,7,0.034,0.034
,highway = bus_stop,5142,635,644,0.123,0.125,87,2,3,0.023,0.034
,type = route,62,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,541,12,9,0.022,0.017,27,3,2,0.111,0.074
,type = disused:route,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,33,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,10,2,2,0.200,0.200,8,2,2,0.250,0.250
,amenity = bus_station,59,2,2,0.034,0.034,28,2,2,0.071,0.071
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10304,1240,1260,0.120,0.122,127,4,5,0.031,0.039
,route = *,1283,4,2,0.003,0.002,67,2,1,0.030,0.015
,route_master = *,560,12,9,0.021,0.016,28,3,2,0.107,0.071
,railway = *,5425,0,0,0.000,0.000,27,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,680,41,52,0.060,0.076,394,33,34,0.084,0.086
,landuse = industrial,433,41,52,0.095,0.120,283,33,34,0.117,0.120
,building = industrial,136,0,0,0.000,0.000,103,0,0,0.000,0.000
,building = warehouse,34,0,0,0.000,0.000,23,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,198,25,25,0.126,0.126,119,21,21,0.176,0.176
#,infrastructure,13729,798,856,0.058,0.062,1129,40,44,0.035,0.039
,amenity = fuel,1051,3,4,0.003,0.004,71,2,3,0.028,0.042
,building = service,1290,324,378,0.251,0.293,121,10,11,0.083,0.091
,barrier = *,788,17,48,0.022,0.061,206,13,14,0.063,0.068
,power = *,9036,640,731,0.071,0.081,223,9,9,0.040,0.040
,substation = *,2378,468,546,0.197,0.230,135,12,13,0.089,0.096
,pipeline = *,395,86,88,0.218,0.223,44,4,5,0.091,0.114
,man_made = *,2840,52,15,0.018,0.005,680,13,14,0.019,0.021
,embankment = *,155,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,29,1,0,0.034,0.000,22,1,0,0.045,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,27,1,0,0.037,0.000,21,1,0,0.048,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,438,4,5,0.009,0.011,240,4,5,0.017,0.021
,landuse = education,14,1,1,0.071,0.071,14,1,1,0.071,0.071
,amenity = university,42,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = college,25,2,3,0.080,0.120,19,2,3,0.105,0.158
,amenity = school,58,1,1,0.017,0.017,46,1,1,0.022,0.022
,amenity = kindergarten,35,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = music_school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = university,27,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = college,17,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = school,15,1,1,0.067,0.067,14,1,1,0.071,0.071
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,196,0,0,0.000,0.000,107,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3143,118,120,0.038,0.038,761,25,27,0.033,0.035
,amenity = hospital,53,4,4,0.075,0.075,44,3,3,0.068,0.068
,amenity = pharmacy,1747,82,82,0.047,0.047,385,8,8,0.021,0.021
,amenity = clinic,120,1,3,0.008,0.025,91,1,3,0.011,0.033
,amenity = doctors,104,21,21,0.202,0.202,64,6,6,0.094,0.094
,amenity = dentist,67,0,0,0.000,0.000,66,0,0,0.000,0.000
,amenity = veterinary,28,0,0,0.000,0.000,27,0,0,0.000,0.000
,building = hospital,25,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,1000,10,10,0.010,0.010,98,10,10,0.102,0.102
,healthcare = *,2057,104,106,0.051,0.052,614,15,17,0.024,0.028
#,government,3697,2815,2839,0.761,0.768,476,27,30,0.057,0.063
,amenity = fire_station,52,11,11,0.212,0.212,25,1,1,0.040,0.040
,amenity = ranger_station,31,7,10,0.226,0.323,25,4,7,0.160,0.280
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1224,950,952,0.776,0.778,30,4,5,0.133,0.167
,amenity = post_box,1854,1810,1811,0.976,0.977,10,2,2,0.200,0.200
,amenity = police,56,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = library,67,2,1,0.030,0.015,51,2,1,0.039,0.020
,amenity = theatre,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = community_centre,46,1,1,0.022,0.022,39,1,1,0.026,0.026
,amenity = social_facility,23,0,1,0.000,0.043,22,0,1,0.000,0.045
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,55,0,0,0.000,0.000,48,0,0,0.000,0.000
,office = government,118,20,19,0.169,0.161,95,7,6,0.074,0.063
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,33,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = forestry,44,18,40,0.409,0.909,18,9,13,0.500,0.722
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,33,1,1,0.030,0.030,31,1,1,0.032,0.032
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,85,18,18,0.212,0.212,66,5,5,0.076,0.076
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4071,101,155,0.025,0.038,169,16,19,0.095,0.112
,amenity = atm,2858,90,149,0.031,0.052,124,15,18,0.121,0.145
,amenity = bank,983,11,6,0.011,0.006,85,5,4,0.059,0.047
,amenity = bureau_de_change,230,0,0,0.000,0.000,37,0,0,0.000,0.000
#,tourism,1103,43,46,0.039,0.042,790,28,29,0.035,0.037
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1080,43,46,0.040,0.043,771,28,29,0.036,0.038
,historic = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,289,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,12,4,4,0.333,0.333,8,1,1,0.125,0.125
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,318,9,10,0.028,0.031,258,8,9,0.031,0.035
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,302,9,10,0.030,0.033,244,8,9,0.033,0.037
,sport = *,94,0,0,0.000,0.000,78,0,0,0.000,0.000
,resort = *,45,1,1,0.022,0.022,39,1,1,0.026,0.026
#,office,838,6,6,0.007,0.007,379,6,6,0.016,0.016
,office = *,838,6,6,0.007,0.007,379,6,6,0.016,0.016
#,amenity,15754,170,240,0.011,0.015,5878,34,48,0.006,0.008
,amenity = cafe,459,1,3,0.002,0.007,363,1,3,0.003,0.008
,amenity = fast_food,510,3,3,0.006,0.006,240,3,3,0.013,0.013
,amenity = restaurant,81,0,1,0.000,0.012,76,0,1,0.000,0.013
,amenity = bar,47,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = convenience,4382,5,23,0.001,0.005,1270,4,10,0.003,0.008
,shop = clothes,440,0,0,0.000,0.000,186,0,0,0.000,0.000
,shop = car_repair,272,1,2,0.004,0.007,257,1,2,0.004,0.008
,shop = hairdresser,173,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = chemist,511,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = supermarket,676,1,1,0.001,0.001,155,1,1,0.006,0.006
,shop = car_parts,328,0,0,0.000,0.000,165,0,0,0.000,0.000
,shop = furniture,114,0,0,0.000,0.000,96,0,0,0.000,0.000
,shop = hardware,93,0,0,0.000,0.000,89,0,0,0.000,0.000
,shop = kiosk,138,14,15,0.101,0.109,55,4,4,0.073,0.073
,shop = doityourself,132,0,1,0.000,0.008,124,0,1,0.000,0.008
,shop = pet,321,0,0,0.000,0.000,85,0,0,0.000,0.000
,shop = florist,129,1,1,0.008,0.008,79,1,1,0.013,0.013
,shop = beauty,98,1,1,0.010,0.010,93,1,1,0.011,0.011
,shop = mobile_phone,306,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = newsagent,108,11,8,0.102,0.074,21,2,1,0.095,0.048
,shop = electronics,103,0,0,0.000,0.000,54,0,0,0.000,0.000
,shop = alcohol,288,0,0,0.000,0.000,130,0,0,0.000,0.000
,shop = jewelry,276,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,208,1,3,0.005,0.014,141,1,3,0.007,0.021
,shop = cosmetics,33,0,0,0.000,0.000,31,0,0,0.000,0.000
,craft = shoemaker,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = *,2556,24,110,0.009,0.043,889,10,12,0.011,0.013
,shop = *,2816,108,69,0.038,0.025,1506,13,16,0.009,0.011
,clothes = *,186,0,0,0.000,0.000,69,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,4432,378,411,0.085,0.093,2329,61,73,0.026,0.031
,building = yes,2565,271,284,0.106,0.111,1494,26,31,0.017,0.021
,building = retail,1057,9,18,0.009,0.017,480,3,11,0.006,0.023
,building = commercial,62,5,6,0.081,0.097,48,1,2,0.021,0.042
,building = office,73,23,32,0.315,0.438,40,6,7,0.150,0.175
,building = house,44,7,7,0.159,0.159,36,1,1,0.028,0.028
,building = apartments,249,1,1,0.004,0.004,221,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,88,9,9,0.102,0.102,32,5,5,0.156,0.156
,building = *,218,51,52,0.234,0.239,155,29,30,0.187,0.194
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,170,0,0,0.000,0.000,57,0,0,0.000,0.000
#,TOTAL,61235,5365,5597,0.088,0.091,10275,182,205,0.018,0.020
