lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,116,0,0,0.000,0.000,104,0,0,0.000,0.000
#,natural,464,1,1,0.002,0.002,56,1,1,0.018,0.018
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,21,0,0,0.000,0.000,14,0,0,0.000,0.000
,boundary = *,426,0,0,0.000,0.000,30,0,0,0.000,0.000
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,421,0,0,0.000,0.000,23,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,271,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,13474,1265,1280,0.094,0.095,205,5,5,0.024,0.024
,highway = bus_stop,5138,637,646,0.124,0.126,81,2,3,0.025,0.037
,type = route,63,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,550,13,10,0.024,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,33,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10067,1246,1266,0.124,0.126,126,2,3,0.016,0.024
,route = *,1367,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,579,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1657,0,0,0.000,0.000,35,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,604,3,3,0.005,0.005,338,3,2,0.009,0.006
,landuse = industrial,371,3,3,0.008,0.008,236,3,2,0.013,0.008
,building = industrial,126,0,0,0.000,0.000,93,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,166,0,0,0.000,0.000,89,0,0,0.000,0.000
#,infrastructure,12881,717,767,0.056,0.060,1087,19,21,0.017,0.019
,amenity = fuel,1037,6,7,0.006,0.007,78,4,5,0.051,0.064
,building = service,1208,322,376,0.267,0.311,108,9,10,0.083,0.093
,barrier = *,766,2,12,0.003,0.016,189,1,1,0.005,0.005
,power = *,8325,602,668,0.072,0.080,214,9,9,0.042,0.042
,substation = *,2284,469,524,0.205,0.229,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2807,21,2,0.007,0.001,659,2,2,0.003,0.003
,embankment = *,101,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,26,1,0,0.038,0.000,21,1,0,0.048,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,24,1,0,0.042,0.000,20,1,0,0.050,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,369,3,3,0.008,0.008,223,3,3,0.013,0.013
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,56,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,2961,5,6,0.002,0.002,685,5,6,0.007,0.009
,amenity = hospital,51,0,0,0.000,0.000,43,0,0,0.000,0.000
,amenity = pharmacy,1650,3,3,0.002,0.002,365,3,3,0.008,0.008
,amenity = clinic,102,1,2,0.010,0.020,75,1,2,0.013,0.027
,amenity = doctors,75,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = dentist,54,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,984,0,0,0.000,0.000,86,0,0,0.000,0.000
,healthcare = *,1900,4,5,0.002,0.003,554,4,5,0.007,0.009
#,government,3366,2509,2508,0.745,0.745,435,11,9,0.025,0.021
,amenity = fire_station,46,1,1,0.022,0.022,25,1,1,0.040,0.040
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1091,805,805,0.738,0.738,29,4,4,0.138,0.138
,amenity = post_box,1742,1697,1698,0.974,0.975,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,64,2,1,0.031,0.016,49,2,1,0.041,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,41,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4007,91,156,0.023,0.039,174,15,19,0.086,0.109
,amenity = atm,2787,85,149,0.030,0.053,129,14,18,0.109,0.140
,amenity = bank,997,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,223,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1011,3,3,0.003,0.003,736,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,tourism = *,988,3,3,0.003,0.003,716,3,3,0.004,0.004
,historic = *,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,276,0,0,0.000,0.000,110,0,0,0.000,0.000
,attraction = *,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,285,1,1,0.004,0.004,231,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,272,1,1,0.004,0.004,220,1,1,0.005,0.005
,sport = *,79,0,0,0.000,0.000,64,0,0,0.000,0.000
,resort = *,41,1,1,0.024,0.024,37,1,1,0.027,0.027
#,office,830,4,4,0.005,0.005,351,4,4,0.011,0.011
,office = *,830,4,4,0.005,0.005,351,4,4,0.011,0.011
#,amenity,13000,116,162,0.009,0.012,4687,23,26,0.005,0.006
,amenity = cafe,394,1,1,0.003,0.003,295,1,1,0.003,0.003
,amenity = fast_food,351,1,1,0.003,0.003,191,1,1,0.005,0.005
,amenity = restaurant,60,0,1,0.000,0.017,56,0,1,0.000,0.018
,amenity = bar,37,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3174,4,4,0.001,0.001,823,3,3,0.004,0.004
,shop = clothes,403,0,0,0.000,0.000,159,0,0,0.000,0.000
,shop = car_repair,257,1,2,0.004,0.008,243,1,2,0.004,0.008
,shop = hairdresser,154,0,0,0.000,0.000,138,0,0,0.000,0.000
,shop = chemist,520,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,573,1,1,0.002,0.002,112,1,1,0.009,0.009
,shop = car_parts,330,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,105,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = hardware,83,0,0,0.000,0.000,79,0,0,0.000,0.000
,shop = kiosk,128,14,15,0.109,0.117,46,4,4,0.087,0.087
,shop = doityourself,119,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = florist,111,1,1,0.009,0.009,62,1,1,0.016,0.016
,shop = beauty,80,1,1,0.013,0.013,75,1,1,0.013,0.013
,shop = mobile_phone,315,0,0,0.000,0.000,43,0,0,0.000,0.000
,shop = shoes,108,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,18,2,1,0.111,0.056
,shop = electronics,97,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = alcohol,122,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,123,1,1,0.008,0.008,89,1,1,0.011,0.011
,shop = cosmetics,29,0,0,0.000,0.000,27,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2220,20,109,0.009,0.049,805,6,8,0.007,0.010
,shop = *,2356,61,18,0.026,0.008,1222,6,6,0.005,0.005
,clothes = *,183,0,0,0.000,0.000,65,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,3504,237,235,0.068,0.067,1903,17,17,0.009,0.009
,building = yes,2035,199,199,0.098,0.098,1205,11,11,0.009,0.009
,building = retail,794,8,6,0.010,0.008,371,3,3,0.008,0.008
,building = commercial,59,5,5,0.085,0.085,44,1,1,0.023,0.023
,building = office,43,6,6,0.140,0.140,31,2,2,0.065,0.065
,building = house,28,5,5,0.179,0.179,21,1,1,0.048,0.048
,building = apartments,238,1,1,0.004,0.004,214,1,1,0.005,0.005
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,155,10,10,0.065,0.065,109,4,4,0.037,0.037
,building:part = *,50,1,1,0.020,0.020,38,1,1,0.026,0.026
,entrance = *,16,1,1,0.062,0.062,15,1,1,0.067,0.067
#,other,167,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,52994,4714,4888,0.089,0.092,8790,85,91,0.010,0.010
