lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1617,3,3,0.002,0.002,348,3,3,0.009,0.009
,amenity = clinic,88,1,2,0.011,0.023,62,1,2,0.016,0.032
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = veterinary,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,941,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1820,3,4,0.002,0.002,493,3,4,0.006,0.008
#,government,1557,686,680,0.441,0.437,371,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,779,439,439,0.564,0.564,29,3,3,0.103,0.103
,amenity = post_box,344,241,237,0.701,0.689,11,3,3,0.273,0.273
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,38,2,1,0.053,0.026
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,44,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,68,3,2,0.044,0.029,59,3,2,0.051,0.034
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,1,1,0.033,0.033,27,1,1,0.037,0.037
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,41,1,1,0.024,0.024,36,1,1,0.028,0.028
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3812,80,133,0.021,0.035,177,13,15,0.073,0.085
,amenity = atm,2575,74,127,0.029,0.049,134,11,13,0.082,0.097
,amenity = bank,1052,6,6,0.006,0.006,80,5,5,0.062,0.062
,amenity = bureau_de_change,185,0,0,0.000,0.000,35,0,0,0.000,0.000
#,tourism,758,0,0,0.000,0.000,616,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,742,0,0,0.000,0.000,601,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,68,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,226,0,0,0.000,0.000,188,0,0,0.000,0.000
,amenity = sanatorium,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,leisure = *,215,0,0,0.000,0.000,179,0,0,0.000,0.000
,sport = *,54,0,0,0.000,0.000,46,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,806,3,3,0.004,0.004,302,3,3,0.010,0.010
,office = *,806,3,3,0.004,0.004,302,3,3,0.010,0.010
#,amenity,12226,115,152,0.009,0.012,4083,19,19,0.005,0.005
,amenity = cafe,374,1,1,0.003,0.003,269,1,1,0.004,0.004
,amenity = fast_food,314,1,1,0.003,0.003,157,1,1,0.006,0.006
,amenity = restaurant,52,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,2904,5,4,0.002,0.001,668,4,3,0.006,0.004
,shop = clothes,418,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = car_repair,237,1,2,0.004,0.008,224,1,2,0.004,0.009
,shop = hairdresser,140,0,0,0.000,0.000,124,0,0,0.000,0.000
,shop = chemist,583,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,597,1,1,0.002,0.002,91,1,1,0.011,0.011
,shop = car_parts,320,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = furniture,85,0,0,0.000,0.000,73,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = kiosk,106,14,15,0.132,0.142,36,4,4,0.111,0.111
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,306,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,102,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,322,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,114,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,98,12,8,0.122,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,77,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = butcher,102,1,1,0.010,0.010,72,1,1,0.014,0.014
,shop = cosmetics,28,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,1833,17,103,0.009,0.056,688,4,6,0.006,0.009
,shop = *,2322,63,17,0.027,0.007,1085,5,4,0.005,0.004
,clothes = *,189,0,0,0.000,0.000,57,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3243,168,166,0.052,0.051,1752,13,13,0.007,0.007
,building = yes,1904,145,145,0.076,0.076,1129,8,8,0.007,0.007
,building = retail,731,7,5,0.010,0.007,337,2,2,0.006,0.006
,building = commercial,46,2,2,0.043,0.043,33,1,1,0.030,0.030
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = apartments,225,0,0,0.000,0.000,202,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = kiosk,77,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = *,144,12,12,0.083,0.083,94,4,4,0.043,0.043
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,94,0,0,0.000,0.000,45,0,0,0.000,0.000
#,TOTAL,39182,2681,2821,0.068,0.072,7373,69,70,0.009,0.009
