lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,116,0,0,0.000,0.000,104,0,0,0.000,0.000
#,natural,463,1,1,0.002,0.002,55,1,1,0.018,0.018
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,21,0,0,0.000,0.000,14,0,0,0.000,0.000
,boundary = *,426,0,0,0.000,0.000,30,0,0,0.000,0.000
,natural = *,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,420,0,0,0.000,0.000,23,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,271,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,13476,1265,1280,0.094,0.095,204,5,5,0.025,0.025
,highway = bus_stop,5130,637,646,0.124,0.126,79,2,3,0.025,0.038
,type = route,64,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,550,13,10,0.024,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,32,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10057,1246,1266,0.124,0.126,124,2,3,0.016,0.024
,route = *,1381,6,4,0.004,0.003,69,2,1,0.029,0.014
,route_master = *,583,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1651,0,0,0.000,0.000,35,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,602,3,3,0.005,0.005,338,3,2,0.009,0.006
,landuse = industrial,369,3,3,0.008,0.008,236,3,2,0.013,0.008
,building = industrial,126,0,0,0.000,0.000,93,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,166,0,0,0.000,0.000,89,0,0,0.000,0.000
#,infrastructure,12842,697,767,0.054,0.060,1081,18,21,0.017,0.019
,amenity = fuel,1014,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1196,322,376,0.269,0.314,108,9,10,0.083,0.093
,barrier = *,765,2,12,0.003,0.016,189,1,1,0.005,0.005
,power = *,8310,602,668,0.072,0.080,213,9,9,0.042,0.042
,substation = *,2271,469,524,0.207,0.231,131,12,13,0.092,0.099
,pipeline = *,384,87,89,0.227,0.232,42,4,5,0.095,0.119
,man_made = *,2805,1,2,0.000,0.001,658,1,2,0.002,0.003
,embankment = *,102,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,368,3,3,0.008,0.008,221,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,56,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,2960,5,6,0.002,0.002,679,5,6,0.007,0.009
,amenity = hospital,50,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = pharmacy,1655,3,3,0.002,0.002,365,3,3,0.008,0.008
,amenity = clinic,100,1,2,0.010,0.020,73,1,2,0.014,0.027
,amenity = doctors,75,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = dentist,54,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,982,0,0,0.000,0.000,84,0,0,0.000,0.000
,healthcare = *,1902,4,5,0.002,0.003,551,4,5,0.007,0.009
#,government,3333,2473,2472,0.742,0.742,433,10,8,0.023,0.018
,amenity = fire_station,45,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1084,797,797,0.735,0.735,29,4,4,0.138,0.138
,amenity = post_box,1718,1670,1671,0.972,0.973,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,64,2,1,0.031,0.016,49,2,1,0.041,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,41,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,55,0,0,0.000,0.000,48,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4006,90,155,0.022,0.039,175,15,19,0.086,0.109
,amenity = atm,2783,84,148,0.030,0.053,130,14,18,0.108,0.138
,amenity = bank,1001,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,222,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1010,3,3,0.003,0.003,735,3,3,0.004,0.004
,building = bunker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,tourism = *,989,3,3,0.003,0.003,716,3,3,0.004,0.004
,historic = *,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,277,0,0,0.000,0.000,111,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,282,1,1,0.004,0.004,228,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,269,1,1,0.004,0.004,217,1,1,0.005,0.005
,sport = *,77,0,0,0.000,0.000,62,0,0,0.000,0.000
,resort = *,41,1,1,0.024,0.024,37,1,1,0.027,0.027
#,office,835,4,4,0.005,0.005,352,4,4,0.011,0.011
,office = *,835,4,4,0.005,0.005,352,4,4,0.011,0.011
#,amenity,12880,115,160,0.009,0.012,4628,22,24,0.005,0.005
,amenity = cafe,391,1,1,0.003,0.003,292,1,1,0.003,0.003
,amenity = fast_food,344,1,1,0.003,0.003,185,1,1,0.005,0.005
,amenity = restaurant,60,0,1,0.000,0.017,56,0,1,0.000,0.018
,amenity = bar,37,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3092,4,4,0.001,0.001,815,3,3,0.004,0.004
,shop = clothes,406,0,0,0.000,0.000,158,0,0,0.000,0.000
,shop = car_repair,254,1,2,0.004,0.008,241,1,2,0.004,0.008
,shop = hairdresser,154,0,0,0.000,0.000,137,0,0,0.000,0.000
,shop = chemist,521,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,574,1,1,0.002,0.002,112,1,1,0.009,0.009
,shop = car_parts,330,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,105,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = hardware,82,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,128,14,15,0.109,0.117,45,4,4,0.089,0.089
,shop = doityourself,119,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,306,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = florist,111,1,1,0.009,0.009,62,1,1,0.016,0.016
,shop = beauty,80,1,1,0.013,0.013,75,1,1,0.013,0.013
,shop = mobile_phone,315,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,123,1,1,0.008,0.008,90,1,1,0.011,0.011
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2199,19,107,0.009,0.049,791,5,6,0.006,0.008
,shop = *,2346,61,18,0.026,0.008,1202,6,6,0.005,0.005
,clothes = *,182,0,0,0.000,0.000,64,0,0,0.000,0.000
,club = *,13,0,0,0.000,0.000,13,0,0,0.000,0.000
#,building,3496,237,235,0.068,0.067,1894,17,17,0.009,0.009
,building = yes,2033,199,199,0.098,0.098,1201,11,11,0.009,0.009
,building = retail,787,8,6,0.010,0.008,369,3,3,0.008,0.008
,building = commercial,59,5,5,0.085,0.085,44,1,1,0.023,0.023
,building = office,43,6,6,0.140,0.140,31,2,2,0.065,0.065
,building = house,28,5,5,0.179,0.179,21,1,1,0.048,0.048
,building = apartments,237,1,1,0.004,0.004,214,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,155,10,10,0.065,0.065,110,4,4,0.036,0.036
,building:part = *,52,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,16,1,1,0.062,0.062,15,1,1,0.067,0.067
#,other,168,0,0,0.000,0.000,55,0,0,0.000,0.000
#,TOTAL,52820,4656,4849,0.088,0.092,8710,82,88,0.009,0.010
