lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,116,0,0,0.000,0.000,104,0,0,0.000,0.000
#,natural,460,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,423,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,74,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,57,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,425,0,0,0.000,0.000,24,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,9,0,0,0.000,0.000,3,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,270,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,13333,1280,1295,0.096,0.097,202,5,5,0.025,0.025
,highway = bus_stop,5087,637,646,0.125,0.127,78,2,3,0.026,0.038
,type = route,73,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,537,13,10,0.024,0.019,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,32,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,9997,1261,1281,0.126,0.128,120,2,3,0.017,0.025
,route = *,1348,6,4,0.004,0.003,69,2,1,0.029,0.014
,route_master = *,570,13,10,0.023,0.018,27,3,2,0.111,0.074
,railway = *,1604,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,592,3,3,0.005,0.005,335,3,2,0.009,0.006
,landuse = industrial,367,3,3,0.008,0.008,233,3,2,0.013,0.009
,building = industrial,119,0,0,0.000,0.000,92,0,0,0.000,0.000
,building = warehouse,27,0,0,0.000,0.000,17,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,166,0,0,0.000,0.000,89,0,0,0.000,0.000
#,infrastructure,10806,691,759,0.064,0.070,741,18,21,0.024,0.028
,amenity = fuel,1013,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1150,322,376,0.280,0.327,112,9,10,0.080,0.089
,barrier = *,768,2,11,0.003,0.014,188,1,1,0.005,0.005
,power = *,8076,596,660,0.074,0.082,216,9,9,0.042,0.042
,substation = *,2211,469,522,0.212,0.236,140,12,13,0.086,0.093
,pipeline = *,377,87,89,0.231,0.236,43,4,5,0.093,0.116
,man_made = *,1022,1,2,0.001,0.002,316,1,2,0.003,0.006
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,366,3,3,0.008,0.008,218,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,39,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,54,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2955,4,5,0.001,0.002,672,4,5,0.006,0.007
,amenity = hospital,50,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = pharmacy,1657,3,3,0.002,0.002,364,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,72,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = dentist,54,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,982,0,0,0.000,0.000,84,0,0,0.000,0.000
,healthcare = *,1900,3,4,0.002,0.002,546,3,4,0.005,0.007
#,government,3245,2406,2405,0.741,0.741,429,10,8,0.023,0.019
,amenity = fire_station,45,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1064,779,779,0.732,0.732,29,4,4,0.138,0.138
,amenity = post_box,1669,1621,1622,0.971,0.972,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,60,2,1,0.033,0.017,48,2,1,0.042,0.021
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,39,0,0,0.000,0.000,33,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,54,0,0,0.000,0.000,47,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,13,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,33,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4011,92,147,0.023,0.037,175,15,16,0.086,0.091
,amenity = atm,2775,86,141,0.031,0.051,132,14,15,0.106,0.114
,amenity = bank,1012,6,6,0.006,0.006,82,4,4,0.049,0.049
,amenity = bureau_de_change,224,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1010,3,3,0.003,0.003,736,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,991,3,3,0.003,0.003,719,3,3,0.004,0.004
,historic = *,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,276,0,0,0.000,0.000,111,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,278,1,1,0.004,0.004,226,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,264,1,1,0.004,0.004,214,1,1,0.005,0.005
,sport = *,74,0,0,0.000,0.000,61,0,0,0.000,0.000
,resort = *,40,1,1,0.025,0.025,36,1,1,0.028,0.028
#,office,841,4,4,0.005,0.005,353,4,4,0.011,0.011
,office = *,841,4,4,0.005,0.005,353,4,4,0.011,0.011
#,amenity,12842,116,159,0.009,0.012,4584,23,23,0.005,0.005
,amenity = cafe,387,1,1,0.003,0.003,288,1,1,0.003,0.003
,amenity = fast_food,344,1,1,0.003,0.003,183,1,1,0.005,0.005
,amenity = restaurant,60,0,1,0.000,0.017,56,0,1,0.000,0.018
,amenity = bar,37,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3103,5,4,0.002,0.001,815,4,3,0.005,0.004
,shop = clothes,406,0,0,0.000,0.000,158,0,0,0.000,0.000
,shop = car_repair,250,1,2,0.004,0.008,237,1,2,0.004,0.008
,shop = hairdresser,152,0,0,0.000,0.000,135,0,0,0.000,0.000
,shop = chemist,524,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,577,1,1,0.002,0.002,114,1,1,0.009,0.009
,shop = car_parts,324,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = furniture,102,0,0,0.000,0.000,86,0,0,0.000,0.000
,shop = hardware,83,0,0,0.000,0.000,79,0,0,0.000,0.000
,shop = kiosk,128,14,15,0.109,0.117,45,4,4,0.089,0.089
,shop = doityourself,118,0,0,0.000,0.000,109,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = florist,111,1,1,0.009,0.009,62,1,1,0.016,0.016
,shop = beauty,79,1,1,0.013,0.013,74,1,1,0.014,0.014
,shop = mobile_phone,317,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,121,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,83,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,120,1,1,0.008,0.008,87,1,1,0.011,0.011
,shop = cosmetics,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2178,19,107,0.009,0.049,788,5,6,0.006,0.008
,shop = *,2330,61,17,0.026,0.007,1180,6,5,0.005,0.004
,clothes = *,187,0,0,0.000,0.000,66,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,3465,236,234,0.068,0.068,1880,16,16,0.009,0.009
,building = yes,2022,200,200,0.099,0.099,1195,11,11,0.009,0.009
,building = retail,779,8,6,0.010,0.008,367,3,3,0.008,0.008
,building = commercial,59,5,5,0.085,0.085,44,1,1,0.023,0.023
,building = office,40,5,5,0.125,0.125,31,2,2,0.065,0.065
,building = house,24,5,5,0.208,0.208,17,1,1,0.059,0.059
,building = apartments,235,1,1,0.004,0.004,211,1,1,0.005,0.005
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,152,10,10,0.066,0.066,108,4,4,0.037,0.037
,building:part = *,53,1,1,0.019,0.019,40,1,1,0.025,0.025
,entrance = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
#,other,171,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,50517,4600,4779,0.091,0.095,8337,82,83,0.010,0.010
