lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = cosmetics,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2379,230,308,0.097,0.129,838,4,6,0.005,0.007
,shop = *,2289,60,16,0.026,0.007,1013,4,3,0.004,0.003
,leisure = *,216,0,0,0.000,0.000,181,0,0,0.000,0.000
,sport = *,43,0,0,0.000,0.000,38,0,0,0.000,0.000
,clothes = *,195,0,0,0.000,0.000,55,0,0,0.000,0.000
#,building,4155,401,430,0.097,0.103,1793,17,18,0.009,0.010
,building = industrial,96,0,0,0.000,0.000,73,0,0,0.000,0.000
,building = service,938,316,347,0.337,0.370,74,8,9,0.108,0.122
,building = retail,703,7,5,0.010,0.007,322,2,2,0.006,0.006
,building = commercial,37,1,1,0.027,0.027,28,1,1,0.036,0.036
,building = warehouse,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = public,33,1,1,0.030,0.030,29,1,1,0.034,0.034
,building = dormitory,125,0,0,0.000,0.000,90,0,0,0.000,0.000
,building = warehouse,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = *,2212,76,76,0.034,0.034,1320,11,11,0.008,0.008
#,water,31,0,0,0.000,0.000,13,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,12,0,0,0.000,0.000,8,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,18,0,0,0.000,0.000,4,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,11,0,0,0.000,0.000,7,0,0,0.000,0.000
#,natural,331,0,0,0.000,0.000,132,0,0,0.000,0.000
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,boundary = *,170,0,0,0.000,0.000,14,0,0,0.000,0.000
,natural = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,165,0,0,0.000,0.000,116,0,0,0.000,0.000
#,other,152,0,0,0.000,0.000,94,0,0,0.000,0.000
#,TOTAL,36743,2335,2469,0.064,0.067,6893,54,55,0.008,0.008
