lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,110,0,0,0.000,0.000,99,0,0,0.000,0.000
#,natural,457,1,1,0.002,0.002,49,1,1,0.020,0.020
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,420,0,0,0.000,0.000,24,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,69,0,0,0.000,0.000,16,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,410,0,0,0.000,0.000,19,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,14,0,0,0.000,0.000
,bridge = *,265,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12681,1280,1294,0.101,0.102,196,5,4,0.026,0.020
,highway = bus_stop,5011,637,646,0.127,0.129,75,2,3,0.027,0.040
,type = route,147,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,506,11,8,0.022,0.016,27,2,1,0.074,0.037
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,695,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,32,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9760,1266,1286,0.130,0.132,115,3,4,0.026,0.035
,route = *,1158,3,0,0.003,0.000,62,2,0,0.032,0.000
,route_master = *,507,11,8,0.022,0.016,28,2,1,0.071,0.036
,railway = *,1349,0,0,0.000,0.000,32,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,572,4,3,0.007,0.005,322,3,2,0.009,0.006
,landuse = industrial,353,4,3,0.011,0.008,223,3,2,0.013,0.009
,building = industrial,115,0,0,0.000,0.000,89,0,0,0.000,0.000
,building = warehouse,25,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,161,0,0,0.000,0.000,84,0,0,0.000,0.000
#,infrastructure,9046,611,674,0.068,0.075,711,18,21,0.025,0.030
,amenity = fuel,1015,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1018,321,375,0.315,0.368,106,8,9,0.075,0.085
,barrier = *,757,2,7,0.003,0.009,179,1,1,0.006,0.006
,power = *,6535,517,576,0.079,0.088,211,9,9,0.043,0.043
,substation = *,2024,469,517,0.232,0.255,132,12,13,0.091,0.098
,pipeline = *,312,87,89,0.279,0.285,38,4,5,0.105,0.132
,man_made = *,891,1,2,0.001,0.002,299,1,2,0.003,0.007
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,21,1,0,0.048,0.000,18,1,0,0.056,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,20,1,0,0.050,0.000,18,1,0,0.056,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,360,3,3,0.008,0.008,214,3,3,0.014,0.014
,landuse = education,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,50,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2890,4,5,0.001,0.002,649,4,5,0.006,0.008
,amenity = hospital,46,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = pharmacy,1643,3,3,0.002,0.002,358,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,62,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,949,0,0,0.000,0.000,79,0,0,0.000,0.000
,healthcare = *,1872,3,4,0.002,0.002,532,3,4,0.006,0.008
#,government,2964,2140,2139,0.722,0.722,409,10,8,0.024,0.020
,amenity = fire_station,43,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,992,700,700,0.706,0.706,30,4,4,0.133,0.133
,amenity = post_box,1487,1434,1435,0.964,0.965,10,4,4,0.400,0.400
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,56,2,1,0.036,0.018,46,2,1,0.043,0.022
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,34,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = social_facility,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,47,0,0,0.000,0.000,42,0,0,0.000,0.000
,office = government,89,3,2,0.034,0.022,78,3,2,0.038,0.026
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,61,1,1,0.016,0.016,54,1,1,0.019,0.019
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3964,85,140,0.021,0.035,178,15,16,0.084,0.090
,amenity = atm,2754,78,133,0.028,0.048,136,13,14,0.096,0.103
,amenity = bank,1012,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,198,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,886,3,3,0.003,0.003,692,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,869,3,3,0.003,0.003,677,3,3,0.004,0.004
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,168,0,0,0.000,0.000,81,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,262,1,1,0.004,0.004,216,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,251,1,1,0.004,0.004,207,1,1,0.005,0.005
,sport = *,68,0,0,0.000,0.000,56,0,0,0.000,0.000
,resort = *,35,1,1,0.029,0.029,33,1,1,0.030,0.030
#,office,851,4,4,0.005,0.005,349,4,4,0.011,0.011
,office = *,851,4,4,0.005,0.005,349,4,4,0.011,0.011
#,amenity,12717,115,157,0.009,0.012,4465,21,20,0.005,0.004
,amenity = cafe,377,1,1,0.003,0.003,276,1,1,0.004,0.004
,amenity = fast_food,329,1,1,0.003,0.003,168,1,1,0.006,0.006
,amenity = restaurant,56,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3088,5,4,0.002,0.001,801,4,3,0.005,0.004
,shop = clothes,413,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,244,1,2,0.004,0.008,231,1,2,0.004,0.009
,shop = hairdresser,152,0,0,0.000,0.000,134,0,0,0.000,0.000
,shop = chemist,560,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,577,1,1,0.002,0.002,110,1,1,0.009,0.009
,shop = car_parts,326,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,98,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = kiosk,124,14,15,0.113,0.121,45,4,4,0.089,0.089
,shop = doityourself,114,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = florist,106,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,322,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,105,12,8,0.114,0.076,19,2,1,0.105,0.053
,shop = electronics,108,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,116,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = butcher,115,1,1,0.009,0.009,82,1,1,0.012,0.012
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2091,19,108,0.009,0.052,756,5,6,0.007,0.008
,shop = *,2310,60,16,0.026,0.007,1160,5,4,0.004,0.003
,clothes = *,188,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,11,0,0,0.000,0.000,11,0,0,0.000,0.000
#,building,3407,223,221,0.065,0.065,1849,15,15,0.008,0.008
,building = yes,2005,192,192,0.096,0.096,1180,10,10,0.008,0.008
,building = retail,760,8,6,0.011,0.008,362,3,3,0.008,0.008
,building = commercial,54,5,5,0.093,0.093,39,1,1,0.026,0.026
,building = office,35,2,2,0.057,0.057,29,2,2,0.069,0.069
,building = house,22,4,4,0.182,0.182,16,1,1,0.062,0.062
,building = apartments,232,0,0,0.000,0.000,209,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,77,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,142,10,10,0.070,0.070,102,4,4,0.039,0.039
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,other,167,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,47384,4245,4417,0.090,0.093,8111,79,79,0.010,0.010
