lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,127,10,10,0.079,0.079,114,9,9,0.079,0.079
#,natural,472,9,9,0.019,0.019,61,6,6,0.098,0.098
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,434,8,8,0.018,0.018,35,5,5,0.143,0.143
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,423,0,0,0.000,0.000,24,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,273,0,0,0.000,0.000,8,0,0,0.000,0.000
#,public_transport,13503,1261,1276,0.093,0.094,205,5,5,0.024,0.024
,highway = bus_stop,5150,637,646,0.124,0.125,84,2,3,0.024,0.036
,type = route,63,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,551,13,10,0.024,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,34,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10073,1242,1262,0.123,0.125,126,2,3,0.016,0.024
,route = *,1370,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,580,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1677,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,628,18,26,0.029,0.041,352,13,15,0.037,0.043
,landuse = industrial,393,18,26,0.046,0.066,248,13,15,0.052,0.060
,building = industrial,128,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,169,4,4,0.024,0.024,92,3,3,0.033,0.033
#,infrastructure,13112,750,782,0.057,0.060,1101,26,29,0.024,0.026
,amenity = fuel,1036,6,7,0.006,0.007,79,4,5,0.051,0.063
,building = service,1222,323,377,0.264,0.309,109,10,11,0.092,0.101
,barrier = *,778,10,21,0.013,0.027,198,7,8,0.035,0.040
,power = *,8536,607,673,0.071,0.079,215,9,9,0.042,0.042
,substation = *,2294,469,524,0.204,0.228,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2808,40,2,0.014,0.001,661,2,2,0.003,0.003
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,27,1,0,0.037,0.000,21,1,0,0.048,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,25,1,0,0.040,0.000,20,1,0,0.050,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,371,3,3,0.008,0.008,224,3,3,0.013,0.013
,landuse = education,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = music_school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3030,70,71,0.023,0.023,699,11,12,0.016,0.017
,amenity = hospital,52,2,2,0.038,0.038,44,2,2,0.045,0.045
,amenity = pharmacy,1690,50,50,0.030,0.030,369,5,5,0.014,0.014
,amenity = clinic,105,1,2,0.010,0.019,77,1,2,0.013,0.026
,amenity = doctors,96,16,16,0.167,0.167,58,4,4,0.069,0.069
,amenity = dentist,55,0,0,0.000,0.000,54,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,987,1,1,0.001,0.001,89,1,1,0.011,0.011
,healthcare = *,1963,67,68,0.034,0.035,563,10,11,0.018,0.020
#,government,3566,2682,2706,0.752,0.759,456,23,25,0.050,0.055
,amenity = fire_station,49,6,6,0.122,0.122,25,1,1,0.040,0.040
,amenity = ranger_station,33,6,9,0.182,0.273,27,3,6,0.111,0.222
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,1150,863,865,0.750,0.752,29,4,4,0.138,0.138
,amenity = post_box,1829,1786,1787,0.976,0.977,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,66,2,1,0.030,0.015,50,2,1,0.040,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,96,4,3,0.042,0.031,84,4,3,0.048,0.036
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,47,19,42,0.404,0.894,20,10,14,0.500,0.700
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,65,2,2,0.031,0.031,58,2,2,0.034,0.034
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3993,91,156,0.023,0.039,170,15,19,0.088,0.112
,amenity = atm,2781,85,149,0.031,0.054,127,14,18,0.110,0.142
,amenity = bank,990,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,222,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1059,15,19,0.014,0.018,761,12,14,0.016,0.018
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1036,15,19,0.014,0.018,742,12,14,0.016,0.019
,historic = *,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,286,2,3,0.007,0.010,231,2,3,0.009,0.013
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,273,2,3,0.007,0.011,220,2,3,0.009,0.014
,sport = *,79,0,0,0.000,0.000,64,0,0,0.000,0.000
,resort = *,43,1,1,0.023,0.023,38,1,1,0.026,0.026
#,office,823,4,4,0.005,0.005,350,4,4,0.011,0.011
,office = *,823,4,4,0.005,0.005,350,4,4,0.011,0.011
#,amenity,13436,133,195,0.010,0.015,4912,24,32,0.005,0.007
,amenity = cafe,399,1,3,0.003,0.008,300,1,3,0.003,0.010
,amenity = fast_food,351,1,1,0.003,0.003,190,1,1,0.005,0.005
,amenity = restaurant,62,0,1,0.000,0.016,57,0,1,0.000,0.018
,amenity = bar,39,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,3456,6,18,0.002,0.005,957,4,6,0.004,0.006
,shop = clothes,404,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = car_repair,259,1,2,0.004,0.008,245,1,2,0.004,0.008
,shop = hairdresser,155,0,0,0.000,0.000,139,0,0,0.000,0.000
,shop = chemist,512,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = supermarket,597,1,1,0.002,0.002,116,1,1,0.009,0.009
,shop = car_parts,328,0,0,0.000,0.000,160,0,0,0.000,0.000
,shop = furniture,104,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = hardware,84,0,0,0.000,0.000,80,0,0,0.000,0.000
,shop = kiosk,130,14,15,0.108,0.115,47,4,4,0.085,0.085
,shop = doityourself,119,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,67,0,0,0.000,0.000
,shop = florist,112,1,1,0.009,0.009,63,1,1,0.016,0.016
,shop = beauty,81,1,1,0.012,0.012,76,1,1,0.013,0.013
,shop = mobile_phone,310,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,104,11,8,0.106,0.077,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = alcohol,152,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,141,1,1,0.007,0.007,102,1,1,0.010,0.010
,shop = cosmetics,30,0,0,0.000,0.000,28,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2246,20,110,0.009,0.049,819,6,9,0.007,0.011
,shop = *,2415,76,34,0.031,0.014,1260,7,8,0.006,0.006
,clothes = *,182,0,0,0.000,0.000,64,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,3751,288,316,0.077,0.084,2023,41,47,0.020,0.023
,building = yes,2181,217,231,0.099,0.106,1287,19,23,0.015,0.018
,building = retail,850,9,13,0.011,0.015,400,3,6,0.007,0.015
,building = commercial,59,5,6,0.085,0.102,44,1,2,0.023,0.045
,building = office,68,22,31,0.324,0.456,36,5,6,0.139,0.167
,building = house,32,6,6,0.188,0.188,25,1,1,0.040,0.040
,building = apartments,239,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,76,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,175,25,25,0.143,0.143,128,18,18,0.141,0.141
,building:part = *,49,1,1,0.020,0.020,37,1,1,0.027,0.027
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,169,0,0,0.000,0.000,56,0,0,0.000,0.000
#,TOTAL,54028,5031,5240,0.093,0.097,9089,127,141,0.014,0.016
