lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1621,3,3,0.002,0.002,353,3,3,0.008,0.008
,amenity = clinic,89,1,2,0.011,0.022,63,1,2,0.016,0.032
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,50,0,0,0.000,0.000,49,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,944,0,0,0.000,0.000,73,0,0,0.000,0.000
,healthcare = *,1821,3,4,0.002,0.002,497,3,4,0.006,0.008
#,government,2088,1236,1234,0.592,0.591,378,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,873,545,545,0.624,0.624,30,3,3,0.100,0.100
,amenity = post_box,769,685,685,0.891,0.891,11,3,3,0.273,0.273
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,47,2,1,0.043,0.021,39,2,1,0.051,0.026
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,45,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,75,3,2,0.040,0.027,64,3,2,0.047,0.031
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,0,0,0.000,0.000,27,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,48,1,1,0.021,0.021,41,1,1,0.024,0.024
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3847,80,133,0.021,0.035,176,13,15,0.074,0.085
,amenity = atm,2612,73,126,0.028,0.048,133,11,13,0.083,0.098
,amenity = bank,1046,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,189,0,0,0.000,0.000,33,0,0,0.000,0.000
#,tourism,765,0,0,0.000,0.000,620,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,748,0,0,0.000,0.000,605,0,0,0.000,0.000
,historic = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,72,0,0,0.000,0.000,37,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,232,0,0,0.000,0.000,194,0,0,0.000,0.000
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,221,0,0,0.000,0.000,185,0,0,0.000,0.000
,sport = *,56,0,0,0.000,0.000,48,0,0,0.000,0.000
,resort = *,33,0,0,0.000,0.000,31,0,0,0.000,0.000
#,office,826,3,3,0.004,0.004,323,3,3,0.009,0.009
,office = *,826,3,3,0.004,0.004,323,3,3,0.009,0.009
#,amenity,12312,115,152,0.009,0.012,4134,19,19,0.005,0.005
,amenity = cafe,378,1,1,0.003,0.003,273,1,1,0.004,0.004
,amenity = fast_food,319,1,1,0.003,0.003,155,1,1,0.006,0.006
,amenity = restaurant,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = bar,40,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,2925,5,4,0.002,0.001,672,4,3,0.006,0.004
,shop = clothes,417,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = car_repair,240,1,2,0.004,0.008,227,1,2,0.004,0.009
,shop = hairdresser,146,0,0,0.000,0.000,129,0,0,0.000,0.000
,shop = chemist,579,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,580,1,1,0.002,0.002,90,1,1,0.011,0.011
,shop = car_parts,321,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = furniture,92,0,0,0.000,0.000,74,0,0,0.000,0.000
,shop = hardware,77,0,0,0.000,0.000,74,0,0,0.000,0.000
,shop = kiosk,109,14,15,0.128,0.138,38,4,4,0.105,0.105
,shop = doityourself,112,0,0,0.000,0.000,102,0,0,0.000,0.000
,shop = pet,306,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,102,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,322,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,99,12,8,0.121,0.081,18,2,1,0.111,0.056
,shop = electronics,119,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,122,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = jewelry,280,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,75,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = butcher,105,1,1,0.010,0.010,75,1,1,0.013,0.013
,shop = cosmetics,25,0,0,0.000,0.000,23,0,0,0.000,0.000
,craft = shoemaker,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = *,1877,17,103,0.009,0.055,700,4,6,0.006,0.009
,shop = *,2334,63,17,0.027,0.007,1098,5,4,0.005,0.004
,clothes = *,191,0,0,0.000,0.000,59,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3285,200,198,0.061,0.060,1764,13,13,0.007,0.007
,building = yes,1937,174,174,0.090,0.090,1136,8,8,0.007,0.007
,building = retail,732,7,5,0.010,0.007,335,2,2,0.006,0.006
,building = commercial,49,4,4,0.082,0.082,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = apartments,227,0,0,0.000,0.000,204,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,146,12,12,0.082,0.082,96,4,4,0.042,0.042
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,98,0,0,0.000,0.000,47,0,0,0.000,0.000
#,TOTAL,40642,3273,3417,0.081,0.084,7495,69,70,0.009,0.009
