lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,112,0,0,0.000,0.000,101,0,0,0.000,0.000
#,natural,460,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,423,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,71,0,0,0.000,0.000,18,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,15,0,0,0.000,0.000,11,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,417,0,0,0.000,0.000,21,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,14,0,0,0.000,0.000
,bridge = *,268,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12836,1280,1294,0.100,0.101,197,5,4,0.025,0.020
,highway = bus_stop,5044,637,646,0.126,0.128,76,2,3,0.026,0.039
,type = route,150,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,534,11,8,0.021,0.015,25,2,1,0.080,0.040
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,714,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,32,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9820,1266,1286,0.129,0.131,116,3,4,0.026,0.034
,route = *,1222,3,0,0.002,0.000,66,2,0,0.030,0.000
,route_master = *,535,11,8,0.021,0.015,26,2,1,0.077,0.038
,railway = *,1357,0,0,0.000,0.000,33,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,579,4,3,0.007,0.005,324,3,2,0.009,0.006
,landuse = industrial,358,4,3,0.011,0.008,224,3,2,0.013,0.009
,building = industrial,117,0,0,0.000,0.000,90,0,0,0.000,0.000
,building = warehouse,26,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,160,0,0,0.000,0.000,84,0,0,0.000,0.000
#,infrastructure,9198,622,686,0.068,0.075,719,18,21,0.025,0.029
,amenity = fuel,1014,6,7,0.006,0.007,73,4,5,0.055,0.068
,building = service,1056,321,375,0.304,0.355,109,8,9,0.073,0.083
,barrier = *,761,2,8,0.003,0.011,181,1,1,0.006,0.006
,power = *,6645,528,588,0.079,0.088,214,9,9,0.042,0.042
,substation = *,2057,469,518,0.228,0.252,135,12,13,0.089,0.096
,pipeline = *,316,87,89,0.275,0.282,39,4,5,0.103,0.128
,man_made = *,922,1,2,0.001,0.002,305,1,2,0.003,0.007
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,22,1,0,0.045,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,360,3,3,0.008,0.008,214,3,3,0.014,0.014
,landuse = education,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,50,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2906,4,5,0.001,0.002,658,4,5,0.006,0.008
,amenity = hospital,48,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = pharmacy,1649,3,3,0.002,0.002,362,3,3,0.008,0.008
,amenity = clinic,98,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,63,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,957,0,0,0.000,0.000,81,0,0,0.000,0.000
,healthcare = *,1879,3,4,0.002,0.002,537,3,4,0.006,0.007
#,government,3022,2190,2189,0.725,0.724,410,10,8,0.024,0.020
,amenity = fire_station,44,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1006,714,714,0.710,0.710,29,4,4,0.138,0.138
,amenity = post_box,1526,1470,1471,0.963,0.964,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,58,2,1,0.034,0.017,46,2,1,0.043,0.022
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,34,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = social_facility,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,48,0,0,0.000,0.000,43,0,0,0.000,0.000
,office = government,89,3,2,0.034,0.022,78,3,2,0.038,0.026
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,61,1,1,0.016,0.016,54,1,1,0.019,0.019
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3984,85,140,0.021,0.035,178,15,16,0.084,0.090
,amenity = atm,2765,78,133,0.028,0.048,136,13,14,0.096,0.103
,amenity = bank,1012,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,207,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,906,3,3,0.003,0.003,703,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,888,3,3,0.003,0.003,687,3,3,0.004,0.004
,historic = *,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,184,0,0,0.000,0.000,89,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,264,1,1,0.004,0.004,217,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,252,1,1,0.004,0.004,207,1,1,0.005,0.005
,sport = *,69,0,0,0.000,0.000,57,0,0,0.000,0.000
,resort = *,37,1,1,0.027,0.027,34,1,1,0.029,0.029
#,office,847,4,4,0.005,0.005,349,4,4,0.011,0.011
,office = *,847,4,4,0.005,0.005,349,4,4,0.011,0.011
#,amenity,12756,115,157,0.009,0.012,4493,21,20,0.005,0.004
,amenity = cafe,380,1,1,0.003,0.003,279,1,1,0.004,0.004
,amenity = fast_food,334,1,1,0.003,0.003,174,1,1,0.006,0.006
,amenity = restaurant,57,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3087,5,4,0.002,0.001,801,4,3,0.005,0.004
,shop = clothes,412,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,247,1,2,0.004,0.008,234,1,2,0.004,0.009
,shop = hairdresser,152,0,0,0.000,0.000,134,0,0,0.000,0.000
,shop = chemist,552,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,573,1,1,0.002,0.002,111,1,1,0.009,0.009
,shop = car_parts,327,0,0,0.000,0.000,163,0,0,0.000,0.000
,shop = furniture,98,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = kiosk,124,14,15,0.113,0.121,44,4,4,0.091,0.091
,shop = doityourself,115,0,0,0.000,0.000,105,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = florist,107,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,322,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,107,12,8,0.112,0.075,19,2,1,0.105,0.053
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,117,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = jewelry,273,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = butcher,116,1,1,0.009,0.009,83,1,1,0.012,0.012
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2121,19,108,0.009,0.051,765,5,6,0.007,0.008
,shop = *,2329,60,16,0.026,0.007,1168,5,4,0.004,0.003
,clothes = *,188,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,11,0,0,0.000,0.000,11,0,0,0.000,0.000
#,building,3431,223,221,0.065,0.064,1860,15,15,0.008,0.008
,building = yes,2007,191,191,0.095,0.095,1183,10,10,0.008,0.008
,building = retail,768,8,6,0.010,0.008,365,3,3,0.008,0.008
,building = commercial,56,5,5,0.089,0.089,41,1,1,0.024,0.024
,building = office,36,2,2,0.056,0.056,30,2,2,0.067,0.067
,building = house,23,4,4,0.174,0.174,17,1,1,0.059,0.059
,building = apartments,234,1,1,0.004,0.004,211,1,1,0.005,0.005
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,148,10,10,0.068,0.068,104,4,4,0.038,0.038
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
#,other,167,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,47875,4306,4479,0.090,0.094,8168,79,79,0.010,0.010
