lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1617,3,3,0.002,0.002,350,3,3,0.009,0.009
,amenity = clinic,88,1,2,0.011,0.023,62,1,2,0.016,0.032
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,51,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = veterinary,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,942,0,0,0.000,0.000,72,0,0,0.000,0.000
,healthcare = *,1823,3,4,0.002,0.002,498,3,4,0.006,0.008
#,government,1589,710,705,0.447,0.444,371,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,782,444,444,0.568,0.568,29,3,3,0.103,0.103
,amenity = post_box,370,260,257,0.703,0.695,10,3,3,0.300,0.300
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,38,2,1,0.053,0.026
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,45,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,68,3,2,0.044,0.029,59,3,2,0.051,0.034
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,0,0,0.000,0.000,27,0,0,0.000,0.000
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,41,1,1,0.024,0.024,36,1,1,0.028,0.028
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3800,79,132,0.021,0.035,176,13,15,0.074,0.085
,amenity = atm,2577,73,126,0.028,0.049,134,11,13,0.082,0.097
,amenity = bank,1040,6,6,0.006,0.006,79,5,5,0.063,0.063
,amenity = bureau_de_change,183,0,0,0.000,0.000,35,0,0,0.000,0.000
#,tourism,760,0,0,0.000,0.000,618,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,744,0,0,0.000,0.000,603,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,69,0,0,0.000,0.000,36,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,230,0,0,0.000,0.000,192,0,0,0.000,0.000
,amenity = sanatorium,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,leisure = *,219,0,0,0.000,0.000,183,0,0,0.000,0.000
,sport = *,56,0,0,0.000,0.000,48,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,821,3,3,0.004,0.004,318,3,3,0.009,0.009
,office = *,821,3,3,0.004,0.004,318,3,3,0.009,0.009
#,amenity,12228,115,152,0.009,0.012,4090,19,19,0.005,0.005
,amenity = cafe,375,1,1,0.003,0.003,270,1,1,0.004,0.004
,amenity = fast_food,314,1,1,0.003,0.003,157,1,1,0.006,0.006
,amenity = restaurant,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,2916,5,4,0.002,0.001,666,4,3,0.006,0.005
,shop = clothes,418,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = car_repair,237,1,2,0.004,0.008,224,1,2,0.004,0.009
,shop = hairdresser,141,0,0,0.000,0.000,125,0,0,0.000,0.000
,shop = chemist,580,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,584,1,1,0.002,0.002,90,1,1,0.011,0.011
,shop = car_parts,320,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = furniture,91,0,0,0.000,0.000,73,0,0,0.000,0.000
,shop = hardware,72,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = kiosk,105,14,15,0.133,0.143,36,4,4,0.111,0.111
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,102,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,323,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,114,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,98,12,8,0.122,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,76,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = butcher,104,1,1,0.010,0.010,74,1,1,0.014,0.014
,shop = cosmetics,27,0,0,0.000,0.000,24,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,1831,17,103,0.009,0.056,688,4,6,0.006,0.009
,shop = *,2320,63,17,0.027,0.007,1086,5,4,0.005,0.004
,clothes = *,191,0,0,0.000,0.000,59,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3242,167,165,0.052,0.051,1756,13,13,0.007,0.007
,building = yes,1900,144,144,0.076,0.076,1129,8,8,0.007,0.007
,building = retail,729,7,5,0.010,0.007,335,2,2,0.006,0.006
,building = commercial,48,2,2,0.042,0.042,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = apartments,225,0,0,0.000,0.000,202,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = kiosk,77,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = *,145,12,12,0.083,0.083,95,4,4,0.042,0.042
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,95,0,0,0.000,0.000,45,0,0,0.000,0.000
#,TOTAL,39574,2724,2865,0.069,0.072,7412,69,70,0.009,0.009
