lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,abandoned:place = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,suburb,0,1,1,11,6,1,8,0,185,0.000,0.005,0.005,0.052,0.028,0.005,0.038,0.000,0.869
,landuse = cemetery,0,1,0,6,4,0,5,0,30,0.000,0.022,0.000,0.130,0.087,0.000,0.109,0.000,0.652
,landuse = commercial,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,8,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.889
,landuse = farmland,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.917
,landuse = residential,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,0,0,1,2,0,2,0,63,0.000,0.000,0.000,0.015,0.029,0.000,0.029,0.000,0.926
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,1,3,0,1,0,0,38,0.000,0.000,0.023,0.070,0.000,0.023,0.000,0.000,0.884
#,natural,0,0,0,2,3,1,0,1,182,0.000,0.000,0.000,0.011,0.016,0.005,0.000,0.005,0.963
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.909
,natural = *,0,0,0,2,3,1,0,0,156,0.000,0.000,0.000,0.012,0.019,0.006,0.000,0.000,0.963
,ele = *,0,0,0,0,2,0,0,0,13,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.867
#,water,0,0,0,6,0,0,0,0,175,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.967
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,99,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,0,0,6,0,0,0,0,16,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.727
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,65,0,0,1,1,6064,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.989
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,18,0,0,0,0,626,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = primary,0,0,0,20,0,0,0,0,196,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.907
,highway = secondary,0,0,0,0,0,0,1,0,311,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,highway = tertiary,0,0,0,5,0,0,0,0,4037,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.999
,highway = unclassified,0,0,0,1,0,0,0,0,145,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.993
,highway = residential,0,0,0,0,0,0,0,0,124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = service,0,0,0,6,0,0,0,0,111,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.949
,highway = track,0,0,0,11,0,0,0,1,236,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.004,0.952
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,4,0,0,0,0,272,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,3,0,0,0,0,498,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.994
#,public_transport,0,0,0,13,2,0,0,0,230,0.000,0.000,0.000,0.053,0.008,0.000,0.000,0.000,0.939
,highway = bus_stop,0,0,0,0,1,0,0,0,103,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,1,1,0,0,0,9,0.000,0.000,0.000,0.091,0.091,0.000,0.000,0.000,0.818
,building = transportation,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,0,1,0,0,0,116,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,32,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,8,0,0,0,0,56,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.875
,aeroway = *,0,0,0,3,0,0,0,0,12,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.800
#,industrial,0,0,0,3,1,0,0,0,220,0.000,0.000,0.000,0.013,0.004,0.000,0.000,0.000,0.982
,landuse = industrial,0,0,0,3,0,0,0,0,59,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.952
,building = industrial,0,0,0,0,1,0,0,0,73,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.986
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,6,0,0,13,39,1,2,3,646,0.008,0.000,0.000,0.018,0.055,0.001,0.003,0.004,0.910
,amenity = fuel,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,barrier = *,6,0,0,3,1,1,1,0,109,0.050,0.000,0.000,0.025,0.008,0.008,0.008,0.000,0.901
,power = *,0,0,0,0,0,0,0,0,186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,substation = *,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,0,0,4,38,0,1,3,270,0.000,0.000,0.000,0.013,0.120,0.000,0.003,0.009,0.854
,embankment = *,0,0,0,6,0,0,0,0,25,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.806
#,religion,0,3,0,9,251,0,5,6,90,0.000,0.008,0.000,0.025,0.690,0.000,0.014,0.016,0.247
,amenity = place_of_worship,0,2,0,0,238,0,1,6,61,0.000,0.006,0.000,0.000,0.773,0.000,0.003,0.019,0.198
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,building = church,0,1,0,0,147,0,0,5,36,0.000,0.005,0.000,0.000,0.778,0.000,0.000,0.026,0.190
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,1,10,0,1,0,10,0.000,0.000,0.000,0.045,0.455,0.000,0.045,0.000,0.455
,religion = *,0,3,0,7,248,0,5,6,84,0.000,0.008,0.000,0.020,0.703,0.000,0.014,0.017,0.238
#,education,0,0,0,0,0,0,0,0,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1524,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,1,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.889
,amenity = pharmacy,0,0,0,0,0,0,1,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,government,0,0,0,1,7,0,0,0,187,0.000,0.000,0.000,0.005,0.036,0.000,0.000,0.000,0.959
,amenity = fire_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = post_office,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,amenity = post_box,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = police,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,3,0,0,0,43,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.935
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,100,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.980
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,79,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.988
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,0,3,19,343,2,10,11,793,0.000,0.000,0.003,0.016,0.290,0.002,0.008,0.009,0.671
,building = bunker,0,0,0,0,2,0,0,0,5,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.714
,building = ruins,0,0,1,0,5,0,0,0,17,0.000,0.000,0.043,0.000,0.217,0.000,0.000,0.000,0.739
,amenity = fountain,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,tourism = *,0,0,0,6,283,0,4,8,466,0.000,0.000,0.000,0.008,0.369,0.000,0.005,0.010,0.608
,historic = *,0,0,2,16,159,2,6,7,372,0.000,0.000,0.004,0.028,0.282,0.004,0.011,0.012,0.660
,memorial = *,0,0,0,3,6,0,1,1,139,0.000,0.000,0.000,0.020,0.040,0.000,0.007,0.007,0.927
,ruins = *,0,0,0,1,8,0,0,1,21,0.000,0.000,0.000,0.032,0.258,0.000,0.000,0.032,0.677
,information = *,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.944
,artwork_type = *,0,0,0,0,1,0,0,0,34,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.971
#,sport,0,1,0,1,2,1,0,0,181,0.000,0.005,0.000,0.005,0.011,0.005,0.000,0.000,0.973
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,1,0,1,2,1,0,0,174,0.000,0.006,0.000,0.006,0.011,0.006,0.000,0.000,0.972
,sport = *,0,1,0,1,2,1,0,0,75,0.000,0.013,0.000,0.013,0.025,0.013,0.000,0.000,0.938
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,289,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,289,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,0,1,569,7,7,4,1,2286,0.004,0.000,0.000,0.197,0.002,0.002,0.001,0.000,0.792
,amenity = cafe,0,0,0,0,0,0,0,0,68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,0,0,0,0,0,0,0,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,557,2,6,1,0,90,0.000,0.000,0.000,0.849,0.003,0.009,0.002,0.000,0.137
,shop = hairdresser,0,0,0,1,0,0,0,0,36,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.973
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,34,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.944
,shop = hardware,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,7,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.875
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,1,1,1,1,340,0.030,0.000,0.003,0.019,0.003,0.003,0.003,0.003,0.937
,shop = *,0,0,0,4,1,0,2,0,743,0.000,0.000,0.000,0.005,0.001,0.000,0.003,0.000,0.991
,clothes = *,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,0,1,1,35,91,0,3,1,1417,0.000,0.001,0.001,0.023,0.059,0.000,0.002,0.001,0.915
,building = yes,0,1,0,9,82,0,2,0,974,0.000,0.001,0.000,0.008,0.077,0.000,0.002,0.000,0.912
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,0,0,0,2,0,0,0,42,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.955
,building = apartments,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
