lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,tunnel = *,0,0,0,6,0,0,0,0,16,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.727
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,49,0,0,1,1,6012,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.992
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,18,0,0,0,0,624,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = primary,0,0,0,5,0,0,0,0,172,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = secondary,0,0,0,0,0,0,1,0,301,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,highway = tertiary,0,0,0,5,0,0,0,0,4012,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.999
,highway = unclassified,0,0,0,1,0,0,0,0,146,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.993
,highway = residential,0,0,0,0,0,0,0,0,126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = service,0,0,0,5,0,0,0,0,108,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.956
,highway = track,0,0,0,11,0,0,0,1,234,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.004,0.951
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,4,0,0,0,0,283,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,3,0,0,0,0,495,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.994
#,public_transport,0,0,0,5,1,0,0,0,199,0.000,0.000,0.000,0.024,0.005,0.000,0.000,0.000,0.971
,highway = bus_stop,0,0,0,0,1,0,0,0,107,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,1,0,0,0,0,28,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.966
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,1,0,0,0,116,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,32,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,railway = *,0,0,0,4,0,0,0,0,40,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.909
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,6,0,0,13,38,1,2,3,502,0.011,0.000,0.000,0.023,0.067,0.002,0.004,0.005,0.888
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,barrier = *,6,0,0,3,1,1,1,0,109,0.050,0.000,0.000,0.025,0.008,0.008,0.008,0.000,0.901
,power = *,0,0,0,0,0,0,0,0,86,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,substation = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,0,0,4,37,0,1,3,257,0.000,0.000,0.000,0.013,0.123,0.000,0.003,0.010,0.851
,embankment = *,0,0,0,6,0,0,0,0,24,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.800
#,religion,0,0,1,6,253,0,5,6,84,0.000,0.000,0.003,0.017,0.713,0.000,0.014,0.017,0.237
,amenity = place_of_worship,0,0,0,0,238,0,1,5,57,0.000,0.000,0.000,0.000,0.791,0.000,0.003,0.017,0.189
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,149,0,0,5,33,0.000,0.000,0.000,0.000,0.797,0.000,0.000,0.027,0.176
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,1,10,0,1,0,10,0.000,0.000,0.000,0.045,0.455,0.000,0.045,0.000,0.455
,religion = *,0,0,1,5,251,0,5,6,82,0.000,0.000,0.003,0.014,0.717,0.000,0.014,0.017,0.234
#,education,0,0,0,0,0,0,0,0,62,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1521,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,0,0,0,1,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,0,0,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,government,0,0,0,1,4,0,0,0,113,0.000,0.000,0.000,0.008,0.034,0.000,0.000,0.000,0.958
,amenity = post_office,0,0,0,1,0,0,0,0,22,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.957
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,office = government,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,3,0,0,0,39,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.929
#,bank,0,0,0,1,1,0,0,0,90,0.000,0.000,0.000,0.011,0.011,0.000,0.000,0.000,0.978
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,78,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
#,office,0,0,0,0,1,0,0,0,291,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,291,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,tourism,0,0,1,15,343,2,9,10,768,0.000,0.000,0.001,0.013,0.299,0.002,0.008,0.009,0.669
,tourism = *,0,0,0,6,284,0,4,7,457,0.000,0.000,0.000,0.008,0.375,0.000,0.005,0.009,0.603
,historic = *,0,0,1,12,157,2,6,6,362,0.000,0.000,0.002,0.022,0.288,0.004,0.011,0.011,0.663
,memorial = *,0,0,0,3,6,0,1,1,138,0.000,0.000,0.000,0.020,0.040,0.000,0.007,0.007,0.926
,ruins = *,0,0,0,1,8,0,0,1,21,0.000,0.000,0.000,0.032,0.258,0.000,0.000,0.032,0.677
,information = *,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,1,0,0,0,33,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.971
#,amenity,11,1,1,577,14,7,7,2,2591,0.003,0.000,0.000,0.180,0.004,0.002,0.002,0.001,0.807
,amenity = cafe,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,563,2,6,1,0,90,0.000,0.000,0.000,0.850,0.003,0.009,0.002,0.000,0.136
,shop = hairdresser,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,33,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.943
,shop = hardware,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,4,0,2,2,396,0.026,0.000,0.002,0.017,0.009,0.000,0.005,0.005,0.936
,shop = *,0,0,0,4,1,0,2,0,732,0.000,0.000,0.000,0.005,0.001,0.000,0.003,0.000,0.991
,leisure = *,0,1,0,2,4,1,2,0,244,0.000,0.004,0.000,0.008,0.016,0.004,0.008,0.000,0.961
,sport = *,0,1,0,1,2,1,0,0,75,0.000,0.013,0.000,0.013,0.025,0.013,0.000,0.000,0.938
,clothes = *,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,0,0,1,37,99,0,3,1,1541,0.000,0.000,0.001,0.022,0.059,0.000,0.002,0.001,0.916
,building = industrial,0,0,0,0,1,0,0,0,57,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.983
,building = service,0,0,0,0,0,0,0,0,64,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,0,0,0,0,1,0,0,0,94,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,1,37,97,0,3,1,1244,0.000,0.000,0.001,0.027,0.070,0.000,0.002,0.001,0.899
#,other,0,0,0,0,0,0,0,0,212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,11,1,4,680,466,11,23,15,13656,0.001,0.000,0.000,0.046,0.031,0.001,0.002,0.001,0.919
