lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,65,0,0,1,1,6051,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.989
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,18,0,0,0,0,626,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = primary,0,0,0,20,0,0,0,0,186,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.903
,highway = secondary,0,0,0,0,0,0,1,0,309,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,highway = tertiary,0,0,0,5,0,0,0,0,4033,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.999
,highway = unclassified,0,0,0,1,0,0,0,0,146,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.993
,highway = residential,0,0,0,0,0,0,0,0,124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = service,0,0,0,6,0,0,0,0,115,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.950
,highway = track,0,0,0,11,0,0,0,1,234,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.004,0.951
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,4,0,0,0,0,272,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,3,0,0,0,0,496,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.994
#,public_transport,0,0,0,6,2,0,0,0,207,0.000,0.000,0.000,0.028,0.009,0.000,0.000,0.000,0.963
,highway = bus_stop,0,0,0,0,1,0,0,0,103,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,type = route,0,0,0,1,0,0,0,0,28,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.966
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,1,1,0,0,0,9,0.000,0.000,0.000,0.091,0.091,0.000,0.000,0.000,0.818
,building = transportation,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,0,1,0,0,0,115,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,32,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,4,0,0,0,0,40,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.909
,aeroway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,0,0,3,1,0,0,0,191,0.000,0.000,0.000,0.015,0.005,0.000,0.000,0.000,0.979
,landuse = industrial,0,0,0,3,0,0,0,0,58,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.951
,building = industrial,0,0,0,0,1,0,0,0,58,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.983
,industrial = *,0,0,0,0,0,0,0,0,83,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,6,0,0,13,38,1,2,3,624,0.009,0.000,0.000,0.019,0.055,0.001,0.003,0.004,0.908
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,barrier = *,6,0,0,3,1,1,1,0,109,0.050,0.000,0.000,0.025,0.008,0.008,0.008,0.000,0.901
,power = *,0,0,0,0,0,0,0,0,175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,substation = *,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,0,0,4,37,0,1,3,259,0.000,0.000,0.000,0.013,0.122,0.000,0.003,0.010,0.852
,embankment = *,0,0,0,6,0,0,0,0,25,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.806
#,religion,0,2,1,8,251,0,5,6,85,0.000,0.006,0.003,0.022,0.701,0.000,0.014,0.017,0.237
,amenity = place_of_worship,0,2,0,0,236,0,1,5,58,0.000,0.007,0.000,0.000,0.781,0.000,0.003,0.017,0.192
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1,0,0,147,0,0,5,34,0.000,0.005,0.000,0.000,0.786,0.000,0.000,0.027,0.182
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,1,10,0,1,0,10,0.000,0.000,0.000,0.045,0.455,0.000,0.045,0.000,0.455
,religion = *,0,2,1,7,249,0,5,6,83,0.000,0.006,0.003,0.020,0.705,0.000,0.014,0.017,0.235
#,education,0,0,0,0,0,0,0,0,63,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1517,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,0,0,0,1,0,156,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,0,0,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,government,0,0,0,1,4,0,0,0,112,0.000,0.000,0.000,0.009,0.034,0.000,0.000,0.000,0.957
,amenity = post_office,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,amenity = police,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,3,0,0,0,39,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.929
#,bank,0,0,0,1,1,0,0,0,92,0.000,0.000,0.000,0.011,0.011,0.000,0.000,0.000,0.979
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,80,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.988
#,tourism,0,0,1,18,342,2,9,11,778,0.000,0.000,0.001,0.016,0.295,0.002,0.008,0.009,0.670
,tourism = *,0,0,0,6,283,0,4,8,464,0.000,0.000,0.000,0.008,0.370,0.000,0.005,0.010,0.607
,historic = *,0,0,1,15,158,2,6,7,371,0.000,0.000,0.002,0.027,0.282,0.004,0.011,0.013,0.662
,memorial = *,0,0,0,3,6,0,1,1,139,0.000,0.000,0.000,0.020,0.040,0.000,0.007,0.007,0.927
,ruins = *,0,0,0,1,8,0,0,1,21,0.000,0.000,0.000,0.032,0.258,0.000,0.000,0.032,0.677
,information = *,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.944
,artwork_type = *,0,0,0,0,1,0,0,0,33,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.971
#,sport,0,1,0,2,4,1,2,0,253,0.000,0.004,0.000,0.008,0.015,0.004,0.008,0.000,0.962
,leisure = *,0,1,0,2,4,1,2,0,245,0.000,0.004,0.000,0.008,0.016,0.004,0.008,0.000,0.961
,sport = *,0,1,0,1,2,1,0,0,76,0.000,0.012,0.000,0.012,0.025,0.012,0.000,0.000,0.938
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,292,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,292,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,0,1,570,10,6,5,1,2357,0.004,0.000,0.000,0.193,0.003,0.002,0.002,0.000,0.796
,amenity = cafe,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fast_food,0,0,0,0,0,0,0,0,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,558,2,6,1,0,90,0.000,0.000,0.000,0.849,0.003,0.009,0.002,0.000,0.137
,shop = hairdresser,0,0,0,1,0,0,0,0,36,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.973
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,34,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.944
,shop = hardware,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,7,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.875
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,4,0,2,1,404,0.026,0.000,0.002,0.016,0.009,0.000,0.005,0.002,0.940
,shop = *,0,0,0,4,1,0,2,0,736,0.000,0.000,0.000,0.005,0.001,0.000,0.003,0.000,0.991
,clothes = *,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,0,1,1,34,98,0,3,1,1414,0.000,0.001,0.001,0.022,0.063,0.000,0.002,0.001,0.911
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,0,0,0,2,0,0,0,42,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.955
,building = apartments,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = ruins,0,0,1,0,5,0,0,0,17,0.000,0.000,0.043,0.000,0.217,0.000,0.000,0.000,0.739
,building = bunker,0,0,0,0,2,0,0,0,5,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.714
,building = construction,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,1,0,34,88,0,3,1,1094,0.000,0.001,0.000,0.028,0.072,0.000,0.002,0.001,0.896
#,other,0,0,0,0,0,0,0,0,210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,11,3,5,694,464,11,23,15,13811,0.001,0.000,0.000,0.046,0.031,0.001,0.002,0.001,0.918
