lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,200,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,206,0,0,0,8,0,0,1,0.000,0.958,0.000,0.000,0.000,0.037,0.000,0.000,0.005
,highway = secondary,0,4,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,3,0,0,0,0,0,0,1,0.000,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.250
,highway = unclassified,6,33,0,0,0,0,0,0,1,0.150,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.025
,highway = residential,0,3,0,0,0,0,0,0,3,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500
,highway = service,5,373,0,0,0,8,0,0,8,0.013,0.947,0.000,0.000,0.000,0.020,0.000,0.000,0.020
,highway = track,0,496,0,0,0,0,0,1,19,0.000,0.961,0.000,0.000,0.000,0.000,0.000,0.002,0.037
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,153,0.000,0.006,0.037,0.000,0.000,0.000,0.000,0.006,0.950
,bridge = *,0,92,0,0,0,0,0,0,9,0.000,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.089
#,public_transport,0,1,8,2,3,0,0,0,365,0.000,0.003,0.021,0.005,0.008,0.000,0.000,0.000,0.963
,highway = bus_stop,0,0,0,0,1,0,0,0,105,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,2,0,0,0,10,0.000,0.071,0.000,0.071,0.143,0.000,0.000,0.000,0.714
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,8,0,1,0,0,0,180,0.000,0.005,0.042,0.000,0.005,0.000,0.000,0.000,0.947
,route = *,0,0,0,1,0,0,0,0,122,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.992
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,8,0,0,0,0,0,94,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.922
,aeroway = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,6,0,3,2,0,0,0,244,0.004,0.023,0.000,0.012,0.008,0.000,0.000,0.000,0.953
,landuse = industrial,0,2,0,3,0,0,0,0,65,0.000,0.029,0.000,0.043,0.000,0.000,0.000,0.000,0.929
,building = industrial,0,4,0,0,2,0,0,0,87,0.000,0.043,0.000,0.000,0.022,0.000,0.000,0.000,0.935
,building = warehouse,1,0,0,0,0,0,0,0,20,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,82,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,5,29,0,7,33,1,2,9,720,0.006,0.036,0.000,0.009,0.041,0.001,0.002,0.011,0.893
,amenity = fuel,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,3,0,0,0,0,0,0,81,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.964
,barrier = *,5,13,0,3,1,1,1,1,103,0.039,0.102,0.000,0.023,0.008,0.008,0.008,0.008,0.805
,power = *,0,5,0,0,0,0,0,0,221,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.978
,substation = *,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,7,0,4,32,0,1,8,334,0.000,0.018,0.000,0.010,0.083,0.000,0.003,0.021,0.865
,embankment = *,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
#,religion,0,16,0,9,230,0,5,13,115,0.000,0.041,0.000,0.023,0.593,0.000,0.013,0.034,0.296
,amenity = place_of_worship,0,12,0,0,213,0,1,11,76,0.000,0.038,0.000,0.000,0.681,0.000,0.003,0.035,0.243
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,1,3,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.200,0.600
,building = church,0,6,0,0,139,0,0,7,49,0.000,0.030,0.000,0.000,0.692,0.000,0.000,0.035,0.244
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,4,0,2,9,0,1,1,14,0.000,0.129,0.000,0.065,0.290,0.000,0.032,0.032,0.452
,religion = *,0,16,0,7,226,0,5,11,99,0.000,0.044,0.000,0.019,0.621,0.000,0.014,0.030,0.272
,cemetery = *,0,0,0,0,0,0,1,1,7,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.111,0.778
#,education,0,0,0,0,2,0,0,1,107,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.009,0.973
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,1,0,0,0,11,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.917
,amenity = kindergarten,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,building = college,0,0,0,0,0,0,0,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.833
,building = school,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1548,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
,amenity = pharmacy,0,0,0,0,0,0,1,0,162,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.889
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,1,0,232,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.996
#,government,0,496,0,1,8,0,0,0,245,0.000,0.661,0.000,0.001,0.011,0.000,0.000,0.000,0.327
,amenity = fire_station,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = post_office,0,0,0,1,0,0,0,0,26,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.963
,amenity = post_box,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,10,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.909
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = newspaper,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = energy_supplier,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,2,0,0,0,8,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,landuse = military,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,496,0,0,3,0,0,0,67,0.000,0.876,0.000,0.000,0.005,0.000,0.000,0.000,0.118
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,97,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.980
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,75,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,65,6,18,320,4,10,21,1278,0.000,0.038,0.003,0.010,0.186,0.002,0.006,0.012,0.742
,building = bunker,0,0,0,0,2,0,0,0,27,0.000,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.931
,building = ruins,0,0,2,0,4,0,1,1,13,0.000,0.000,0.095,0.000,0.190,0.000,0.048,0.048,0.619
,amenity = fountain,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,tourism = *,0,61,3,5,259,2,4,16,782,0.000,0.054,0.003,0.004,0.229,0.002,0.004,0.014,0.691
,historic = *,0,62,3,16,161,4,6,9,562,0.000,0.075,0.004,0.019,0.196,0.005,0.007,0.011,0.683
,memorial = *,0,2,1,3,5,1,1,2,201,0.000,0.009,0.005,0.014,0.023,0.005,0.005,0.009,0.931
,ruins = *,0,9,1,1,8,0,0,1,30,0.000,0.180,0.020,0.020,0.160,0.000,0.000,0.020,0.600
,information = *,0,0,0,0,0,0,0,0,271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.957
,artwork_type = *,0,0,0,0,1,0,1,0,40,0.000,0.000,0.000,0.000,0.024,0.000,0.024,0.000,0.952
#,sport,0,8,0,1,2,1,0,29,204,0.000,0.033,0.000,0.004,0.008,0.004,0.000,0.118,0.833
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,8,0,1,2,1,0,0,198,0.000,0.038,0.000,0.005,0.010,0.005,0.000,0.000,0.943
,sport = *,0,7,0,1,2,1,0,29,88,0.000,0.055,0.000,0.008,0.016,0.008,0.000,0.227,0.688
,resort = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,309,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,309,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,2,1,556,7,9,4,30,2465,0.004,0.001,0.000,0.180,0.002,0.003,0.001,0.010,0.799
,amenity = cafe,0,1,0,0,0,0,0,0,85,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
,amenity = fast_food,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,3,152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.981
,shop = car_repair,0,0,0,543,2,8,1,0,98,0.000,0.000,0.000,0.833,0.003,0.012,0.002,0.000,0.150
,shop = hairdresser,0,0,0,1,0,0,0,0,43,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.977
,shop = chemist,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,43,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.956
,shop = hardware,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,9,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.900
,shop = butcher,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,1,1,8,1,1,1,1,391,0.026,0.002,0.002,0.019,0.002,0.002,0.002,0.002,0.940
,shop = *,0,0,0,4,1,0,2,25,819,0.000,0.000,0.000,0.005,0.001,0.000,0.002,0.029,0.962
