lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,abandoned:place = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,suburb,0,1,1,11,7,1,8,0,199,0.000,0.004,0.004,0.048,0.031,0.004,0.035,0.000,0.873
,landuse = cemetery,0,1,0,6,4,0,5,0,28,0.000,0.023,0.000,0.136,0.091,0.000,0.114,0.000,0.636
,landuse = commercial,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = construction,0,0,0,1,0,0,0,0,10,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.909
,landuse = farmland,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
,landuse = residential,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = park,0,0,0,1,2,0,2,0,65,0.000,0.000,0.000,0.014,0.029,0.000,0.029,0.000,0.929
,leisure = garden,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,1,3,1,1,0,0,40,0.000,0.000,0.022,0.065,0.022,0.022,0.000,0.000,0.870
#,natural,0,0,0,2,3,1,0,1,193,0.000,0.000,0.000,0.010,0.015,0.005,0.000,0.005,0.965
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.909
,natural = *,0,0,0,2,3,1,0,0,166,0.000,0.000,0.000,0.012,0.017,0.006,0.000,0.000,0.965
,ele = *,0,0,0,0,2,0,0,0,16,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
#,water,0,3,0,0,0,1,0,0,186,0.000,0.016,0.000,0.000,0.000,0.005,0.000,0.000,0.979
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = watershed,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,3,0,0,0,1,0,0,22,0.000,0.115,0.000,0.000,0.000,0.038,0.000,0.000,0.846
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,96,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,14,151,1,18,0,18,0,2,1534,0.008,0.087,0.001,0.010,0.000,0.010,0.000,0.001,0.883
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,32,0,0,0,6,0,0,625,0.000,0.048,0.000,0.000,0.000,0.009,0.000,0.000,0.943
,highway = primary,7,71,1,0,0,12,0,0,57,0.047,0.480,0.007,0.000,0.000,0.081,0.000,0.000,0.385
,highway = secondary,0,13,0,0,0,0,0,0,27,0.000,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.675
,highway = tertiary,0,2,0,0,0,0,0,0,131,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.985
,highway = unclassified,6,2,0,1,0,0,0,0,49,0.103,0.034,0.000,0.017,0.000,0.000,0.000,0.000,0.845
,highway = residential,0,3,0,0,0,0,0,0,53,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.946
,highway = service,4,52,1,6,0,0,0,0,110,0.023,0.301,0.006,0.035,0.000,0.000,0.000,0.000,0.636
,highway = track,0,2,0,7,0,0,0,1,220,0.000,0.009,0.000,0.030,0.000,0.000,0.000,0.004,0.957
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,1,1,0,4,0,0,0,1,262,0.004,0.004,0.000,0.015,0.000,0.000,0.000,0.004,0.974
,bridge = *,0,4,1,1,0,0,0,0,126,0.000,0.030,0.008,0.008,0.000,0.000,0.000,0.000,0.955
#,public_transport,0,0,0,9,2,0,0,0,220,0.000,0.000,0.000,0.039,0.009,0.000,0.000,0.000,0.952
,highway = bus_stop,0,0,0,0,1,0,0,0,102,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,0,0,1,1,0,0,0,9,0.000,0.000,0.000,0.091,0.091,0.000,0.000,0.000,0.818
,building = transportation,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,0,1,0,0,0,116,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,26,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.963
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,0,4,0,0,0,0,53,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.930
,aeroway = *,0,0,0,3,0,0,0,0,12,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.800
#,industrial,1,4,0,3,1,0,0,0,227,0.004,0.017,0.000,0.013,0.004,0.000,0.000,0.000,0.962
,landuse = industrial,0,2,0,3,0,0,0,0,63,0.000,0.029,0.000,0.044,0.000,0.000,0.000,0.000,0.926
,building = industrial,0,2,0,0,1,0,0,0,75,0.000,0.026,0.000,0.000,0.013,0.000,0.000,0.000,0.962
,building = warehouse,1,0,0,0,0,0,0,0,16,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.941
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,82,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,6,6,0,7,39,1,2,3,674,0.008,0.008,0.000,0.009,0.053,0.001,0.003,0.004,0.913
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,1,0,0,0,0,0,0,74,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,barrier = *,6,0,0,3,1,1,1,0,113,0.048,0.000,0.000,0.024,0.008,0.008,0.008,0.000,0.904
,power = *,0,4,0,0,0,0,0,0,201,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.980
,substation = *,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,2,0,4,38,0,1,3,286,0.000,0.006,0.000,0.012,0.114,0.000,0.003,0.009,0.856
,embankment = *,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,3,0,9,246,0,6,8,93,0.000,0.008,0.000,0.025,0.674,0.000,0.016,0.022,0.255
,amenity = place_of_worship,0,2,0,0,232,0,1,8,62,0.000,0.007,0.000,0.000,0.761,0.000,0.003,0.026,0.203
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,building = church,0,1,0,0,146,0,0,6,36,0.000,0.005,0.000,0.000,0.772,0.000,0.000,0.032,0.190
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,1,9,0,1,1,10,0.000,0.000,0.000,0.045,0.409,0.000,0.045,0.045,0.455
,religion = *,0,3,0,7,243,0,6,8,82,0.000,0.009,0.000,0.020,0.696,0.000,0.017,0.023,0.235
,cemetery = *,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,education,0,0,0,0,0,0,0,1,102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.990
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.800
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1529,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,1,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.917
,amenity = pharmacy,0,0,0,0,0,0,1,0,153,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,1,0,219,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.995
#,government,0,0,0,1,8,0,0,0,207,0.000,0.000,0.000,0.005,0.037,0.000,0.000,0.000,0.958
,amenity = fire_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = post_office,0,0,0,1,0,0,0,0,23,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.958
,amenity = post_box,0,0,0,0,1,0,0,0,2,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.667
,amenity = police,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = newspaper,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = energy_supplier,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,2,0,0,0,8,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,landuse = military,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,2,0,0,0,45,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.957
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,97,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.980
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,75,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,2,5,19,338,2,10,13,836,0.000,0.002,0.004,0.016,0.276,0.002,0.008,0.011,0.682
,building = bunker,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,building = ruins,0,0,2,0,4,0,0,0,14,0.000,0.000,0.100,0.000,0.200,0.000,0.000,0.000,0.700
,amenity = fountain,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,tourism = *,0,1,2,6,277,0,4,10,482,0.000,0.001,0.003,0.008,0.354,0.000,0.005,0.013,0.616
,historic = *,0,1,2,16,158,2,6,7,400,0.000,0.002,0.003,0.027,0.267,0.003,0.010,0.012,0.676
,memorial = *,0,0,0,3,6,1,1,1,156,0.000,0.000,0.000,0.018,0.036,0.006,0.006,0.006,0.929
,ruins = *,0,0,1,1,7,0,0,1,25,0.000,0.000,0.029,0.029,0.200,0.000,0.000,0.029,0.714
,information = *,0,0,0,0,0,0,0,0,60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.944
,artwork_type = *,0,0,0,0,1,0,0,0,36,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.973
#,sport,0,7,0,1,2,1,0,0,188,0.000,0.035,0.000,0.005,0.010,0.005,0.000,0.000,0.945
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,7,0,1,2,1,0,0,180,0.000,0.037,0.000,0.005,0.010,0.005,0.000,0.000,0.942
,sport = *,0,7,0,1,2,1,0,0,80,0.000,0.077,0.000,0.011,0.022,0.011,0.000,0.000,0.879
,resort = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,290,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,290,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,1,1,563,7,8,4,1,2385,0.004,0.000,0.000,0.189,0.002,0.003,0.001,0.000,0.800
,amenity = cafe,0,1,0,0,0,0,0,0,75,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,amenity = fast_food,0,0,0,0,0,0,0,0,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,551,2,7,1,0,93,0.000,0.000,0.000,0.843,0.003,0.011,0.002,0.000,0.142
,shop = hairdresser,0,0,0,1,0,0,0,0,39,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.975
,shop = chemist,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,42,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.955
,shop = hardware,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,7,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.875
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,1,1,1,1,358,0.029,0.000,0.003,0.018,0.003,0.003,0.003,0.003,0.940
,shop = *,0,0,0,4,1,0,2,0,784,0.000,0.000,0.000,0.005,0.001,0.000,0.003,0.000,0.991
