lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,200,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,164,0,0,0,8,0,0,0,0.000,0.953,0.000,0.000,0.000,0.047,0.000,0.000,0.000
,highway = secondary,0,4,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,3,0,0,0,0,0,0,1,0.000,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.250
,highway = unclassified,6,33,0,0,0,0,0,0,1,0.150,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.025
,highway = residential,0,3,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,5,415,0,0,0,8,0,0,0,0.012,0.970,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,highway = track,0,493,0,0,0,0,0,1,16,0.000,0.967,0.000,0.000,0.000,0.000,0.000,0.002,0.031
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,149,0.000,0.006,0.038,0.000,0.000,0.000,0.000,0.006,0.949
,bridge = *,0,91,0,0,0,0,0,0,9,0.000,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.090
#,public_transport,0,1,8,2,2,0,0,0,310,0.000,0.003,0.025,0.006,0.006,0.000,0.000,0.000,0.960
,highway = bus_stop,0,0,0,0,1,0,0,0,105,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,1,0,0,0,10,0.000,0.077,0.000,0.077,0.077,0.000,0.000,0.000,0.769
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,8,0,1,0,0,0,178,0.000,0.005,0.043,0.000,0.005,0.000,0.000,0.000,0.947
,route = *,0,0,0,1,0,0,0,0,71,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,route_master = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,8,0,0,0,0,0,92,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.920
,aeroway = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,5,0,3,1,0,0,0,241,0.004,0.020,0.000,0.012,0.004,0.000,0.000,0.000,0.960
,landuse = industrial,0,2,0,3,0,0,0,0,65,0.000,0.029,0.000,0.043,0.000,0.000,0.000,0.000,0.929
,building = industrial,0,3,0,0,1,0,0,0,85,0.000,0.034,0.000,0.000,0.011,0.000,0.000,0.000,0.955
,building = warehouse,1,0,0,0,0,0,0,0,19,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,82,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,6,26,0,7,33,1,2,9,715,0.008,0.033,0.000,0.009,0.041,0.001,0.003,0.011,0.895
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,1,0,0,0,0,0,0,81,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
,barrier = *,6,13,0,3,1,1,1,1,104,0.046,0.100,0.000,0.023,0.008,0.008,0.008,0.008,0.800
,power = *,0,5,0,0,0,0,0,0,213,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
,substation = *,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,6,0,4,32,0,1,8,335,0.000,0.016,0.000,0.010,0.083,0.000,0.003,0.021,0.868
,embankment = *,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
#,religion,0,6,0,9,241,0,5,12,97,0.000,0.016,0.000,0.024,0.651,0.000,0.014,0.032,0.262
,amenity = place_of_worship,0,2,0,0,226,0,1,10,63,0.000,0.007,0.000,0.000,0.748,0.000,0.003,0.033,0.209
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,1,3,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.200,0.600
,building = church,0,2,0,0,146,0,0,6,39,0.000,0.010,0.000,0.000,0.756,0.000,0.000,0.031,0.202
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,2,9,0,1,1,10,0.000,0.000,0.000,0.087,0.391,0.000,0.043,0.043,0.435
,religion = *,0,6,0,7,237,0,5,10,85,0.000,0.017,0.000,0.020,0.677,0.000,0.014,0.029,0.243
,cemetery = *,0,0,0,0,0,0,1,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.143,0.714
#,education,0,0,0,0,1,0,0,1,102,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.010,0.981
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,building = college,0,0,0,0,0,0,0,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.833
,building = school,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1539,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
,amenity = pharmacy,0,0,0,0,0,0,1,0,160,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,1,0,229,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.996
#,government,0,493,0,1,8,0,0,0,242,0.000,0.663,0.000,0.001,0.011,0.000,0.000,0.000,0.325
,amenity = fire_station,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = post_office,0,0,0,1,0,0,0,0,25,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.962
,amenity = post_box,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,10,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.909
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = newspaper,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = energy_supplier,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,2,0,0,0,8,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,landuse = military,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,493,0,0,3,0,0,0,65,0.000,0.879,0.000,0.000,0.005,0.000,0.000,0.000,0.116
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,97,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.980
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,75,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,24,6,19,329,2,10,21,1138,0.000,0.015,0.004,0.012,0.212,0.001,0.006,0.014,0.735
,building = bunker,0,0,0,0,2,0,0,0,26,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.929
,building = ruins,0,0,2,0,5,0,1,1,14,0.000,0.000,0.087,0.000,0.217,0.000,0.043,0.043,0.609
,amenity = fountain,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,tourism = *,0,21,2,6,269,0,4,16,686,0.000,0.021,0.002,0.006,0.268,0.000,0.004,0.016,0.683
,historic = *,0,22,3,16,155,2,6,10,490,0.000,0.031,0.004,0.023,0.220,0.003,0.009,0.014,0.696
,memorial = *,0,0,0,3,5,1,1,2,174,0.000,0.000,0.000,0.016,0.027,0.005,0.005,0.011,0.935
,ruins = *,0,6,1,1,7,0,0,1,26,0.000,0.143,0.024,0.024,0.167,0.000,0.000,0.024,0.619
,information = *,0,0,0,0,0,0,0,0,225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.957
,artwork_type = *,0,0,0,0,1,0,1,0,39,0.000,0.000,0.000,0.000,0.024,0.000,0.024,0.000,0.951
#,sport,0,7,0,1,2,1,0,16,204,0.000,0.030,0.000,0.004,0.009,0.004,0.000,0.069,0.883
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,7,0,1,2,1,0,0,194,0.000,0.034,0.000,0.005,0.010,0.005,0.000,0.000,0.946
,sport = *,0,7,0,1,2,1,0,16,92,0.000,0.059,0.000,0.008,0.017,0.008,0.000,0.134,0.773
,resort = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,311,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,311,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,2,1,560,7,9,4,20,2446,0.004,0.001,0.000,0.183,0.002,0.003,0.001,0.007,0.799
,amenity = cafe,0,1,0,0,0,0,0,0,82,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
,amenity = fast_food,0,0,0,0,0,0,0,0,45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,1,154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.994
,shop = car_repair,0,0,0,548,2,8,1,0,93,0.000,0.000,0.000,0.840,0.003,0.012,0.002,0.000,0.143
,shop = hairdresser,0,0,0,1,0,0,0,0,42,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.977
,shop = chemist,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,42,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.955
,shop = hardware,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,51,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,9,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.900
,shop = butcher,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,1,1,7,1,1,1,1,379,0.027,0.002,0.002,0.017,0.002,0.002,0.002,0.002,0.940
,shop = *,0,0,0,4,1,0,2,17,815,0.000,0.000,0.000,0.005,0.001,0.000,0.002,0.020,0.971
