lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,200,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,171,0,0,0,8,0,0,0,0.000,0.955,0.000,0.000,0.000,0.045,0.000,0.000,0.000
,highway = secondary,0,7,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,3,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,6,33,0,0,0,0,0,0,0,0.154,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,2,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,5,399,0,0,0,8,0,0,0,0.012,0.968,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,highway = track,0,492,0,0,0,0,0,1,15,0.000,0.969,0.000,0.000,0.000,0.000,0.000,0.002,0.030
,type = associatedStreet,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,1,6,0,0,0,0,1,94,0.000,0.010,0.059,0.000,0.000,0.000,0.000,0.010,0.922
,bridge = *,0,90,0,0,0,0,0,0,8,0.000,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.082
#,public_transport,0,1,8,2,2,0,0,0,201,0.000,0.005,0.037,0.009,0.009,0.000,0.000,0.000,0.939
,highway = bus_stop,0,0,0,0,1,0,0,0,102,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.990
,type = route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = public_transport,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,0,1,0,1,1,0,0,0,9,0.000,0.083,0.000,0.083,0.083,0.000,0.000,0.000,0.750
,building = transportation,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bus_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ferry_terminal,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,8,0,1,0,0,0,119,0.000,0.000,0.062,0.000,0.008,0.000,0.000,0.000,0.930
,route = *,0,0,0,1,0,0,0,0,27,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.964
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,0,0,8,0,0,0,0,0,32,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.800
,aeroway = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,1,5,0,3,1,0,0,0,231,0.004,0.021,0.000,0.012,0.004,0.000,0.000,0.000,0.959
,landuse = industrial,0,2,0,3,0,0,0,0,66,0.000,0.028,0.000,0.042,0.000,0.000,0.000,0.000,0.930
,building = industrial,0,3,0,0,1,0,0,0,77,0.000,0.037,0.000,0.000,0.012,0.000,0.000,0.000,0.951
,building = warehouse,1,0,0,0,0,0,0,0,16,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.941
,office = construction_company,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,1,0,0,0,0,0,0,82,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,6,26,0,7,39,1,2,3,696,0.008,0.033,0.000,0.009,0.050,0.001,0.003,0.004,0.892
,amenity = fuel,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,1,0,0,0,0,0,0,78,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,barrier = *,6,13,0,3,1,1,1,0,109,0.045,0.097,0.000,0.022,0.007,0.007,0.007,0.000,0.813
,power = *,0,5,0,0,0,0,0,0,212,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
,substation = *,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,pipeline = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,6,0,4,38,0,1,3,316,0.000,0.016,0.000,0.011,0.103,0.000,0.003,0.008,0.859
,embankment = *,0,2,0,0,0,0,0,0,1,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.333
#,religion,0,3,0,9,242,0,5,9,93,0.000,0.008,0.000,0.025,0.670,0.000,0.014,0.025,0.258
,amenity = place_of_worship,0,2,0,0,228,0,1,9,62,0.000,0.007,0.000,0.000,0.755,0.000,0.003,0.030,0.205
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,1,0,0,0,0,2,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.667
,building = church,0,1,0,0,146,0,0,6,37,0.000,0.005,0.000,0.000,0.768,0.000,0.000,0.032,0.195
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,2,9,0,1,1,10,0.000,0.000,0.000,0.087,0.391,0.000,0.043,0.043,0.435
,religion = *,0,3,0,7,239,0,5,9,82,0.000,0.009,0.000,0.020,0.693,0.000,0.014,0.026,0.238
,cemetery = *,0,0,0,0,0,0,1,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.833
#,education,0,0,0,0,0,0,0,1,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.990
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.833
,building = school,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1534,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
,amenity = pharmacy,0,0,0,0,0,0,1,0,156,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,1,0,223,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.996
#,government,0,491,0,1,8,0,0,0,231,0.000,0.672,0.000,0.001,0.011,0.000,0.000,0.000,0.316
,amenity = fire_station,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,amenity = post_office,0,0,0,1,0,0,0,0,24,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.960
,amenity = post_box,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,7,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.875
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = newspaper,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = energy_supplier,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,2,0,0,0,8,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.800
,landuse = military,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,491,0,0,3,0,0,0,63,0.000,0.882,0.000,0.000,0.005,0.000,0.000,0.000,0.113
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,96,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.980
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,74,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,3,5,19,337,2,10,14,959,0.000,0.002,0.004,0.014,0.250,0.001,0.007,0.010,0.711
,building = bunker,0,0,0,0,2,0,0,0,23,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.920
,building = ruins,0,0,2,0,4,0,0,0,14,0.000,0.000,0.100,0.000,0.200,0.000,0.000,0.000,0.700
,amenity = fountain,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,tourism = *,0,2,2,6,276,0,4,10,572,0.000,0.002,0.002,0.007,0.317,0.000,0.005,0.011,0.656
,historic = *,0,2,2,16,158,2,6,8,420,0.000,0.003,0.003,0.026,0.257,0.003,0.010,0.013,0.684
,memorial = *,0,0,0,3,6,1,1,1,159,0.000,0.000,0.000,0.018,0.035,0.006,0.006,0.006,0.930
,ruins = *,0,0,1,1,7,0,0,1,25,0.000,0.000,0.029,0.029,0.200,0.000,0.000,0.029,0.714
,information = *,0,0,0,0,0,0,0,0,141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.947
,artwork_type = *,0,0,0,0,1,0,1,0,36,0.000,0.000,0.000,0.000,0.026,0.000,0.026,0.000,0.947
#,sport,0,7,0,1,2,1,0,15,192,0.000,0.032,0.000,0.005,0.009,0.005,0.000,0.069,0.881
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,7,0,1,2,1,0,0,183,0.000,0.036,0.000,0.005,0.010,0.005,0.000,0.000,0.943
,sport = *,0,7,0,1,2,1,0,15,82,0.000,0.065,0.000,0.009,0.019,0.009,0.000,0.139,0.759
,resort = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,307,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,307,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,1,1,561,7,9,4,19,2435,0.004,0.000,0.000,0.184,0.002,0.003,0.001,0.006,0.799
,amenity = cafe,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,amenity = fast_food,0,0,0,0,0,0,0,0,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,1,154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.994
,shop = car_repair,0,0,0,549,2,8,1,0,93,0.000,0.000,0.000,0.841,0.003,0.012,0.002,0.000,0.142
,shop = hairdresser,0,0,0,1,0,0,0,0,42,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.977
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,41,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.953
,shop = hardware,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,49,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938
,shop = newsagent,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,shop = butcher,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,1,1,1,1,363,0.028,0.000,0.003,0.018,0.003,0.003,0.003,0.003,0.940
,shop = *,0,0,0,4,1,0,2,16,822,0.000,0.000,0.000,0.005,0.001,0.000,0.002,0.019,0.973
