lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = university,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,1,0,0,0,11,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.917
,amenity = kindergarten,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,building = college,0,0,0,0,0,0,0,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.833
,building = school,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,1,0,0,0,0,2,1,1572,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.997
,amenity = hospital,0,0,0,0,0,0,1,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.917
,amenity = pharmacy,0,0,0,0,0,0,1,0,173,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,1,0,0,0,0,1,0,7,0.000,0.111,0.000,0.000,0.000,0.000,0.111,0.000,0.778
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,1,1,247,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.004,0.992
#,government,0,506,0,1,6,0,0,0,269,0.000,0.647,0.000,0.001,0.008,0.000,0.000,0.000,0.344
,amenity = fire_station,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = ranger_station,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = townhall,0,0,0,0,1,0,0,0,5,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.833
,amenity = post_office,0,0,0,1,0,0,0,0,32,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.970
,amenity = post_box,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,0,0,0,0,1,0,0,0,12,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.923
,amenity = theatre,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,0,0,0,0,1,0,0,0,3,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.750
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = diplomatic,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = newspaper,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = energy_supplier,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,506,0,0,3,0,0,0,82,0.000,0.856,0.000,0.000,0.005,0.000,0.000,0.000,0.139
,embassy = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,diplomatic = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,0,0,0,1,1,0,0,0,95,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.000,0.979
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,73,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.986
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,91,6,17,301,4,10,20,1389,0.000,0.050,0.003,0.009,0.164,0.002,0.005,0.011,0.756
,building = bunker,0,0,0,0,2,0,0,0,33,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.943
,building = ruins,0,1,2,0,4,0,1,1,14,0.000,0.043,0.087,0.000,0.174,0.000,0.043,0.043,0.609
,amenity = fountain,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,tourism = *,0,86,3,4,251,2,4,15,865,0.000,0.070,0.002,0.003,0.204,0.002,0.003,0.012,0.703
,historic = *,0,87,3,15,164,4,6,9,647,0.000,0.093,0.003,0.016,0.175,0.004,0.006,0.010,0.692
,memorial = *,0,3,1,3,4,1,1,2,216,0.000,0.013,0.004,0.013,0.017,0.004,0.004,0.009,0.935
,ruins = *,0,12,1,1,9,0,0,1,42,0.000,0.182,0.015,0.015,0.136,0.000,0.000,0.015,0.636
,information = *,0,0,0,0,0,0,0,0,276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,1,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.957
,artwork_type = *,0,0,0,0,1,0,1,0,41,0.000,0.000,0.000,0.000,0.023,0.000,0.023,0.000,0.953
#,sport,0,10,0,1,2,1,0,28,208,0.000,0.040,0.000,0.004,0.008,0.004,0.000,0.112,0.832
,amenity = sanatorium,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,10,0,1,2,1,0,0,201,0.000,0.047,0.000,0.005,0.009,0.005,0.000,0.000,0.935
,sport = *,0,9,0,1,2,1,0,28,89,0.000,0.069,0.000,0.008,0.015,0.008,0.000,0.215,0.685
,resort = *,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,0,1,0,0,0,329,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,329,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,amenity,11,2,1,549,7,10,4,29,2613,0.003,0.001,0.000,0.170,0.002,0.003,0.001,0.009,0.810
,amenity = cafe,0,1,0,0,0,0,0,0,91,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.989
,amenity = fast_food,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,3,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.981
,shop = car_repair,0,0,0,536,2,9,1,0,102,0.000,0.000,0.000,0.825,0.003,0.014,0.002,0.000,0.157
,shop = hairdresser,0,0,0,1,0,0,0,0,44,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.978
,shop = chemist,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,44,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.957
,shop = hardware,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938
,shop = newsagent,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,10,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.909
,shop = butcher,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,1,1,8,1,1,1,1,416,0.025,0.002,0.002,0.018,0.002,0.002,0.002,0.002,0.943
,shop = *,0,0,0,4,1,0,2,24,887,0.000,0.000,0.000,0.004,0.001,0.000,0.002,0.026,0.966
