lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,tunnel = *,0,0,0,6,0,0,0,0,16,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.727
,waterway = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,49,0,0,0,1,5953,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.992
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,18,0,0,0,0,624,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = primary,0,0,0,5,0,0,0,0,171,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,highway = secondary,0,0,0,0,0,0,0,0,289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = tertiary,0,0,0,5,0,0,0,0,3988,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.999
,highway = unclassified,0,0,0,1,0,0,0,0,144,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.993
,highway = residential,0,0,0,0,0,0,0,0,124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = service,0,0,0,5,0,0,0,0,100,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.952
,highway = track,0,0,0,11,0,0,0,1,227,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.004,0.950
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,4,0,0,0,0,280,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.986
,bridge = *,0,0,0,3,0,0,0,0,487,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.994
#,public_transport,0,0,0,5,1,0,0,0,197,0.000,0.000,0.000,0.025,0.005,0.000,0.000,0.000,0.970
,highway = bus_stop,0,0,0,0,1,0,0,0,107,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,type = route,0,0,0,1,0,0,0,0,28,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.966
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,1,0,0,0,116,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,31,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.969
,railway = *,0,0,0,4,0,0,0,0,39,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.907
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,6,0,0,12,40,1,2,3,481,0.011,0.000,0.000,0.022,0.073,0.002,0.004,0.006,0.883
,barrier = *,6,0,0,2,2,1,1,0,111,0.049,0.000,0.000,0.016,0.016,0.008,0.008,0.000,0.902
,power = *,0,0,0,0,0,0,0,0,91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,substation = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,0,0,4,38,0,1,3,250,0.000,0.000,0.000,0.014,0.128,0.000,0.003,0.010,0.845
,embankment = *,0,0,0,6,0,0,0,0,25,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.806
#,religion,0,0,1,8,252,0,5,7,84,0.000,0.000,0.003,0.022,0.706,0.000,0.014,0.020,0.235
,amenity = place_of_worship,0,0,0,1,237,0,1,6,57,0.000,0.000,0.000,0.003,0.785,0.000,0.003,0.020,0.189
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,148,0,0,6,33,0.000,0.000,0.000,0.000,0.791,0.000,0.000,0.032,0.176
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,2,10,0,1,0,10,0.000,0.000,0.000,0.087,0.435,0.000,0.043,0.000,0.435
,religion = *,0,0,1,7,250,0,5,7,82,0.000,0.000,0.003,0.020,0.710,0.000,0.014,0.020,0.233
#,education,0,0,0,0,0,0,0,0,61,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1515,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,0,0,0,1,0,156,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,government,0,0,0,1,4,0,0,0,113,0.000,0.000,0.000,0.008,0.034,0.000,0.000,0.000,0.958
,amenity = post_office,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,office = government,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,3,0,0,0,40,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.930
#,office,0,0,0,0,1,0,0,0,289,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,289,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,tourism,0,0,0,15,345,2,9,11,735,0.000,0.000,0.000,0.013,0.309,0.002,0.008,0.010,0.658
,tourism = *,0,0,0,6,285,0,4,8,433,0.000,0.000,0.000,0.008,0.387,0.000,0.005,0.011,0.588
,historic = *,0,0,0,12,154,2,6,6,350,0.000,0.000,0.000,0.023,0.291,0.004,0.011,0.011,0.660
,memorial = *,0,0,0,3,6,0,1,1,133,0.000,0.000,0.000,0.021,0.042,0.000,0.007,0.007,0.924
,ruins = *,0,0,0,1,7,0,0,1,21,0.000,0.000,0.000,0.033,0.233,0.000,0.000,0.033,0.700
,information = *,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,11,1,1,578,15,7,7,2,2684,0.003,0.000,0.000,0.175,0.005,0.002,0.002,0.001,0.812
,amenity = cafe,0,0,0,0,0,0,0,0,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,80,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.988
,amenity = fast_food,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,563,2,6,1,0,91,0.000,0.000,0.000,0.849,0.003,0.009,0.002,0.000,0.137
,shop = hairdresser,0,0,0,1,0,0,0,0,34,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.971
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,33,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.943
,shop = hardware,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,4,0,2,2,387,0.027,0.000,0.002,0.017,0.010,0.000,0.005,0.005,0.935
,shop = *,0,0,0,4,1,0,2,0,728,0.000,0.000,0.000,0.005,0.001,0.000,0.003,0.000,0.990
,leisure = *,0,1,0,2,4,1,2,0,241,0.000,0.004,0.000,0.008,0.016,0.004,0.008,0.000,0.960
,sport = *,0,1,0,1,2,1,0,0,73,0.000,0.013,0.000,0.013,0.026,0.013,0.000,0.000,0.936
,clothes = *,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,0,0,0,37,101,0,2,1,1538,0.000,0.000,0.000,0.022,0.060,0.000,0.001,0.001,0.916
,building = industrial,0,0,0,0,1,0,0,0,56,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.982
,building = service,0,0,0,0,0,0,0,0,64,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,0,0,0,0,1,0,0,0,94,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,37,99,0,2,1,1242,0.000,0.000,0.000,0.027,0.072,0.000,0.001,0.001,0.899
#,other,0,0,0,0,0,0,0,0,213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,11,1,2,681,469,10,21,16,13531,0.001,0.000,0.000,0.046,0.032,0.001,0.001,0.001,0.918
