lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,type = route,0,0,0,1,0,0,0,0,28,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.966
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,0,0,0,0,1,0,0,0,115,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.991
,route = *,0,0,0,1,0,0,0,0,30,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.968
,railway = *,0,0,0,4,0,0,0,0,29,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.879
,route_master = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,6,0,0,8,40,1,2,3,470,0.011,0.000,0.000,0.015,0.075,0.002,0.004,0.006,0.887
,barrier = *,6,0,0,2,2,1,1,0,109,0.050,0.000,0.000,0.017,0.017,0.008,0.008,0.000,0.901
,power = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,substation = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,man_made = *,0,0,0,4,38,0,1,3,244,0.000,0.000,0.000,0.014,0.131,0.000,0.003,0.010,0.841
,embankment = *,0,0,0,2,0,0,0,0,23,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.920
#,religion,0,0,1,8,253,0,5,7,80,0.000,0.000,0.003,0.023,0.715,0.000,0.014,0.020,0.226
,amenity = place_of_worship,0,0,0,1,238,0,1,6,54,0.000,0.000,0.000,0.003,0.793,0.000,0.003,0.020,0.180
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,148,0,0,6,33,0.000,0.000,0.000,0.000,0.791,0.000,0.000,0.032,0.176
,building = cathedral,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,2,10,0,1,0,10,0.000,0.000,0.000,0.087,0.435,0.000,0.043,0.000,0.435
,religion = *,0,0,1,7,251,0,5,7,78,0.000,0.000,0.003,0.020,0.719,0.000,0.014,0.020,0.223
#,education,0,0,0,0,0,0,0,0,61,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = education,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = school,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,0,0,0,2,0,1514,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,0,0,0,1,0,156,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.994
,amenity = clinic,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = doctors,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,1,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.857
,building = clinic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,0,0,0,0,0,0,0,0,1290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,0,0,0,92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,government,0,0,0,1,4,0,0,0,110,0.000,0.000,0.000,0.009,0.035,0.000,0.000,0.000,0.957
,amenity = post_office,0,0,0,1,0,0,0,0,21,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.955
,amenity = police,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,0,1,0,0,0,6,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.857
,office = government,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,military = *,0,0,0,0,3,0,0,0,39,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.929
#,office,0,0,0,0,1,0,0,0,288,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
,office = *,0,0,0,0,1,0,0,0,288,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.997
#,tourism,0,0,0,15,345,2,9,11,716,0.000,0.000,0.000,0.014,0.314,0.002,0.008,0.010,0.652
,tourism = *,0,0,0,6,285,0,4,8,418,0.000,0.000,0.000,0.008,0.395,0.000,0.006,0.011,0.580
,historic = *,0,0,0,12,154,2,6,6,346,0.000,0.000,0.000,0.023,0.293,0.004,0.011,0.011,0.658
,memorial = *,0,0,0,3,6,0,1,1,131,0.000,0.000,0.000,0.021,0.042,0.000,0.007,0.007,0.923
,ruins = *,0,0,0,1,7,0,0,1,21,0.000,0.000,0.000,0.033,0.233,0.000,0.000,0.033,0.700
,information = *,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,11,1,1,579,14,7,7,2,2660,0.003,0.000,0.000,0.176,0.004,0.002,0.002,0.001,0.810
,amenity = cafe,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = atm,0,0,0,1,0,0,0,0,12,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.923
,amenity = bank,0,0,0,0,1,0,0,0,80,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.988
,amenity = fast_food,0,0,0,0,0,0,0,0,45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = fuel,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,0,0,0,0,0,159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = clothes,0,0,0,0,0,0,0,0,158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,0,0,564,2,6,1,0,93,0.000,0.000,0.000,0.847,0.003,0.009,0.002,0.000,0.140
,shop = hairdresser,0,0,0,1,0,0,0,0,34,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.971
,shop = chemist,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,2,0,0,0,33,0.000,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.943
,shop = hardware,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = doityourself,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = electronics,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,1,0,0,0,8,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.889
,shop = butcher,0,0,0,0,0,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,0,1,7,4,0,2,2,386,0.027,0.000,0.002,0.017,0.010,0.000,0.005,0.005,0.935
,shop = *,0,0,0,4,1,0,2,0,711,0.000,0.000,0.000,0.006,0.001,0.000,0.003,0.000,0.990
,leisure = *,0,1,0,2,3,1,2,0,237,0.000,0.004,0.000,0.008,0.012,0.004,0.008,0.000,0.963
,sport = *,0,1,0,1,2,1,0,0,72,0.000,0.013,0.000,0.013,0.026,0.013,0.000,0.000,0.935
,clothes = *,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,0,0,0,37,101,0,2,1,1515,0.000,0.000,0.000,0.022,0.061,0.000,0.001,0.001,0.915
,building = industrial,0,0,0,0,1,0,0,0,56,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.982
,building = service,0,0,0,0,0,0,0,0,64,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,0,0,37,99,0,2,1,1220,0.000,0.000,0.000,0.027,0.073,0.000,0.001,0.001,0.898
#,water,0,0,0,0,0,0,0,0,165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = river,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = canal,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = waterway,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = water,0,0,0,0,0,0,0,0,99,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tunnel = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,natural,0,0,0,1,3,0,0,1,175,0.000,0.000,0.000,0.006,0.017,0.000,0.000,0.006,0.972
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,1,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.900
,natural = *,0,0,0,1,3,0,0,0,151,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.974
,ele = *,0,0,0,0,2,0,0,0,13,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.867
#,other,0,0,0,0,0,0,0,0,210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,11,1,2,654,468,10,21,16,13345,0.001,0.000,0.000,0.045,0.032,0.001,0.001,0.001,0.919
