lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,47,9,11,0.191,0.234,46,9,11,0.196,0.239
,historic = *,8,1,3,0.125,0.375,8,1,3,0.125,0.375
,memorial = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,56,7,6,0.125,0.107,56,7,6,0.125,0.107
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,49,6,5,0.122,0.102,49,6,5,0.122,0.102
,sport = *,25,3,3,0.120,0.120,25,3,3,0.120,0.120
,resort = *,7,2,1,0.286,0.143,7,2,1,0.286,0.143
#,office,133,11,10,0.083,0.075,130,11,10,0.085,0.077
,office = *,133,11,10,0.083,0.075,130,11,10,0.085,0.077
#,amenity,289,71,73,0.246,0.253,275,71,73,0.258,0.265
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = convenience,73,4,4,0.055,0.055,69,4,4,0.058,0.058
,shop = clothes,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_repair,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,shop = kiosk,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,shop = doityourself,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = butcher,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,64,45,45,0.703,0.703,63,45,45,0.714,0.714
,shop = *,51,7,8,0.137,0.157,46,7,8,0.152,0.174
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
#,building,682,324,325,0.475,0.477,679,323,324,0.476,0.477
,building = yes,337,84,84,0.249,0.249,335,83,83,0.248,0.248
,building = retail,34,3,3,0.088,0.088,33,3,3,0.091,0.091
,building = commercial,17,1,1,0.059,0.059,17,1,1,0.059,0.059
,building = office,27,13,13,0.481,0.481,27,13,13,0.481,0.481
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,building = *,241,222,223,0.921,0.925,241,222,223,0.921,0.925
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6818,4223,4306,0.619,0.632,5646,3194,3191,0.566,0.565
