lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,45,7,9,0.156,0.200,45,7,9,0.156,0.200
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,56,7,6,0.125,0.107,56,7,6,0.125,0.107
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,49,6,5,0.122,0.102,49,6,5,0.122,0.102
,sport = *,24,3,3,0.125,0.125,24,3,3,0.125,0.125
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,129,8,7,0.062,0.054,125,8,7,0.064,0.056
,office = *,129,8,7,0.062,0.054,125,8,7,0.064,0.056
#,amenity,250,32,35,0.128,0.140,234,32,34,0.137,0.145
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = convenience,81,7,7,0.086,0.086,77,7,7,0.091,0.091
,shop = clothes,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_repair,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = butcher,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,18,1,1,0.056,0.056,18,1,1,0.056,0.056
,shop = *,52,9,11,0.173,0.212,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
#,building,401,41,42,0.102,0.105,398,40,41,0.101,0.103
,building = yes,287,33,33,0.115,0.115,285,32,32,0.112,0.112
,building = retail,35,3,3,0.086,0.086,34,3,3,0.088,0.088
,building = commercial,17,1,1,0.059,0.059,17,1,1,0.059,0.059
,building = office,18,4,4,0.222,0.222,18,4,4,0.222,0.222
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,18,0,1,0.000,0.056,18,0,1,0.000,0.056
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6287,3791,3872,0.603,0.616,5124,2768,2755,0.540,0.538
