lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,38,6,8,0.158,0.211,38,6,8,0.158,0.211
,historic = *,16,9,11,0.562,0.688,8,1,3,0.125,0.375
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,45,4,3,0.089,0.067,45,4,3,0.089,0.067
,amenity = sanatorium,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = *,41,4,3,0.098,0.073,41,4,3,0.098,0.073
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,101,6,5,0.059,0.050,97,6,5,0.062,0.052
,office = *,101,6,5,0.059,0.050,97,6,5,0.062,0.052
#,amenity,244,31,35,0.127,0.143,223,31,33,0.139,0.148
,amenity = cafe,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = fast_food,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = convenience,86,6,6,0.070,0.070,79,6,6,0.076,0.076
,shop = clothes,6,1,2,0.167,0.333,6,1,2,0.167,0.333
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,shop = *,53,9,11,0.170,0.208,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,building,370,31,32,0.084,0.086,367,30,31,0.082,0.084
,building = yes,267,23,23,0.086,0.086,266,22,22,0.083,0.083
,building = retail,36,3,3,0.083,0.083,35,3,3,0.086,0.086
,building = commercial,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = office,16,4,4,0.250,0.250,16,4,4,0.250,0.250
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,15,0,1,0.000,0.067,15,0,1,0.000,0.067
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,8,1,0,0.125,0.000,8,1,0,0.125,0.000
#,TOTAL,27698,25374,25422,0.916,0.918,9200,6989,7090,0.760,0.771
