lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,43,6,8,0.140,0.186,43,6,8,0.140,0.186
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,49,6,5,0.122,0.102,49,6,5,0.122,0.102
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,44,6,5,0.136,0.114,44,6,5,0.136,0.114
,sport = *,18,2,2,0.111,0.111,18,2,2,0.111,0.111
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,125,7,6,0.056,0.048,121,7,6,0.058,0.050
,office = *,125,7,6,0.056,0.048,121,7,6,0.058,0.050
#,amenity,243,31,35,0.128,0.144,224,31,33,0.138,0.147
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = convenience,83,7,7,0.084,0.084,77,7,7,0.091,0.091
,shop = clothes,6,1,2,0.167,0.333,6,1,2,0.167,0.333
,shop = car_repair,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,shop = *,53,9,11,0.170,0.208,47,9,10,0.191,0.213
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,building,392,34,36,0.087,0.092,389,33,35,0.085,0.090
,building = yes,284,26,27,0.092,0.095,282,25,26,0.089,0.092
,building = retail,37,3,3,0.081,0.081,36,3,3,0.083,0.083
,building = commercial,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = office,18,4,4,0.222,0.222,18,4,4,0.222,0.222
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,17,0,1,0.000,0.059,17,0,1,0.000,0.059
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,7,1,0,0.143,0.000,7,1,0,0.143,0.000
#,TOTAL,6073,3704,3784,0.610,0.623,4928,2702,2675,0.548,0.543
