lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,47,8,10,0.170,0.213,46,8,10,0.174,0.217
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,57,7,6,0.123,0.105,57,7,6,0.123,0.105
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,50,6,5,0.120,0.100,50,6,5,0.120,0.100
,sport = *,25,3,3,0.120,0.120,25,3,3,0.120,0.120
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,132,11,10,0.083,0.076,128,11,10,0.086,0.078
,office = *,132,11,10,0.083,0.076,128,11,10,0.086,0.078
#,amenity,286,68,70,0.238,0.245,272,68,70,0.250,0.257
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = convenience,77,5,5,0.065,0.065,73,5,5,0.068,0.068
,shop = clothes,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_repair,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,shop = kiosk,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,shop = doityourself,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = butcher,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,59,41,41,0.695,0.695,58,41,41,0.707,0.707
,shop = *,50,7,8,0.140,0.160,45,7,8,0.156,0.178
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
#,building,677,317,318,0.468,0.470,674,316,317,0.469,0.470
,building = yes,336,82,82,0.244,0.244,334,81,81,0.243,0.243
,building = retail,34,3,3,0.088,0.088,33,3,3,0.091,0.091
,building = commercial,17,1,1,0.059,0.059,17,1,1,0.059,0.059
,building = office,24,10,10,0.417,0.417,24,10,10,0.417,0.417
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,239,220,221,0.921,0.925,239,220,221,0.921,0.925
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6789,4204,4288,0.619,0.632,5614,3174,3164,0.565,0.564
