lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,105,7,7,0.067,0.067,105,7,7,0.067,0.067
,shop = *,53,9,11,0.170,0.208,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,building,367,23,24,0.063,0.065,364,22,23,0.060,0.063
,building = yes,269,17,17,0.063,0.063,268,16,16,0.060,0.060
,building = retail,37,3,3,0.081,0.081,36,3,3,0.083,0.083
,building = commercial,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = office,14,3,3,0.214,0.214,14,3,3,0.214,0.214
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,14,0,1,0.000,0.071,14,0,1,0.000,0.071
#,other,30,1,2,0.033,0.067,30,1,2,0.033,0.067
#,TOTAL,27408,25125,25109,0.917,0.916,9073,6898,6938,0.760,0.765
