lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,47,8,10,0.170,0.213,46,8,10,0.174,0.217
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,57,7,6,0.123,0.105,57,7,6,0.123,0.105
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,50,6,5,0.120,0.100,50,6,5,0.120,0.100
,sport = *,25,3,3,0.120,0.120,25,3,3,0.120,0.120
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,133,11,10,0.083,0.075,129,11,10,0.085,0.078
,office = *,133,11,10,0.083,0.075,129,11,10,0.085,0.078
#,amenity,286,70,72,0.245,0.252,272,70,72,0.257,0.265
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = convenience,73,4,4,0.055,0.055,69,4,4,0.058,0.058
,shop = clothes,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_repair,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,shop = kiosk,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,shop = doityourself,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = butcher,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,63,44,44,0.698,0.698,62,44,44,0.710,0.710
,shop = *,51,7,8,0.137,0.157,46,7,8,0.152,0.174
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
#,building,682,324,325,0.475,0.477,679,323,324,0.476,0.477
,building = yes,337,84,84,0.249,0.249,335,83,83,0.248,0.248
,building = retail,34,3,3,0.088,0.088,33,3,3,0.091,0.091
,building = commercial,17,1,1,0.059,0.059,17,1,1,0.059,0.059
,building = office,27,13,13,0.481,0.481,27,13,13,0.481,0.481
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,building = *,241,222,223,0.921,0.925,241,222,223,0.921,0.925
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6821,4233,4316,0.621,0.633,5648,3204,3193,0.567,0.565
