lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,47,10,11,0.213,0.234,46,10,11,0.217,0.239
,historic = *,9,2,4,0.222,0.444,9,2,4,0.222,0.444
,memorial = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,58,9,8,0.155,0.138,58,9,8,0.155,0.138
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,51,8,7,0.157,0.137,51,8,7,0.157,0.137
,sport = *,26,4,4,0.154,0.154,26,4,4,0.154,0.154
,resort = *,8,3,2,0.375,0.250,8,3,2,0.375,0.250
#,office,136,12,11,0.088,0.081,133,12,11,0.090,0.083
,office = *,136,12,11,0.088,0.081,133,12,11,0.090,0.083
#,amenity,293,74,76,0.253,0.259,279,74,76,0.265,0.272
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = convenience,73,4,4,0.055,0.055,69,4,4,0.058,0.058
,shop = clothes,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_repair,3,1,1,0.333,0.333,3,1,1,0.333,0.333
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,shop = kiosk,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,shop = doityourself,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,4,0,1,0.000,0.250,4,0,1,0.000,0.250
,shop = butcher,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,67,47,47,0.701,0.701,66,47,47,0.712,0.712
,shop = *,53,8,9,0.151,0.170,48,8,9,0.167,0.188
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
#,building,685,328,328,0.479,0.479,682,327,327,0.479,0.479
,building = yes,337,85,84,0.252,0.249,335,84,83,0.251,0.248
,building = retail,34,3,3,0.088,0.088,33,3,3,0.091,0.091
,building = commercial,17,1,1,0.059,0.059,17,1,1,0.059,0.059
,building = office,29,15,15,0.517,0.517,29,15,15,0.517,0.517
,building = house,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,building = apartments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,building = *,241,222,223,0.921,0.925,241,222,223,0.921,0.925
,building:part = *,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,entrance = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6846,4235,4317,0.619,0.631,5737,3272,3275,0.570,0.571
