lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,39,6,8,0.154,0.205,39,6,8,0.154,0.205
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,45,4,3,0.089,0.067,45,4,3,0.089,0.067
,amenity = sanatorium,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = *,41,4,3,0.098,0.073,41,4,3,0.098,0.073
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,102,5,4,0.049,0.039,98,5,4,0.051,0.041
,office = *,102,5,4,0.049,0.039,98,5,4,0.051,0.041
#,amenity,245,32,36,0.131,0.147,224,32,34,0.143,0.152
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = convenience,87,7,7,0.080,0.080,80,7,7,0.087,0.087
,shop = clothes,6,1,2,0.167,0.333,6,1,2,0.167,0.333
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,shop = *,54,9,11,0.167,0.204,47,9,10,0.191,0.213
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,building,378,31,32,0.082,0.085,375,30,31,0.080,0.083
,building = yes,271,23,23,0.085,0.085,270,22,22,0.081,0.081
,building = retail,37,3,3,0.081,0.081,36,3,3,0.083,0.083
,building = commercial,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = office,17,4,4,0.235,0.235,17,4,4,0.235,0.235
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,17,0,1,0.000,0.059,17,0,1,0.000,0.059
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,8,1,0,0.125,0.000,8,1,0,0.125,0.000
#,TOTAL,6315,3928,3929,0.622,0.622,4647,2419,2514,0.521,0.541
