lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,43,6,8,0.140,0.186,43,6,8,0.140,0.186
,historic = *,7,0,2,0.000,0.286,7,0,2,0.000,0.286
,memorial = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,50,6,5,0.120,0.100,50,6,5,0.120,0.100
,amenity = sanatorium,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,leisure = *,45,6,5,0.133,0.111,45,6,5,0.133,0.111
,sport = *,19,2,2,0.105,0.105,19,2,2,0.105,0.105
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,124,7,6,0.056,0.048,120,7,6,0.058,0.050
,office = *,124,7,6,0.056,0.048,120,7,6,0.058,0.050
#,amenity,245,32,36,0.131,0.147,226,32,34,0.142,0.150
,amenity = cafe,16,0,0,0.000,0.000,15,0,0,0.000,0.000
,amenity = fast_food,4,2,2,0.500,0.500,4,2,2,0.500,0.500
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = convenience,82,7,7,0.085,0.085,76,7,7,0.092,0.092
,shop = clothes,5,0,1,0.000,0.200,5,0,1,0.000,0.200
,shop = car_repair,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = supermarket,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,4,1,1,0.250,0.250,4,1,1,0.250,0.250
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,shop = *,54,9,11,0.167,0.204,48,9,10,0.188,0.208
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,4,1,1,0.250,0.250,4,1,1,0.250,0.250
#,building,393,35,37,0.089,0.094,390,34,36,0.087,0.092
,building = yes,285,27,28,0.095,0.098,283,26,27,0.092,0.095
,building = retail,36,3,3,0.083,0.083,35,3,3,0.086,0.086
,building = commercial,15,1,1,0.067,0.067,15,1,1,0.067,0.067
,building = office,18,4,4,0.222,0.222,18,4,4,0.222,0.222
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,18,0,1,0.000,0.056,18,0,1,0.000,0.056
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,6,1,0,0.167,0.000,6,1,0,0.167,0.000
#,TOTAL,6134,3724,3804,0.607,0.620,4983,2715,2687,0.545,0.539
