lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = retail,37,3,3,0.081,0.081,36,3,3,0.083,0.083
,building = commercial,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = public,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = dormitory,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = office,14,3,3,0.214,0.214,14,3,3,0.214,0.214
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,283,17,18,0.060,0.064,282,16,17,0.057,0.060
#,other,27,1,2,0.037,0.074,27,1,2,0.037,0.074
#,TOTAL,27393,25112,25096,0.917,0.916,9070,6899,6938,0.761,0.765
