lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,tourism = *,35,2,4,0.057,0.114,35,2,4,0.057,0.114
,historic = *,16,9,11,0.562,0.688,8,1,3,0.125,0.375
,memorial = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,45,4,3,0.089,0.067,45,4,3,0.089,0.067
,amenity = sanatorium,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,leisure = *,41,4,3,0.098,0.073,41,4,3,0.098,0.073
,sport = *,15,2,2,0.133,0.133,15,2,2,0.133,0.133
,resort = *,8,2,1,0.250,0.125,8,2,1,0.250,0.125
#,office,98,5,4,0.051,0.041,94,5,4,0.053,0.043
,office = *,98,5,4,0.051,0.041,94,5,4,0.053,0.043
#,amenity,244,29,33,0.119,0.135,223,29,31,0.130,0.139
,amenity = cafe,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = fast_food,4,3,3,0.750,0.750,4,3,3,0.750,0.750
,amenity = restaurant,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bar,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = convenience,86,5,5,0.058,0.058,79,5,5,0.063,0.063
,shop = clothes,6,1,2,0.167,0.333,6,1,2,0.167,0.333
,shop = car_repair,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = hairdresser,5,3,3,0.600,0.600,5,3,3,0.600,0.600
,shop = chemist,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,shop = supermarket,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = car_parts,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = furniture,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = hardware,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,shop = kiosk,6,5,5,0.833,0.833,6,5,5,0.833,0.833
,shop = doityourself,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = pet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mobile_phone,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,19,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = jewelry,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = mall,2,0,1,0.000,0.500,2,0,1,0.000,0.500
,shop = butcher,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = *,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,shop = *,53,9,11,0.170,0.208,46,9,10,0.196,0.217
,clothes = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,club = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,building,368,27,28,0.073,0.076,365,26,27,0.071,0.074
,building = yes,266,20,20,0.075,0.075,265,19,19,0.072,0.072
,building = retail,36,3,3,0.083,0.083,35,3,3,0.086,0.086
,building = commercial,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = office,16,4,4,0.250,0.250,16,4,4,0.250,0.250
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,building = *,15,0,1,0.000,0.067,15,0,1,0.000,0.067
,building:part = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,entrance = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,other,9,1,0,0.111,0.000,9,1,0,0.111,0.000
#,TOTAL,27534,25210,25248,0.916,0.917,9146,6932,7024,0.758,0.768
