osm_type,osm_id,name,name:be,name:ru
node,1376511281,Межрайонный экзаменационный отдел № 1 УГАИ ГУВД Мингорисполкома,,
node,2627418526,Милицейский участок,,
node,305677386,Минский ОВДТ,,
way,379053063,Минский отдел Департамента охраны МВД РБ,,
way,25327284,Минское городское управление Департамента охраны МВД РБ,,
node,7978100236,Молодечненский МРО ГКСЭ Республики Беларусь,,
way,168285812,Молодечненский РОВД,,
node,5179651926,Московский (г.Минска) районный отдел СК РБ,,
way,454879134,Московский отдел Департамента охраны МВД,,
way,205882139,Мостовское отделение Департамента охраны МВД РБ,,
way,212311898,Мстиславское отделение депортамента охраны МВД РБ,,
node,7701159240,Мядельское РОВД,,
way,441837217,Міліція,,
node,5324166302,Научно-практический центр прокуратуры,,
way,174737115,Новобелицкий РОВД,,
node,6381360428,Новополоцкий отдел Департамента охраны МВД,,
way,25388742,ОБМ МВД,,
node,7027763688,ОВД Гомельского райисполкома,,
way,259053220,ОВД Хойникского райисполкома,,
way,338049124,ОВД Чашникского райиспокома,,
relation,1687667,ОВД администрации Советского района г. Гомеля,,
way,127572219,ОВД на транспорте,,
way,365067257,ОВД на транспорте,,
way,61192371,ОВДТ,,
node,9488918748,ОГАИ ОВД Жлобинского райисполкома,,
node,8540883899,ОДС Оршанского ОВДТ,,
node,6727628887,ОМОН Могилевского облисполкома,,
node,2526854744,ОПОП,,
node,3882352760,ОПОП,,
node,4940527853,ОПОП,,
node,5202655652,ОПОП,,
node,5808694383,ОПОП,,
node,5971943446,ОПОП,,
node,6028042907,ОПОП,,
node,6054556858,ОПОП,,
node,6733369141,ОПОП,,
node,9653706365,ОПОП,,
node,4098928716,ОПОП N4 пгт Руба,,
node,5004121621,ОПОП N° 7,,
node,5676240380,ОПОП г.п.Зельва,,
node,5865406357,ОПОП г.п.Зельва,,
node,4990129283,ОПОП № 4,,
node,3039374410,ОПОП № 58,,
node,5697503221,ОПОП № 18,,
node,305682572,ОПОП-101,,
node,1467451723,ОПОП-26,,
node,1180692594,ОПОП-3,,
node,4459613821,ОПОП-39,,
node,5138625324,ОПОП-8,,
node,4270048505,Областное управление департамента охраны МВД,,
way,184185108,Областное управление департамента охраны МВД,,
way,459017427,Общежитие УВД Гомельского облисполкома,,
node,4995583206,Общественный пункт охраны порядка,,
node,5060795379,Общественный пункт охраны порядка,,
node,6586218547,Общественный пункт охраны порядка,,
node,7218305979,Общественный пункт охраны порядка,,
node,1573743372,Общественный пункт охраны порядка №14,,
node,5207921225,Общественный пункт охраны правопорядка #141,,
node,5030217095,Общественный пункт охраны правопорядка № 9,,
node,7876420082,Общественный пункт охраны правопорядка №1,,
node,2686909026,"Общественный пункт охраны правопорядка №1, 3",,
node,7876420083,Общественный пункт охраны правопорядка №2,,
node,7876420084,Общественный пункт охраны правопорядка №3,,
node,7876420081,Общественный пункт охраны правопорядка №6,,
node,7876437690,Общественный пункт охраны правопорядка №7,,
node,4585535707,Общественный пункт охраны правопорядка № 154,,
way,29128549,Октябрьский отдел Департамента охраны МВД,,
node,3326246283,Оперативно-поисковый отдел,,
node,305685557,Опоп-80,,
node,3943582716,Опорный Пункт,,
node,7166067190,Опорный пункт милиции Гагаринский,,
node,6395360015,Опорный пункт охраны правопорядка № 24,,
node,6622170312,Оршанский отдел внутренних дел на транспорте,,
node,5472145977,Отдел ГАИ Фрунзенского РУВД г. Минска,,
way,84072722,Отдел внутренних дел Брестского райисполкома,,
way,102210954,Отдел внутренних дел Лоевского райисполкома,,
node,9621325660,Отдел внутренних дел Центрального района,,
node,3207879530,Отдел департамента охраны Ленинского р-на,,
way,211120163,Отдел депортамента охраны,,
node,2315675553,Отдел охраны правопорядка и профилактики,,
way,235899643,Отдел принудительного исполнения  Щучинского района,,
way,312546467,Отдел принудительного исполнения Гомельского района,,
node,5197675435,Отдел судебных экспертиз,,
node,4339499090,Отделение ГАИ Верхнедвинского РОВД,,
node,3797828747,Отделение ГАИ Шумилинского РОВД,,
way,531883039,Отделение департамента охраны МВД,,
node,9455773117,Отделение милиции,,
way,315285239,Отделение по гражданству и миграции ОВД,,
node,4548426927,Отделение по гражданству и миграции Советского ОВД,,
way,79845043,Отделение по делам несовершеннолетних,,
node,3236339909,"Отделение №3 ""Фолюш""",,
way,459017426,Отряд милиции особого назначения,,
way,102273443,Ошмянский отдел Департамента охраны,,
way,198446446,Ошмянское РОВД,,
node,2405804741,ППС УВД,,
node,4332324799,ПЦ МВД РБ замена автономеров,,
node,3787424452,Паспортно-визовая служба,,
node,5843642710,Первомайский отдел Департамента охраны МВД Республики Беларусь,,
way,1031359877,Пинский отдел Департамента охраны,,
way,267030951,Питомник служебных собак Департамента охраны,,
node,1859353032,Полицейский Участок №8,,
node,7033702589,Полицейский участок ГОМ-1,,
way,62495376,Полоцкий отдел охраны,,
way,242585652,Прокуратура Лоевского района,,
way,279192389,Прокуратура Столинского района,,
node,3081222156,Пункт охраны общественного порядка,,
way,78043812,Пуховичский отдел Департамента охраны МВД РБ,,
way,72518307,Пінскі ГАУС,,
node,2102394724,"РО ""Охрана""",,
way,204122690,РО КГБ,,
way,227945886,РОВД Вороновского РИК,,
way,210200701,РОВД Костюковичи,,
node,886921564,РОВД Столин,,
way,428103681,РУВД,,
way,971980406,РУВД Октябрьского района,,
node,2501365247,РЭП ГАИ (регистрация транспорта),,
way,389982375,Райотдел милиции,,
node,2678331452,Речицкий РОВД,,
way,157010676,Россонское РОВД,,
node,6753672398,СОПОП,,
node,6727590487,СОПОП №1,,
node,6727588685,СОПОП №10,,
node,6727565988,СОПОП №11,,
node,6727588686,СОПОП №12,,
node,4427068547,СОПОП №14,,
node,6727565986,СОПОП №3,,
node,6727587086,СОПОП №4,,
node,6738165686,СОПОП №5,,
node,4350185072,СОПОП №6,,
node,6727565987,СОПОП №7,,
node,4144500076,Сверка номеров (МРО ГАИ),,
way,243641280,Свислочский РОВД,,
node,8918575531,Северо-западный ОПОП,,
way,203572760,Славгородский РОВД,,
node,4552908789,Следственный комитет Гомельского района,,
node,5063648926,Следственный комитет Городокского района,,
way,205594418,Следственный комитет Республики Беларусь по г. Бобруйску,,
node,4496600396,Следственный комитет по Первомайскому району,,
node,1327362373,Слонимский РОВД,,
node,4250227091,Смолевичский РОВД,,
way,200292629,Смолевичский РОВД,,
node,5257109521,Советский РОСК,,
way,25322530,Специализированный изолятор,,
way,378976509,Таможня Барановичи-Фестивальная,,
way,205043426,УВД БОБРУЙСКОГО ГОРИСПОЛКОМА,,
way,454888227,УВД Минского облисполкома,,
node,4282114096,УВД ППС,,
way,238933872,УВД администрации Партизанского района г.Минска,,
node,4357241599,УГИМ УВД Брестского облисполкома,,
node,6336242613,УДКСЭ па Магілёўскай вобласці,,
node,6336242615,УДКСЭ па Магілёўскай вобласці,,
node,6336242616,УДКСЭ па Магілёўскай вобласці,,
node,8183925983,Уголовно-исполнительная инспекция Светлогорского РОВД,,
way,340828896,Узденский РОВД,,
way,920781682,Узденский РОВД,,
way,920781689,Узденское отделение Департамента охраны МВД РБ,,
way,284130377,Управление ДИН МВД,,
way,27900970,Управление охраны правопорядка,,
node,4513773836,Управление по Гражданству и Миграции УВД Миноблисполкома,,
node,4071281690,Управление по гражданству и миграции ГУВД Мингорисполкома,,
node,6336242614,Упраўленне Дзяржаўнага камітэта судовых экспертыз РБ па Магілёўскай вобласці,,
way,86766604,Упраўленне Следчага камітэта РБ па Магілёўскай вобласці,,
way,672728505,Упраўленне дэпартамента фінансавых расследаванняў КДК РБ па Магілёўскай вобласці,,
node,4076484354,Учасковый инспектор милиции,,
node,4865146905,Участковый,,
node,2383953094,Фанипольское отделение милиции,,
node,1546518417,Филиал межрайонного регистрационного отдела ГАИ УВД Гомельского облисполкома,,
node,1429275558,Финансовая милиция КГК,,
node,1282219144,Финансовая полиция,,
node,4166204193,Центр изоляции правонарушителей,,
node,8611393127,Центральный ООПП,,
node,1511925714,Червенский РОВД,,
way,235899599,Щучинский РОВД,,
way,481437690,Щучинский районный отдел Следственного комитета,,
node,6100812298,Экзаменационное отделение,,
way,117914544,милиция,,
way,117914556,милиция,,
way,209732393,милиция,,
node,4198620239,октябрьский департамент охраны,,
way,660885945,оперативно-дежурная служба барановичского ППЖТ,,
node,3717506763,опоп-94,,
node,2777316447,опорный пункт,,
node,6092007517,пункт общественного правопорядка,,
