osm_type,osm_id,name,name:be,name:ru
node,6381360428,Новополоцкий отдел Департамента охраны МВД,,Новополоцкий отдел Департамента охраны МВД
way,25388742,ОБМ МВД,,ОБМ МВД
node,7027763688,ОВД Гомельского райисполкома,,ОВД Гомельского райисполкома
way,27898934,ОВД Первомайского района,,ОВД Первомайского района
way,259053220,ОВД Хойникского райисполкома,,ОВД Хойникского райисполкома
way,338049124,ОВД Чашникского райиспокома,,ОВД Чашникского райиспокома
relation,1687667,ОВД администрации Советского района г. Гомеля,,ОВД администрации Советского района г. Гомеля
way,127572219,ОВД на транспорте,,ОВД на транспорте
way,365067257,ОВД на транспорте,,ОВД на транспорте
way,61192371,ОВДТ,,ОВДТ
node,9488918748,ОГАИ ОВД Жлобинского райисполкома,,ОГАИ ОВД Жлобинского райисполкома
node,5030095926,ОГиМ,,ОГиМ
node,8540883899,ОДС Оршанского ОВДТ,,ОДС Оршанского ОВДТ
node,6727628887,ОМОН Могилевского облисполкома,,ОМОН Могилевского облисполкома
node,4098928716,ОПОП N4 пгт Руба,,ОПОП N4 пгт Руба
node,5004121621,ОПОП N° 7,,ОПОП N° 7
node,6837695337,ОПОП Сиротинского сельсовета,,ОПОП Сиротинского сельсовета
node,5676240380,ОПОП г.п.Зельва,,ОПОП г.п.Зельва
node,5865406357,ОПОП г.п.Зельва,,ОПОП г.п.Зельва
node,5113136924,ОПОП №2 Участковые 4 микрорайона,,ОПОП №2 Участковые 4 микрорайона
node,4270048505,Областное управление департамента охраны МВД,,Областное управление департамента охраны МВД
way,184185108,Областное управление департамента охраны МВД,,Областное управление департамента охраны МВД
way,459017427,Общежитие УВД Гомельского облисполкома,,Общежитие УВД Гомельского облисполкома
node,2562499281,Общественный пункт охраны порядка № 11,,Общественный пункт охраны порядка № 11
node,4056598889,Общественный пункт охраны порядка № 15,,Общественный пункт охраны порядка № 15
node,2827441956,Общественный пункт охраны порядка № 1,,Общественный пункт охраны порядка № 1
node,1561249575,Общественный пункт охраны порядка № 2,,Общественный пункт охраны порядка № 2
node,2827441957,Общественный пункт охраны порядка № 3,,Общественный пункт охраны порядка № 3
node,2827441958,Общественный пункт охраны порядка № 4,,Общественный пункт охраны порядка № 4
node,4059796040,Общественный пункт охраны порядка № 5,,Общественный пункт охраны порядка № 5
way,86766557,Октябрьский РОВД,,Октябрьский РОВД
way,29128549,Октябрьский отдел Департамента охраны МВД,,Октябрьский отдел Департамента охраны МВД
node,3326246283,Оперативно-поисковый отдел,,Оперативно-поисковый отдел
node,3943582716,Опорный Пункт,,Опорный Пункт
node,5113137621,Опорный пункт 1-го микрорайона,,Опорный пункт 1-го микрорайона
node,4941128021,Опорный пункт 5-го микрорайона,,Опорный пункт 5-го микрорайона
node,7166067190,Опорный пункт милиции Гагаринский,,Опорный пункт милиции Гагаринский
node,4514873290,"Опорный пункт мкрн ""Железнодорожный""",,"Опорный пункт мкрн ""Железнодорожный"""
node,6395360015,Опорный пункт охраны правопорядка № 24,,Опорный пункт охраны правопорядка № 24
node,4835214421,Оршанский отдел Департамента охраны МВД Республики Беларусь,,Оршанский отдел Департамента охраны МВД Республики Беларусь
node,6622170312,Оршанский отдел внутренних дел на транспорте,,Оршанский отдел внутренних дел на транспорте
node,5472145977,Отдел ГАИ Фрунзенского РУВД г. Минска,,Отдел ГАИ Фрунзенского РУВД г. Минска
way,102210954,Отдел внутренних дел Лоевского райисполкома,,Отдел внутренних дел Лоевского райисполкома
node,9621325660,Отдел внутренних дел Центрального района,,Отдел внутренних дел Центрального района
node,3207879530,Отдел департамента охраны Ленинского р-на,,Отдел департамента охраны Ленинского р-на
way,211120163,Отдел депортамента охраны,,Отдел депортамента охраны
node,2315675553,Отдел охраны правопорядка и профилактики,,Отдел охраны правопорядка и профилактики
node,5767894754,Отдел принудительно исполнения Первомайского района,,Отдел принудительно исполнения Первомайского района
way,285314898,Отдел принудительного исполнения,,Отдел принудительного исполнения
way,315427049,Отдел принудительного исполнения,,Отдел принудительного исполнения
way,312546467,Отдел принудительного исполнения Гомельского района,,Отдел принудительного исполнения Гомельского района
way,61539030,Отдел принудительного исполнения Оршанского райисполкома,,Отдел принудительного исполнения Оршанского райисполкома
way,235899643,Отдел принудительного исполнения Щучинского района,,Отдел принудительного исполнения Щучинского района
node,3664215652,Отдел принудительного исполнения города Новополоцка,,Отдел принудительного исполнения города Новополоцка
node,5197675435,Отдел судебных экспертиз,,Отдел судебных экспертиз
node,2827441960,Отдел уголовного розыска,,Отдел уголовного розыска
node,4339499090,Отделение ГАИ Верхнедвинского РОВД,,Отделение ГАИ Верхнедвинского РОВД
node,3797828747,Отделение ГАИ Шумилинского РОВД,,Отделение ГАИ Шумилинского РОВД
way,531883039,Отделение департамента охраны МВД,,Отделение департамента охраны МВД
node,6311414390,Отделение милиции Билево,,Отделение милиции Билево
way,315285239,Отделение по гражданству и миграции ОВД,,Отделение по гражданству и миграции ОВД
way,242063240,Отделение по гражданству и миграции ОВД Добрушского райисполкома,,Отделение по гражданству и миграции ОВД Добрушского райисполкома
node,4548426927,Отделение по гражданству и миграции Советского ОВД,,Отделение по гражданству и миграции Советского ОВД
way,79845043,Отделение по делам несовершеннолетних,,Отделение по делам несовершеннолетних
node,3236339909,"Отделение №3 ""Фолюш""",,"Отделение №3 ""Фолюш"""
way,459017426,Отряд милиции особого назначения,,Отряд милиции особого назначения
node,3887416099,Охрана,,Охрана
way,98996520,Охрана,,Охрана
way,205476281,Охрана,,Охрана
way,300240732,Охрана,,Охрана
way,340379847,Охрана,,Охрана
way,102273443,Ошмянский отдел Департамента охраны,,Ошмянский отдел Департамента охраны
way,198446446,Ошмянское РОВД,,Ошмянское РОВД
node,2405804741,ППС УВД,,ППС УВД
node,4332324799,ПЦ МВД РБ замена автономеров,,ПЦ МВД РБ замена автономеров
node,3787424452,Паспортно-визовая служба,,Паспортно-визовая служба
node,5843642710,Первомайский отдел Департамента охраны МВД Республики Беларусь,,Первомайский отдел Департамента охраны МВД Республики Беларусь
node,3828205658,Первомайский районный отдел КГБ,,Первомайский районный отдел КГБ
way,1031359877,Пинский отдел Департамента охраны,,Пинский отдел Департамента охраны
way,267030951,Питомник служебных собак Департамента охраны,,Питомник служебных собак Департамента охраны
node,1859353032,Полицейский Участок №8,,Полицейский Участок №8
node,7033702589,Полицейский участок ГОМ-1,,Полицейский участок ГОМ-1
way,62495376,Полоцкий отдел охраны,,Полоцкий отдел охраны
node,9554553493,Пост милиции,,Пост милиции
way,232027783,Прокуратура,,Прокуратура
way,242585652,Прокуратура Лоевского района,,Прокуратура Лоевского района
way,279192389,Прокуратура Столинского района,,Прокуратура Столинского района
node,3081222156,Пункт охраны общественного порядка,,Пункт охраны общественного порядка
node,3701973173,Пункт охраны порядка,,Пункт охраны порядка
way,497780902,Пункт охраны порядка,,Пункт охраны порядка
node,3208510993,Пункт охраны правопорядка,,Пункт охраны правопорядка
node,8709469260,Пункт охраны правопорядка,,Пункт охраны правопорядка
way,78043812,Пуховичский отдел Департамента охраны МВД РБ,,Пуховичский отдел Департамента охраны МВД РБ
node,2102394724,"РО ""Охрана""",,"РО ""Охрана"""
way,204122690,РО КГБ,,РО КГБ
way,227945886,РОВД Вороновского РИК,,РОВД Вороновского РИК
way,210200701,РОВД Костюковичи,,РОВД Костюковичи
node,886921564,РОВД Столин,,РОВД Столин
way,428103681,РУВД,,РУВД
way,971980406,РУВД Октябрьского района,,РУВД Октябрьского района
way,1051255604,РУУС Цэнтральнага раёна,,РУУС Цэнтральнага раёна
node,2501365247,РЭП ГАИ (регистрация транспорта),,РЭП ГАИ (регистрация транспорта)
way,208866034,Районный отдел внутренних дел,,Районный отдел внутренних дел
way,389982375,Райотдел милиции,,Райотдел милиции
node,2678331452,Речицкий РОВД,,Речицкий РОВД
way,157010676,Россонское РОВД,,Россонское РОВД
node,6753672398,СОПОП,,СОПОП
node,6727590487,СОПОП №1,,СОПОП №1
node,6727588685,СОПОП №10,,СОПОП №10
node,6727565988,СОПОП №11,,СОПОП №11
node,4427068547,СОПОП №14,,СОПОП №14
node,6727565986,СОПОП №3,,СОПОП №3
node,6727587086,СОПОП №4,,СОПОП №4
node,6738165686,СОПОП №5,,СОПОП №5
node,4350185072,СОПОП №6,,СОПОП №6
node,6727565987,СОПОП №7,,СОПОП №7
node,4144500076,Сверка номеров (МРО ГАИ),,Сверка номеров (МРО ГАИ)
way,243641280,Свислочский РОВД,,Свислочский РОВД
node,8918575531,Северо-западный ОПОП,,Северо-западный ОПОП
way,203572760,Славгородский РОВД,,Славгородский РОВД
node,4552908789,Следственный комитет Гомельского района,,Следственный комитет Гомельского района
node,5063648926,Следственный комитет Городокского района,,Следственный комитет Городокского района
way,205594418,Следственный комитет Республики Беларусь по г. Бобруйску,,Следственный комитет Республики Беларусь по г. Бобруйску
node,4496600396,Следственный комитет по Первомайскому району,,Следственный комитет по Первомайскому району
node,1327362373,Слонимский РОВД,,Слонимский РОВД
node,4250227091,Смолевичский РОВД,,Смолевичский РОВД
way,200292629,Смолевичский РОВД,,Смолевичский РОВД
node,4308306831,Совет ОПОП,,Совет ОПОП
node,1092245238,Совет ОПОП № 7,,Совет ОПОП № 7
node,4933375827,Совет общественного пункта охраны порядка,,Совет общественного пункта охраны порядка
node,5257109521,Советский РОСК,,Советский РОСК
way,25322530,Специализированный изолятор,,Специализированный изолятор
way,378976509,Таможня Барановичи-Фестивальная,,Таможня Барановичи-Фестивальная
node,4973870921,Толочинский районный отдел Следственного комитета,,Толочинский районный отдел Следственного комитета
node,4370969644,Транспортная милиция,,Транспортная милиция
way,205043426,УВД БОБРУЙСКОГО ГОРИСПОЛКОМА,,УВД БОБРУЙСКОГО ГОРИСПОЛКОМА
way,454888227,УВД Минского облисполкома,,УВД Минского облисполкома
node,4282114096,УВД ППС,,УВД ППС
way,238933872,УВД администрации Партизанского района г.Минска,,УВД администрации Партизанского района г.Минска
node,4357241599,УГИМ УВД Брестского облисполкома,,УГИМ УВД Брестского облисполкома
node,6336242613,УДКСЭ па Магілёўскай вобласці,,УДКСЭ па Магілёўскай вобласці
node,6336242615,УДКСЭ па Магілёўскай вобласці,,УДКСЭ па Магілёўскай вобласці
node,6336242616,УДКСЭ па Магілёўскай вобласці,,УДКСЭ па Магілёўскай вобласці
node,1102542878,Уголовно-исполнительная инспекция,,Уголовно-исполнительная инспекция
node,2827441962,Уголовно-исполнительная инспекция,,Уголовно-исполнительная инспекция
way,281902348,Уголовно-исполнительная инспекция,,Уголовно-исполнительная инспекция
node,8183925983,Уголовно-исполнительная инспекция Светлогорского РОВД,,Уголовно-исполнительная инспекция Светлогорского РОВД
way,340828896,Узденский РОВД,,Узденский РОВД
way,920781682,Узденский РОВД,,Узденский РОВД
way,920781689,Узденское отделение Департамента охраны МВД РБ,,Узденское отделение Департамента охраны МВД РБ
way,284130377,Управление ДИН МВД,,Управление ДИН МВД
node,306062546,Управление Следственного комитета Республики Беларусь по Брестской области,,Управление Следственного комитета Республики Беларусь по Брестской области
node,4541934898,Управление департамента финансовых расследований КГК,,Управление департамента финансовых расследований КГК
way,27900970,Управление охраны правопорядка,,Управление охраны правопорядка
node,4513773836,Управление по Гражданству и Миграции УВД Миноблисполкома,,Управление по Гражданству и Миграции УВД Миноблисполкома
node,4071281690,Управление по гражданству и миграции ГУВД Мингорисполкома,,Управление по гражданству и миграции ГУВД Мингорисполкома
node,4076484354,Учасковый инспектор милиции,,Учасковый инспектор милиции
node,4865146905,Участковый,,Участковый
node,2383953094,Фанипольское отделение милиции,,Фанипольское отделение милиции
node,1546518417,Филиал межрайонного регистрационного отдела ГАИ УВД Гомельского облисполкома,,Филиал межрайонного регистрационного отдела ГАИ УВД Гомельского облисполкома
node,1429275558,Финансовая милиция КГК,,Финансовая милиция КГК
node,1282219144,Финансовая полиция,,Финансовая полиция
node,4166204193,Центр изоляции правонарушителей,,Центр изоляции правонарушителей
node,8611393127,Центральный ООПП,,Центральный ООПП
node,1511925714,Червенский РОВД,,Червенский РОВД
way,209972150,Чериковский РОВД,,Чериковский РОВД
way,235899599,Щучинский РОВД,,Щучинский РОВД
way,481437690,Щучинский районный отдел Следственного комитета,,Щучинский районный отдел Следственного комитета
node,6100812298,Экзаменационное отделение,,Экзаменационное отделение
node,4719018490,комитет государтсвенной безопасности,,комитет государтсвенной безопасности
way,117914544,милиция,,милиция
way,117914556,милиция,,милиция
way,209732393,милиция,,милиция
node,4766621323,общественный пункт правопорядка,,общественный пункт правопорядка
way,660885945,оперативно-дежурная служба барановичского ППЖТ,,оперативно-дежурная служба барановичского ППЖТ
node,3717506763,опоп-94,,опоп-94
node,2777316447,опорный пункт,,опорный пункт
node,6092007517,пункт общественного правопорядка,,пункт общественного правопорядка
