osm_type,osm_id,name,name:be,name:ru
way,448922231,"ГСК ""Ствол""",,"ГСК ""Ствол"""
way,200250240,"ГСК ""Эскорт""",,"ГСК ""Эскорт"""
way,151144519,ГСК 21,,ГСК 21
way,340288780,ГСК 5,,ГСК 5
way,243505958,ГСК «Автолюбитель»,,ГСК «Автолюбитель»
way,37369926,ГСК Аграрник-90,,ГСК Аграрник-90
way,322248536,ГСК Галево,,ГСК Галево
way,114873207,ГСК Гарнизонный,,ГСК Гарнизонный
way,98884631,ГСК Заозерный,,ГСК Заозерный
way,121542569,ГСК Звездный,,ГСК Звездный
way,51193776,ГСК ЛАДА-ЗАСЛАВЛЬ,,ГСК ЛАДА-ЗАСЛАВЛЬ
way,569715399,ГСК Лавр,,ГСК Лавр
way,103022886,ГСК Северная,,ГСК Северная
way,228923683,ГСК Содружество,,ГСК Содружество
way,27949001,ГСК Сосны,,ГСК Сосны
way,331474507,ГСК Сочинком,,ГСК Сочинком
way,378588616,ГСК Стекольный-23,,ГСК Стекольный-23
way,88681156,ГСК Тепличный,,ГСК Тепличный
way,437169988,ГСК Фурнитурщик,,ГСК Фурнитурщик
way,121542570,ГСК Эдельвейс,,ГСК Эдельвейс
way,443264742,ГСК металических гаражей,,ГСК металических гаражей
way,239487280,ГСК № 3,,ГСК № 3
way,38876464,ГСК № 37,,ГСК № 37
way,27897653,ГСК № 4,,ГСК № 4
way,39890261,ГСК № 44,,ГСК № 44
way,46687231,ГСК № 45,,ГСК № 45
way,38658847,ГСК № 47,,ГСК № 47
way,39890262,ГСК № 53,,ГСК № 53
way,678600586,ГСК №10,,ГСК №10
way,449050256,ГСК №13,,ГСК №13
way,437148135,ГСК №14,,ГСК №14
way,459593208,ГСК №14,,ГСК №14
way,459627269,ГСК №15,,ГСК №15
way,458311969,ГСК №16 (корпус 1),,ГСК №16 (корпус 1)
way,458311882,ГСК №16 (корпус 2),,ГСК №16 (корпус 2)
way,437147273,ГСК №19,,ГСК №19
way,710511954,ГСК №20,,ГСК №20
way,206632016,ГСК №22,,ГСК №22
way,453006386,ГСК №29,,ГСК №29
way,630903111,ГСК №30,,ГСК №30
way,456109376,ГСК №33,,ГСК №33
way,437143653,ГСК №36,,ГСК №36
way,456188152,ГСК №4,,ГСК №4
way,458882280,ГСК №5,,ГСК №5
way,27897665,ГСК №6,,ГСК №6
way,458882286,ГСК №7,,ГСК №7
way,456109367,ГСК №9,,ГСК №9
way,189784234,ГСК № 7,,ГСК № 7
way,431865285,ГСК-10,,ГСК-10
way,275897923,ГСК-13,,ГСК-13
way,174857216,ГСК-15,,ГСК-15
way,381051337,ГСК-16,,ГСК-16
way,27897634,ГСК-18,,ГСК-18
way,27903312,ГСК-5,,ГСК-5
way,329352384,ГСК-6а,,ГСК-6а
way,27897661,ГСК-8,,ГСК-8
way,232797978,ГСК-8,,ГСК-8
way,40842716,"ГСПК ""Автопарк""",,"ГСПК ""Автопарк"""
way,59973179,"ГСПК ""Ангар""",,"ГСПК ""Ангар"""
way,230628616,"ГСПК ""Беркут""",,"ГСПК ""Беркут"""
way,27897620,"ГСПК ""Журжево""",,"ГСПК ""Журжево"""
way,598372271,"ГСПК ""Забродские-4""",,"ГСПК ""Забродские-4"""
way,598372275,"ГСПК ""Забродские-4"" (1-4 ряд)",,"ГСПК ""Забродские-4"" (1-4 ряд)"
way,598372274,"ГСПК ""Забродские-4""(5-6 ряд)",,"ГСПК ""Забродские-4""(5-6 ряд)"
way,346469412,"ГСПК ""Зубр""",,"ГСПК ""Зубр"""
way,190521411,"ГСПК ""Кузов-12""",,"ГСПК ""Кузов-12"""
way,119343120,"ГСПК ""Рыночный""",,"ГСПК ""Рыночный"""
way,705805893,"ГСПК ""Содружество-13""",,"ГСПК ""Содружество-13"""
way,81111910,"ГСПК ""Энергетик-11""",,"ГСПК ""Энергетик-11"""
way,821749181,ГСПК 2,,ГСПК 2
way,206636431,ГСПК 26,,ГСПК 26
way,234880667,ГСПК «Авто-Планар»,,ГСПК «Авто-Планар»
way,506526364,ГСПК «Авто-ветеран»,,ГСПК «Авто-ветеран»
way,157258986,ГСПК «Курасовщина-1»,,ГСПК «Курасовщина-1»
way,234875454,ГСПК «Курасовщина-2»,,ГСПК «Курасовщина-2»
way,42863814,ГСПК «Магистраль-88»,,ГСПК «Магистраль-88»
way,31232692,ГСПК «Пригородный»,,ГСПК «Пригородный»
way,631586970,ГСПК «Стройдеталь»,,ГСПК «Стройдеталь»
way,737613063,ГСПК Автомобилист,,ГСПК Автомобилист
way,27949049,ГСПК Карьер,,ГСПК Карьер
way,720130943,ГСПК Масюковщина,,ГСПК Масюковщина
way,456416189,ГСПК Чкаловец-2011,,ГСПК Чкаловец-2011
way,173627336,ГСПК № 16,,ГСПК № 16
way,672293201,ГСПК № 22,,ГСПК № 22
way,173627340,ГСПК № 27,,ГСПК № 27
way,281560245,ГСПК № 4,,ГСПК № 4
way,200250239,ГСПК №16,,ГСПК №16
way,461935329,ГСПК №19,,ГСПК №19
way,188678599,ГСПК №2,,ГСПК №2
way,458917417,ГСПК №20,,ГСПК №20
way,458332216,ГСПК №21,,ГСПК №21
way,458986401,ГСПК №26,,ГСПК №26
way,459627258,ГСПК №26,,ГСПК №26
way,458550503,ГСПК №3,,ГСПК №3
way,458332209,ГСПК №38,,ГСПК №38
way,461932540,ГСПК №57,,ГСПК №57
way,456188171,ГСПК №6,,ГСПК №6
way,458332210,ГСПК №7,,ГСПК №7
way,67121710,ГСПК № 1,,ГСПК № 1
way,742330394,ГСПК-22,,ГСПК-22
way,524040883,ГСПК-3,,ГСПК-3
way,330663780,ГСПК-31,,ГСПК-31
way,453542439,ГСПК-7,,ГСПК-7
way,232474330,"ГУ «Николаевщинский дом-интернат с пансионатом для ветеранов войны, труда и инвалидов»",,"ГУ «Николаевщинский дом-интернат с пансионатом для ветеранов войны, труда и инвалидов»"
way,1011488938,"ГУО ""Оздоровительный лагерь ""Неман""",,"ГУО ""Оздоровительный лагерь ""Неман"""
way,469357842,Гараж автошколы ДОСААФ,,Гараж автошколы ДОСААФ
way,260432143,Гаражи ТБЗ,,Гаражи ТБЗ
way,259040646,Гаражи автошколы,,Гаражи автошколы
way,403927161,Гаражнай кооператив №3,,Гаражнай кооператив №3
way,620541511,"Гаражно-строительный кооператив ""СИРТ""",,"Гаражно-строительный кооператив ""СИРТ"""
way,82624709,"Гаражный кооператив ""Свислочь""",,"Гаражный кооператив ""Свислочь"""
way,168039576,"Гаражный кооператив ""Свислочь-2008""",,"Гаражный кооператив ""Свислочь-2008"""
way,306085402,Гаражный кооператив участников ВОВ,,Гаражный кооператив участников ВОВ
way,339215349,Гаражный кооператив №1,,Гаражный кооператив №1
way,339215066,Гаражный кооператив №2,,Гаражный кооператив №2
way,339223825,Гаражный кооператив №3А,,Гаражный кооператив №3А
way,403927162,Гаражный кооператив №4,,Гаражный кооператив №4
way,849876416,Гаражный кооператив №4,,Гаражный кооператив №4
way,339228722,Гаражный кооператив №5,,Гаражный кооператив №5
way,199790123,Гаражный массив,,Гаражный массив
way,199813342,Гаражный массив,,Гаражный массив
way,301934490,Гаражный массив №1,,Гаражный массив №1
way,25195847,Гомельский полигон ТБО,,Гомельский полигон ТБО
way,439377303,Городской полигон ТКО,,Городской полигон ТКО
way,984620998,"Гостиничный компекс ""Зеленый городок""",,"Гостиничный компекс ""Зеленый городок"""
way,414672704,Гранитный карьер,,Гранитный карьер
way,488688054,Гродненская овощная фабрика - С/х участок № 2,,Гродненская овощная фабрика - С/х участок № 2
way,504811647,Гродненский речной порт,,Гродненский речной порт
way,69906552,Гродненский свято-рождественский Богородичный ставропигиальный женский монастырь,,Гродненский свято-рождественский Богородичный ставропигиальный женский монастырь
way,512838463,Грузовой парк формирования составов,,Грузовой парк формирования составов
way,646365649,"Грузовой терминал ""Свислочь""",,"Грузовой терминал ""Свислочь"""
way,506962880,Грузовой терминал Кроноспан,,Грузовой терминал Кроноспан
way,541426616,"ДОЛ ""Верба""",,"ДОЛ ""Верба"""
way,83307766,"ДОЛ ""Дубрава""",,"ДОЛ ""Дубрава"""
way,643127919,"ДОЛ ""Журавушка""",,"ДОЛ ""Журавушка"""
way,603137745,"ДОЛ ""Звёздочка""",,"ДОЛ ""Звёздочка"""
way,982315774,"ДОЛ ""Зорька""",,"ДОЛ ""Зорька"""
way,603137743,"ДОЛ ""Лесная сказка""",,"ДОЛ ""Лесная сказка"""
way,975400466,"ДОЛ ""Птичь""",,"ДОЛ ""Птичь"""
way,799144791,"ДОЛ ""Радуга""",,"ДОЛ ""Радуга"""
way,603137744,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,974122645,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,527295641,ДОЛ «Восток»,,ДОЛ «Восток»
relation,8022134,ДОЛ «Комета»,,ДОЛ «Комета»
way,496455491,ДОЛ «Лесная поляна»,,ДОЛ «Лесная поляна»
way,964519587,ДОЛ «Электрон»,,ДОЛ «Электрон»
way,1011488937,ДОЛ имени Е.Чайки,,ДОЛ имени Е.Чайки
way,1052320913,"ДОЛ""Богатырь""",,"ДОЛ""Богатырь"""
way,1050720076,"ДОЛ""Журавушка""",,"ДОЛ""Журавушка"""
way,1015407201,"ДОЛ""Колосок""",,"ДОЛ""Колосок"""
way,1015407200,"ДОЛ""Сельмашевец""",,"ДОЛ""Сельмашевец"""
way,684115207,"ДРОЦ ""Лесная поляна""",,"ДРОЦ ""Лесная поляна"""
way,985650749,ДРОЦ «Жемчужина» (участок №2),,ДРОЦ «Жемчужина» (участок №2)
way,252934421,Даниловичское,,Даниловичское
way,496269881,Дебаркадер,,Дебаркадер
way,971473004,Девятовка-2,,Девятовка-2
way,448936407,Действующий карьер,,Действующий карьер
way,754627068,Демехи-2,,Демехи-2
way,603346465,Дендропарк (Школьный),,Дендропарк (Школьный)
way,281963904,"Детский лагерь ""Орион""",,"Детский лагерь ""Орион"""
way,378467954,"Детский лагерь ""Христианин""",,"Детский лагерь ""Христианин"""
way,371189437,"Детский оздоровительный лагерь ""Ленок""",,"Детский оздоровительный лагерь ""Ленок"""
way,379786020,"Детский оздоровительный лагерь ""Поречье""",,"Детский оздоровительный лагерь ""Поречье"""
way,386047035,Детский оздоровительный лагерь «Березка»,,Детский оздоровительный лагерь «Березка»
way,371160275,"Детский озоровительный лагерь ""Космос""",,"Детский озоровительный лагерь ""Космос"""
way,58708127,Докучаева-Авто,,Докучаева-Авто
way,171587250,Доломитовый карьер «Гралёво»,,Доломитовый карьер «Гралёво»
way,428892010,Дом отдыха Автобусного парка №2,,Дом отдыха Автобусного парка №2
way,986263850,Древестный питомник,,Древестный питомник
way,226194314,"Дробильно-сортировочный завод ""Минский"" (ДСЗ ""Минский"")",,"Дробильно-сортировочный завод ""Минский"" (ДСЗ ""Минский"")"
way,1052332022,Дудинка-Сити,,Дудинка-Сити
way,218598241,Дусен,,Дусен
way,248407151,Епархиальное подворье РПЦ,,Епархиальное подворье РПЦ
way,403688692,Женский монастырь в честь святой блаженной Ксении Петербуржской,,Женский монастырь в честь святой блаженной Ксении Петербуржской
way,517409650,Женский скит в честь преп. Амвросия Оптинского (2005),,Женский скит в честь преп. Амвросия Оптинского (2005)
way,688508757,Забогонники,,Забогонники
way,496124704,Заброшенный Карьер,,Заброшенный Карьер
way,375408929,Заброшенный карьер,,Заброшенный карьер
way,1021289076,Заброшенный мусорный полигон,,Заброшенный мусорный полигон
way,704163230,Заброшенный пионерлагерь,,Заброшенный пионерлагерь
way,392578071,Загородный клуб отдыха НАДЕЖДА,,Загородный клуб отдыха НАДЕЖДА
way,279543410,Заросшая свалка БО,,Заросшая свалка БО
way,653259398,Золоотвал,,Золоотвал
way,772455402,Золоотвал ТЭЦ,,Золоотвал ТЭЦ
way,996016524,"Зона отдыха ""Дубовка-Тарасово""",,"Зона отдыха ""Дубовка-Тарасово"""
way,343695006,Зона отдыха кафе «Т.Чинофф»,,Зона отдыха кафе «Т.Чинофф»
way,628105058,Зорька алая,,Зорька алая
way,991133564,КФХ «ЗЕЛЕНЫЙ МАСТЕР»,,КФХ «ЗЕЛЕНЫЙ МАСТЕР»
way,618308488,КФХ «ЭкоРай»,,КФХ «ЭкоРай»
way,509892725,Казимировское,,Казимировское
way,516353643,Кардан-сервис,,Кардан-сервис
way,454733758,"Карье ""Подречье"" закрытый",,"Карье ""Подречье"" закрытый"
way,95755822,"Карьер ""Векшицы"" (закрыт)",,"Карьер ""Векшицы"" (закрыт)"
way,697824342,"Карьер ""Дьяки""",,"Карьер ""Дьяки"""
way,377834466,"Карьер ""Осочники""",,"Карьер ""Осочники"""
way,200179962,"Карьер ""Острино""",,"Карьер ""Острино"""
way,298491713,"Карьер ""Пацева Слобода""",,"Карьер ""Пацева Слобода"""
way,267608167,"Карьер ""Рутковское""",,"Карьер ""Рутковское"""
way,377439656,"Карьер ""Санники""",,"Карьер ""Санники"""
way,974793353,"Карьер ""Судовица""",,"Карьер ""Судовица"""
way,289679156,"Карьер ""Чкалово""",,"Карьер ""Чкалово"""
way,275176227,"Карьер ""Ямполь""",,"Карьер ""Ямполь"""
way,263080656,Карьер «Курино»,,Карьер «Курино»
way,291356439,Карьер Показь,,Карьер Показь
way,230550369,"Карьер песка ""Козуличи""",,"Карьер песка ""Козуличи"""
way,532527115,"Карьер песка ""Козуличи""",,"Карьер песка ""Козуличи"""
way,976538037,Карьер толочинского консервного завода,,Карьер толочинского консервного завода
way,748624358,Каштан-Гродно,,Каштан-Гродно
way,840470011,Колбовичи-1,,Колбовичи-1
way,220200130,Коленвал,,Коленвал
way,986263833,Коллекции цветочных растений,,Коллекции цветочных растений
way,986263836,Коллекции цветочных растений,,Коллекции цветочных растений
way,786454404,Колпаки-1,,Колпаки-1
way,280001441,Колхозный Яблоневый сад,,Колхозный Яблоневый сад
way,430477624,Комсомольская поляна,,Комсомольская поляна
way,183345705,"Кооператив ""Полёт""",,"Кооператив ""Полёт"""
way,58726178,Красноармеец,,Красноармеец
way,560824371,Краснопартизанский,,Краснопартизанский
way,572866176,Купальщицы,,Купальщицы
way,552605732,"Лагерь отдыха ""Дружба""",,"Лагерь отдыха ""Дружба"""
way,997794628,"Лагерь отдыха ""Луговцы""",,"Лагерь отдыха ""Луговцы"""
way,1043692971,Лесопарк Загорье,,Лесопарк Загорье
way,484421614,Лесопитомник,,Лесопитомник
way,630255666,Лесопитомник,,Лесопитомник
way,711270413,Лесопитомник,,Лесопитомник
way,657134200,Лида-Подлесный,,Лида-Подлесный
way,657134199,Лида-Южный,,Лида-Южный
way,657134213,Лида-Южный,,Лида-Южный
way,657495208,Лидский афганец,,Лидский афганец
way,568354485,"Локомотивное депо ""Волковыск""",,"Локомотивное депо ""Волковыск"""
way,370613533,Лукомль-1,,Лукомль-1
way,692618968,Лусковское месторождение,,Лусковское месторождение
way,692618969,Лусковское месторождение,,Лусковское месторождение
way,515521254,Луч-аргон,,Луч-аргон
way,250703753,Мастерская,,Мастерская
way,986263851,Маточник садовых форм,,Маточник садовых форм
way,601759859,Мелисса,,Мелисса
way,986912821,"Место отдыха ""Карьер Гайдуковка""",,"Место отдыха ""Карьер Гайдуковка"""
way,35547444,"Месторождение ""Беляны-2""",,"Месторождение ""Беляны-2"""
way,35406245,"Месторождение ""Новоселки""",,"Месторождение ""Новоселки"""
way,377828397,"Месторождение ""Старовина""",,"Месторождение ""Старовина"""
way,377439650,"Месторождение песка строительного ""Тумаши-2""",,"Месторождение песка строительного ""Тумаши-2"""
way,281829185,"Мех.двор совхоза ""Коммунист""",,"Мех.двор совхоза ""Коммунист"""
way,442583508,МеханикЛида,,МеханикЛида
way,243914085,"Мехдвор ЧУП ""Тереховка-АГРО""",,"Мехдвор ЧУП ""Тереховка-АГРО"""
way,238877776,Мечта Свислочи,,Мечта Свислочи
way,985212712,Мечта рыбака,,Мечта рыбака
way,382237114,Микашевичский гранитный карьер,,Микашевичский гранитный карьер
way,646474066,Мини-полигон отходов,,Мини-полигон отходов
way,495470647,Миниполигон отходов,,Миниполигон отходов
way,23559016,"Минский городской оздоровительный лагерь ""Лидер""",,"Минский городской оздоровительный лагерь ""Лидер"""
way,245534018,Мираж,,Мираж
way,307806246,Мираж-авто,,Мираж-авто
way,560824375,Мирный-плюс,,Мирный-плюс
way,767699418,Могильник радиоактивных отходов,,Могильник радиоактивных отходов
way,519389683,Монастырь правосл. св. Иоанна Богослова,,Монастырь правосл. св. Иоанна Богослова
way,738483676,Мотольская Венеция,,Мотольская Венеция
way,863276351,Мусор,,Мусор
way,863276352,Мусор,,Мусор
way,838200426,Навес для проведения похоронных процессий,,Навес для проведения похоронных процессий
way,657495174,Невский,,Невский
way,657495166,Немагар,,Немагар
way,570527749,Неман-2,,Неман-2
way,279543213,Несанкционированная свалка,,Несанкционированная свалка
node,9321162311,Нива-Гродно,,Нива-Гродно
way,1044788842,Нижне-Припятский,,Нижне-Припятский
way,1050032145,Нижний Половинный Лог,,Нижний Половинный Лог
way,968092537,Новобухаловское,,Новобухаловское
way,739564592,"ОАО ""Берёзатур""",,"ОАО ""Берёзатур"""
way,826172542,"ОАО ""Форелевое хозяйство ""Лохва""",,"ОАО ""Форелевое хозяйство ""Лохва"""
relation,9569732,Обуховичи II,,Обуховичи II
way,25139492,"Оздоровительная база отдыха ""Хатки""",,"Оздоровительная база отдыха ""Хатки"""
