osm_type,osm_id,name,name:be,name:ru
node,4430597589,Отделение АСБ Беларусбанк,,Отделение АСБ Беларусбанк
node,4412945795,Отделение Белорусбанка,,Отделение Белорусбанка
node,4430562390,Отделение белВЭБ,,Отделение белВЭБ
node,4947332926,"Отделение №100/168 ОАО ""АСБ Беларусбанк""",,"Отделение №100/168 ОАО ""АСБ Беларусбанк"""
node,4977741424,"Отделение №714/05 АСБ ""Беларусбанк""",,"Отделение №714/05 АСБ ""Беларусбанк"""
node,2142290968,"Отделение №714/26 АСБ ""Беларусбанк""",,"Отделение №714/26 АСБ ""Беларусбанк"""
node,1505263981,РКЦ № 10 Белгазпромбанк,,РКЦ № 10 Белгазпромбанк
node,1607750079,РКЦ № 3 Белагропромбанк,,РКЦ № 3 Белагропромбанк
node,4123364219,СБС,,СБС
way,289528557,Сберкасса,,Сберкасса
node,2193741253,Сомбелбанк,,Сомбелбанк
node,9950923639,Технобанк,,Технобанк
node,2670175377,"Филиал АСБ ""Беларусбанк""",,"Филиал АСБ ""Беларусбанк"""
node,3393684844,Франсабанк. ПОВ №32,,Франсабанк. ПОВ №32
node,3393684845,Франсабанк. ПОВ №37,,Франсабанк. ПОВ №37
node,3393684846,Франсабанк. ЦБУ №1,,Франсабанк. ЦБУ №1
way,388985464,ЦБУ № 11 БНБ-Банк,,ЦБУ № 11 БНБ-Банк
way,159145852,"ЦБУ №205 ""Беларусбанк""",,"ЦБУ №205 ""Беларусбанк"""
node,1843467566,ЦБУ №603,,ЦБУ №603
node,4840575621,"Центральный офис ""Приорбанк""",,"Центральный офис ""Приорбанк"""
node,1266751373,"отделение №109/26 ОАО ""АСБ Беларусбанк""",,"отделение №109/26 ОАО ""АСБ Беларусбанк"""
node,3328308063,почта,,почта
way,70972545,расчетно-кассовый центр,,расчетно-кассовый центр
way,239381748,сберкасса №17,,сберкасса №17
