osm_type,osm_id,name,name:be,name:ru
node,9028016179,Колледж информационно-коммуникационных технологий,Каледж інфармацыйна-камунікацыйных тэхналогій,
way,1076664134,Колледж легкой промышленности,Каледж лёгкай прамысловасці,
way,228549587,Колледж лёгкой промышленности,Каледж лёгкай прамысловасці,
way,352228072,Колледж народных художественных промыслов,Каледж народных мастацкіх промыслаў,
way,288388852,Колледж сельскохозяйственного производства,Каледж сельскагаспадарчай вытворчасці,
node,5350699853,Колледж современных технологий в машиностроении и автосервисе,Каледж сучасных тэхналогій ў машынабудаўніцтве і аўтасэрвісе,
way,1076664130,Колледж сферы обслуживания,Каледж сферы абслугоўвання,
way,1076664133,Колледж сферы обслуживания,Каледж сферы абслугоўвання,
way,371705584,Колледж №228 химиков,Каледж №228 хімікаў,
way,745659154,Комхоз,Камгас,
way,564198971,Копыльский государственный колледж,Копыльскі дзяржаўны каледж,
way,564166213,Костюковичский государственный профессиональный лицей № 8,Касцюковіцкі дзяржаўны прафесійны ліцэй №8,
way,564743381,Костюковский государственный аграрно-технический профессиональный лицей,Касцюкоўскі аграрна-тэхнічны прафесійны ліцэй,
way,160095240,Кохановский ГПЛ,Коханаўскі ДПЛ,
way,367235161,Кричевский государственный профессиональный агротехнический колледж,Крычаўскі дзяржаўны прафесіянальны тэхналагічны каледж,
way,543056555,Лепельский государственный аграрно-технический колледж,Лепельскі дзяржаўны аграрна-тэхнічны каледж,
way,1075539312,Лицей,Ліцэй,
way,76234145,Лицей 164,Ліцэй №164,
way,96621654,Лицей Льнокомбината,Ліцэй Ільнакамбінату,
way,459049088,Лицей легкой промышленности,Ліцэй лёгкай прамысловасці,
way,101369347,Лицей лёгкой промышленности,Ліцэй лёгкай прамысловасці,
way,212732080,Лицей сельскохозяйственного производства,Ліцэй сельскагаспадарчай вытворчасці,
way,306783535,Лицей сельскохозяйственного производства,Ліцэй сельскагаспадарчай вытворчасці,
way,137533463,Лицей №17,Ліцэй №17,
way,564195767,Лоевский государственный педагогический колледж,Лоеўскі дзяржаўны педагагічны каледж,
way,1001881239,Любанский селькохозяйственный лицей,Любанскі сельскагаспадарчы ліцэй,
node,7682097988,МГАК 2-ой корпус,МГАК 2-гі корпус,
node,1755982192,МГПЛ №13,МДПЛ №13,
node,1755982182,МГПЛ №14,МДПЛ №14,
node,5350807877,МГПЛ №9,МДПЛ №9,
node,3627609649,МГПТК полиграфии,МДПТК паліграфіі,
node,1755982186,МГПТК строительства и коммунального хозяйства,МДПТК будаўніцтва і камунальнай гаспадаркі,
way,207464177,МГСПТК,МДБПТК,
node,281729007,Минский государственный художественный колледж имени А.К. Глебова,Мінскі дзяржаўны мастацкі каледж імя А. К. Глебава,
way,1042212852,Молодечненский государственный колледж,Маладзечанскі дзяржаўны каледж,
way,109200771,Молодечненский государственный медицинский колледж,Маладзечанскі дзяржаўны медыцынскі каледж,
way,388121259,Молодечненский государственный музыкальный колледж им. М. К. Огинского,Маладзечанскі дзяржаўны музыкальны каледж імя М. К. Агінскага,
way,565847718,Наровлянский государственный профессиональный лицей,Нараўлянскі дзяржаўны прафесійны ліцэй,
way,593759456,Новомышский лицей сельскохозяйственного производства,Навамышскі ліцэй сельскагаспадарчай вытворчасці,
way,244896463,Новополоцкий государственный политехнический колледж,Наваполацкі дзяржаўны палітэхнічны каледж,
way,244902083,Новополоцкий государственный политехнический колледж,Наваполацкі дзяржаўны палітэхнічны каледж,
way,564898032,Областной аграрно-производственный профессиональный лицей,Абласны аграрна-вытворчы прафесійны ліцэй,
way,62222060,Общежитие ОГМЭК,Інтэрнат АДМЭК,
way,564743378,Октябрьский государственный профессиональный лицей,Акцябрскі дзяржаўны прафесійны ліцэй,
way,564385913,Оршанский государственный колледж продовольствия,Аршанскі дзяржаўны каледж харчавання,
way,680664211,Оршанский колледж УО «ВГУ имени П.М. Машерова»,Аршанскі каледж ВГУ імя П. М. Машэрава,
way,550708361,Осиповичский государственный профессионально-технический колледж,Асіповіцкі дзяржаўны прафесійна-тэхнічны каледж,
way,238852185,ПТУ,ПТВ,
node,3887474463,ПТУ №235,ПТВ №235,
way,404240155,ПТУ-129,ПТВ-129,
way,95618723,ПТУ-185,ПТВ-185,
way,130123073,ПТУ-80,ПТВ-80,
way,1093318318,Пинский государственный медицинский колледж,Пінскі дзяржаўны медыцынскі каледж,
way,421877135,Пинский государственный профессиональный лицей строителей,Пінскі дзяржаўны прафесійны ліцэй будаўнікоў,
way,421540042,Пинский филиал УО «БГСХА»,Пінскі філіял УА «БДСГА»,
way,459644976,Полесский государственный аграрный колледж им.В.Ф.Мицкевича,Палесскі дзяржаўны аграрны каледж ім. В. Ф. Міцкевіча,
way,41446414,Полоцкий государственный химико-технологический колледж,Полацкі дзяржаўны хіміка-тэхналагічны каледж,
way,564385908,Поставский государственный колледж,Пастаўскі дзяржаўны каледж,
relation,4114746,Профессиональный лицей химиков,Прафесійны ліцэй хімікаў,
way,564195765,Пружанский государственный аграрно-технический колледж,Пружанскі дзяржаўны аграрна-тэхнічны каледж,
way,564195762,Речицкий педагогический колледж,Рэчыцкі педагагічны каледж,
way,209194644,Рогачевский ГПТК строителей,Рагачоўскі ДПТК будаўнікоў,
relation,6559510,Рогачевский государственный педагогический колледж,Рагачоўскі дзяржаўны педагагічны каледж,
way,355257941,Скидельский государственный сельскохозяйственный профессиональный лицей,Скідзельскі дзяржаўны сельскагаспадарчы прафесійны ліцэй,
way,41596105,Солигорский горно-химический колледж,Салігорскі горна-хімічны каледж,
way,161947667,Столовая колледжа,Сталовая каледжа,
relation,4114745,"УО ""Полоцкий государственный профессиональный лицей строителей""",Полацкі дзяржаўны ліцэй будаўнікоў,
way,362202977,УО «Плещеницкое государственное областное училище олимпийского резерва»,Плешчаніцкае дзяржаўнае абласное вучылішча алімпійскага рэзерву,
way,904609947,УО Гомельский государственный профессиональный лицей приборостроения,Гомельскі дзяржаўны прафесійны ліцэй прыборабудаўніцтва,
way,370330894,УОР,ВАР,
way,223351692,Узденский государственный сельскохозяйственный профессиональный лицей,Уздзенскі дзяржаўны сельскагаспадарчы прафесійны ліцэй,
way,1079403087,Учебный центр БелЖД,Навучальны цэнтр Беларускай чыгункі,
way,367138849,Хотимский государственный профессиональный лицей № 16,Хоцімскі дзяржаўны прафесійны ліцэй № 16,
way,456266202,Чериковский государственный профессиональный лицей № 11,Чэрыкаўскі дзяржаўны прафесійны ліцэй № 11,
way,809287346,Шкловский государственный профессиональный лицей № 12,Шклоўскі дзяржаўны прафесійны ліцэй № 12,
way,1079403093,Экономико-юридический колледж,Эканоміка-юрыдычны каледж,
way,104786331,корпус № 2 Гомельского государственного медицинского колледжа,Корпус №2 Гомельскага дзяржаўнага медыцынскага каледжу,
