osm_type,osm_id,name,name:be,name:ru
way,561827790,ПАСП-13 Могилёвского РОЧС,,ПАСП-13 Могилёвского РОЧС
node,1539271129,ПАСЧ #4,,ПАСЧ #4
node,4302650092,ПАСЧ 1 Лоевского РОЧС,,ПАСЧ 1 Лоевского РОЧС
way,336956196,ПАСЧ Паричи,,ПАСЧ Паричи
way,182754268,ПАСЧ № 2 Жлобинского РОЧС,,ПАСЧ № 2 Жлобинского РОЧС
way,366666725,ПАСЧ № 2 Холопеничи,,ПАСЧ № 2 Холопеничи
way,595413315,ПАСЧ № 26 Фрунзенского РОЧС,,ПАСЧ № 26 Фрунзенского РОЧС
node,4459559589,ПАСЧ №1 ПАСО-1,,ПАСЧ №1 ПАСО-1
way,960094961,ПАСЧ №19 Завишино,,ПАСЧ №19 Завишино
way,77901309,ПАСЧ №4 п.Гатово,,ПАСЧ №4 п.Гатово
node,1477906999,ПАСЧ-1 МГОЧС,,ПАСЧ-1 МГОЧС
node,3956573599,ПАСЧ-1 ПАСО-3 Речицкого РОЧС,,ПАСЧ-1 ПАСО-3 Речицкого РОЧС
way,289039668,ПАСЧ-1 ПАСО-6,,ПАСЧ-1 ПАСО-6
node,306065498,ПАСЧ-1 г.Жодино,,ПАСЧ-1 г.Жодино
node,929268151,ПАСЧ-10 г.Заславль Минского РОЧС,,ПАСЧ-10 г.Заславль Минского РОЧС
way,638322235,ПАСЧ-10 г.Заславль Минского РОЧС,,ПАСЧ-10 г.Заславль Минского РОЧС
way,25427261,"ПАСЧ-17, Партизанский РОЧС",,"ПАСЧ-17, Партизанский РОЧС"
node,5420224935,ПАСЧ-2 Ленинского района МГОЧС,,ПАСЧ-2 Ленинского района МГОЧС
way,289038216,ПАСЧ-2 ПАСО-6,,ПАСЧ-2 ПАСО-6
way,534318650,ПАСЧ-2 г.Речица,,ПАСЧ-2 г.Речица
way,86762604,"ПАСЧ-2, Могилевский РОЧС, ОЛиН МО УМЧС",,"ПАСЧ-2, Могилевский РОЧС, ОЛиН МО УМЧС"
way,562230600,ПАСЧ-3 МГОЧС,,ПАСЧ-3 МГОЧС
way,533481565,ПАСЧ-3 ПАСО-3 Речицкого РОЧС,,ПАСЧ-3 ПАСО-3 Речицкого РОЧС
way,289044780,ПАСЧ-3 ПАСО-6,,ПАСЧ-3 ПАСО-6
node,4122607490,ПАСЧ-5 Могилевского РОЧС,,ПАСЧ-5 Могилевского РОЧС
way,252126832,ПАСЧ-5 Могилёвского РОЧС,,ПАСЧ-5 Могилёвского РОЧС
node,1669218152,ПАСЧ-5 п.Озерцо Минского РОЧС,,ПАСЧ-5 п.Озерцо Минского РОЧС
way,286701607,ПАСЧ-6 МГОЧС,,ПАСЧ-6 МГОЧС
way,25393264,"ПАСЧ-6, Центральный РОЧС",,"ПАСЧ-6, Центральный РОЧС"
way,446843770,ПАСЧ-8 МГОЧС,,ПАСЧ-8 МГОЧС
way,51194529,ПАСЧ-8 г.Заславль Минского РОЧС,,ПАСЧ-8 г.Заславль Минского РОЧС
node,5211619021,ПАСЧ—1,,ПАСЧ—1
way,308764641,ПАЧС 2,,ПАЧС 2
node,6083256038,ПАЧС №4,,ПАЧС №4
way,1007350176,"ПСО ""Белшина""",,"ПСО ""Белшина"""
node,982316748,ПСЧ 4,,ПСЧ 4
node,4219634905,ПЧ-3,,ПЧ-3
node,6358292041,Пасч -8,,Пасч -8
way,238971911,Пожарная,,Пожарная
node,275211253,Пожарная Часть,,Пожарная Часть
node,882643593,Пожарная Часть,,Пожарная Часть
way,208674597,Пожарная аварийно-спасательная служба,,Пожарная аварийно-спасательная служба
node,4929585121,Пожарная аварийно-спасательная часть 1,,Пожарная аварийно-спасательная часть 1
way,205178911,Пожарная аварийно-спасательная часть 1,,Пожарная аварийно-спасательная часть 1
node,3109233637,Пожарная аварийно-спасательная часть 4,,Пожарная аварийно-спасательная часть 4
node,5651713502,Пожарная аварийно-спасательная часть №1,,Пожарная аварийно-спасательная часть №1
node,8019216458,Пожарная аварийно-спасательная часть №1,,Пожарная аварийно-спасательная часть №1
way,915036948,Пожарная аварийно-спасательная часть №1,,Пожарная аварийно-спасательная часть №1
way,25326396,Пожарная аварийно-спасательная часть №15 Октябрьского районного отдела по чрезвычайным ситуациям учреждения «Минское городское управление Министерства по чрезвычайным ситуациям Республики Беларусь»,,Пожарная аварийно-спасательная часть №15 Октябрьского районного отдела по чрезвычайным ситуациям учреждения «Минское городское управление Министерства по чрезвычайным ситуациям Республики Беларусь»
way,709629409,Пожарная аварийно-спасательная часть-2,,Пожарная аварийно-спасательная часть-2
way,1088422107,Пожарная часть,,Пожарная часть
way,229714856,Пожарная часть МЧС,,Пожарная часть МЧС
way,467540010,Пожарная часть ПАСО-3,,Пожарная часть ПАСО-3
way,239858703,Пожарная часть Речицадрев,,Пожарная часть Речицадрев
node,4239981606,Пожарная часть Узденского РОЧС,,Пожарная часть Узденского РОЧС
relation,5947211,Пожарно-Аварийно Спасательный пост,,Пожарно-Аварийно Спасательный пост
way,301999196,Пожарно-аварийно-спасательный пост 18,,Пожарно-аварийно-спасательный пост 18
way,350597004,Пожарное Депо,,Пожарное Депо
node,6421022689,Пожарный Аварийно-Спасательный Пост,,Пожарный Аварийно-Спасательный Пост
way,177996153,Пожарный аварийно-спасательный пост,,Пожарный аварийно-спасательный пост
way,545996648,Пожарный аварийно-спасательный пост № 11,,Пожарный аварийно-спасательный пост № 11
node,5534029734,Пожарный аварийно-спасательный пост № 13 Калинковичского РОЧС,,Пожарный аварийно-спасательный пост № 13 Калинковичского РОЧС
way,1067711097,Пожарный аварийно-спасательный пост № 14,,Пожарный аварийно-спасательный пост № 14
way,985620165,Пожарный аварийно-спасательный пост №11,,Пожарный аварийно-спасательный пост №11
node,6086577787,Пожарный аварийно-спасательный пост №12,,Пожарный аварийно-спасательный пост №12
way,251287503,Пожарный аварийно-спасательный пост №12,,Пожарный аварийно-спасательный пост №12
way,556830240,Пожарный аварийно-спасательный пост №14,,Пожарный аварийно-спасательный пост №14
node,9246936257,Пожарный аварийно-спасательный пост №15,,Пожарный аварийно-спасательный пост №15
way,426918848,Пожарный аварийно-спасательный пост №15,,Пожарный аварийно-спасательный пост №15
way,354483545,Пожарный аварийно-спасательный пост №17,,Пожарный аварийно-спасательный пост №17
node,3729544416,Пожарный аварийно-спасательный пост №19 д.Завишино Логойского РОЧС,,Пожарный аварийно-спасательный пост №19 д.Завишино Логойского РОЧС
way,459782841,Пожарный аварийно-спасатильный пост №13,,Пожарный аварийно-спасатильный пост №13
node,2429335780,Пожарный поезд,,Пожарный поезд
node,6827927785,Пожарный поезд,,Пожарный поезд
node,5384967087,Пожарный пост,,Пожарный пост
way,157500152,Пожарный пост,,Пожарный пост
way,242471901,Пожарный пост,,Пожарный пост
way,402830143,Пожарный пост,,Пожарный пост
node,6827324399,Пожарный пост №3,,Пожарный пост №3
node,6827324400,Пожарный пост №3,,Пожарный пост №3
node,6827325686,Пожарный пост №3,,Пожарный пост №3
node,6827879388,Пожарный пост №4,,Пожарный пост №4
way,492585523,РАНС,,РАНС
node,1195122597,РОЧС,,РОЧС
node,4649235791,РОЧС,,РОЧС
way,99004530,РОЧС,,РОЧС
way,152255582,РОЧС,,РОЧС
way,169556689,РОЧС,,РОЧС
way,204239005,РОЧС,,РОЧС
way,210203118,РОЧС,,РОЧС
way,253328195,РОЧС,,РОЧС
way,280691579,РОЧС,,РОЧС
way,545107893,РОЧС,,РОЧС
way,787259685,РОЧС,,РОЧС
way,724407691,РОЧС Московского района г. Минска,,РОЧС Московского района г. Минска
way,524573825,Республиканский центр Тылового Обеспечения МЧС Республики Беларусь,,Республиканский центр Тылового Обеспечения МЧС Республики Беларусь
way,387517926,Республиканский центр управления и реагирования на чрезвычайные ситуации,,Республиканский центр управления и реагирования на чрезвычайные ситуации
way,972920647,"Рэспубліканскі атрад спецыяльнага прызначэння»ЗУБР""",,"Рэспубліканскі атрад спецыяльнага прызначэння»ЗУБР"""
way,920781693,Узденский РОЧС,,Узденский РОЧС
node,7370762611,Участок технического обслуживания живодческих ферм,,Участок технического обслуживания живодческих ферм
way,463241503,Фрунзенский РОЧС,,Фрунзенский РОЧС
node,4891524696,Центр безопасности МЧС,,Центр безопасности МЧС
node,817243013,ЧСТ-7,,ЧСТ-7
way,208415719,Чериковский районный отдел по чрезвычайным ситуациям,,Чериковский районный отдел по чрезвычайным ситуациям
way,241299763,Чечерский РОЧС,,Чечерский РОЧС
node,3930811002,областное управление МЧС,,областное управление МЧС
way,27900077,пожарная часть,,пожарная часть
way,263467787,пожарный пост,,пожарный пост
