osm_type,osm_id,name,name:be,name:ru
way,284087072,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,284087073,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,376642805,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,775873270,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,799465839,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,931118803,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,962545090,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,962545099,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,962545103,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,973087855,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,973087858,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,973087859,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,973087860,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,973087861,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,990247683,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,1004742530,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,1015754969,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,1017947435,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,310794575,Узкоколейка,,Узкоколейка
way,310794576,Узкоколейка,,Узкоколейка
way,421404455,Узкоколейка,,Узкоколейка
way,809965261,Узкоколейка,,Узкоколейка
way,810144463,Узкоколейка,,Узкоколейка
way,276480186,Узнож пов-2,,Узнож пов-2
way,276480187,Узнож пов-2,,Узнож пов-2
way,252726625,ФАП,,ФАП
way,263787322,ФАП,,ФАП
way,274483928,ФАП,,ФАП
way,263598060,Холмеч пов,,Холмеч пов
way,263598062,Холмеч пов,,Холмеч пов
way,263598063,Холмеч пов,,Холмеч пов
way,561770433,Центральная проходная,,Центральная проходная
way,510177304,Частично разрушен,,Частично разрушен
way,415143376,Шлюз,,Шлюз
way,415143377,Шлюз,,Шлюз
way,777576220,"Экологическая тропа ""Надливская гряда""",,"Экологическая тропа ""Надливская гряда"""
way,299213967,"Экологическая тропа ""Парк редких растений""",,"Экологическая тропа ""Парк редких растений"""
way,661208443,Экологическая тропа Мазырские Яры,,Экологическая тропа Мазырские Яры
way,725347190,Экоторопа Лавы,,Экоторопа Лавы
way,547109693,а1,,а1
way,881661837,аллея Героев,,аллея Героев
way,929866668,аллея Невозрожденных деревень,,аллея Невозрожденных деревень
way,642659042,больничка,,больничка
way,577457863,вокзал Бобруйск,,вокзал Бобруйск
way,732108460,живописная тропа,,живописная тропа
way,982444614,заброшен,,заброшен
way,247907008,завалено ветками,,завалено ветками
way,242723944,завалено деревьями,,завалено деревьями
way,657724049,зарастающая живописная заброшенная лесовозка,,зарастающая живописная заброшенная лесовозка
way,328703456,заросшая,,заросшая
way,857615932,заросшая труднопроходимая тропа,,заросшая труднопроходимая тропа
way,746396360,"заросшая, заваленная непроезжабельная лесовозка",,"заросшая, заваленная непроезжабельная лесовозка"
way,851896285,"заросшая, заваленная непроезжабельная лесовозка",,"заросшая, заваленная непроезжабельная лесовозка"
way,973420001,изчезает,,изчезает
way,973420002,изчезает,,изчезает
way,958566941,изчезающая,,изчезающая
way,961534677,исчезающая,,исчезающая
way,707963599,козинецкий шлюз,,козинецкий шлюз
way,558772976,"магазин ""Океан""",,"магазин ""Океан"""
way,558772979,"магазин ""Океан""",,"магазин ""Океан"""
way,510258748,мост,,мост
way,510258753,мост,,мост
way,310794577,насыпь бывшей узкоколейки,,насыпь бывшей узкоколейки
way,375400834,насыпь бывшей узкоколейки,,насыпь бывшей узкоколейки
way,494778935,площадь Молодожёнов,,площадь Молодожёнов
way,272101000,пов. Андреевка,,пов. Андреевка
way,272101001,пов. Андреевка,,пов. Андреевка
way,265285976,пов. Безуев,,пов. Безуев
way,263596272,пов. Свиридовичи,,пов. Свиридовичи
way,263596273,пов. Свиридовичи,,пов. Свиридовичи
way,265731953,пов.Будка Шибенка,,пов.Будка Шибенка
way,265731954,пов.Будка Шибенка,,пов.Будка Шибенка
way,967797324,проверить,,проверить
way,967798692,проверить,,проверить
way,967798693,проверить,,проверить
way,967798694,проверить,,проверить
way,479920649,разобранная ж/д,,разобранная ж/д
way,510525845,синий мост,,синий мост
way,526495448,спрямление улицы Калиновского,,спрямление улицы Калиновского
way,250754712,тропа Дубовая,,тропа Дубовая
way,330345389,тропа Дубовая,,тропа Дубовая
way,825349106,тропа Дубовая,,тропа Дубовая
way,825349107,тропа Дубовая,,тропа Дубовая
way,741825437,тропа Межозерная,,тропа Межозерная
way,824276634,тропа Межозерная,,тропа Межозерная
way,824276639,тропа Межозерная,,тропа Межозерная
way,824276640,тропа Межозерная,,тропа Межозерная
way,71183154,"тропа к ст. ""Горняк-1""",,"тропа к ст. ""Горняк-1"""
way,547109708,тропа малая,,тропа малая
way,687497341,тропа на о. Бобровое,,тропа на о. Бобровое
way,542098568,тропа у дома,,тропа у дома
way,542098569,тропа через сад,,тропа через сад
way,554007895,ул. Каменщикова,,ул. Каменщикова
way,554007898,ул. Каменщикова,,ул. Каменщикова
way,554007902,ул. Каменщикова,,ул. Каменщикова
way,252112346,улица Площадь металлургов,,улица Площадь металлургов
way,363789539,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,363789540,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
