osm_type,osm_id,name,name:be,name:ru
node,5783918329,Мозаика «Партизаны»,Партызаны,Партизаны
node,1369959004,Монастырь Св. Духа базилианок (1641),Кляштар Св. Духа базыльянак (1641),Монастырь Св. Духа базилианок
relation,967343,Музей Железнодорожной Техники Белорусской Железной Дороги,Музей Чыгункі,Музей ЖД техники
node,2783960481,Музей книгопечатания,Музей-бібліятэка Сімяона Полацкага,Музей-библиотека Симеона Полоцкого
node,6746025910,"Мурал ""3 Amigos""",3 сябра,3 друга
node,275930756,Мурал «Гармония»,Гармонія,Гармония
node,5260267534,Мурал «Граф Чапский»,Граф Чапскі,Граф Чапский
node,3838510259,Мурал «Девушка в вышиванке»,Дзяўчына ў вышыванцы,Девушка в вышиванке
node,5260792180,Мурал «Дневной месяц»,Дзённы месяц,Дневной месяц
node,5260267535,Мурал «Импровизация на стене»,Імправізацыя на сцяне,Импровизация на стене
node,6801726394,Мурал «Калейдоскоп Беларуси»,Калейдаскоп Беларусі,Калейдоскоп Беларуси
node,6746025907,Мурал «Корни»,Карані,Корни
node,5113775384,Мурал «Навсегда»,Назаўжды,Навсегда
node,5833925611,Мурал «Нежность взаимосвязи природы и человека»,Пяшчота ўзаемасувязі прыроды і чалавека,Нежность взаимосвязи природы и человека
node,5260267537,Мурал «Последняя волшебная страна»,Апошняя чароўная краіна,Последняя волшебная страна
node,5260267538,Мурал «Семейные ценности»,Сямейныя каштоўнасці,Семейные ценности
node,3935578658,Мурал «Создание»,Стварэнне,Создание
node,5260792181,Мурал «Третья сипуха»,Трэцяя сіпуха,Третья сипуха
node,5260267536,Мурал «Четыре состояния»,Чатыры станы,Четыре состояния
node,2545075425,Нулевой километр,Нулявы кіламетр,нулевой километр
node,7166078985,Общежитие,Інтэрнат,Общежитие № 6
node,8778872938,Ольха черная,Чорная алешына,Черная ольха
node,1282906958,Остатки Бригитского моста,Брыгіцкі мост,Бригитский мост
node,462276201,Памятник зодчим всех поколений,Дойлід,Зодчий
node,7899878085,Платный кемпинг,Кемпінг,Кемпинг
node,7159636185,Постоялый двор Багнюки,Аграсядзіба Заезны двор Багнюкі,Агроусадьба Постоялый двор Багнюки
node,2788683600,Почтовая станция,Паштовая станцыя,Почтовая станция XIX века
node,3800751339,Предполагаемая мельница,Млын,Мельница
node,3514418217,Симон Будны и Василий Тяпинский,Сымон Будны і Васіль Цяпінскі,Памятник Симону Будному и Василию Тяпинскому
way,39269049,Слуцкий краеведческий музей,Слуцкі краязнаўчы музей,Краеведческий музей
node,7592489586,Смолевичи,Смалявічы,Смолевичи ГЛХУ
way,169611403,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей»,УК «Дятловский государственный историко-краеведческий музей»
node,2788684562,Усадебно-парковый комплекс Тышкевичей,Сядзібна-паркавы комплекс Тышкевічаў,Усадебно-парковый комплекс Тышкевичей «Дедиловичи»
node,1576518844,"Усадьба Домейко, остатки фундамента",Сядзіба Дамейкі,Усадьба Домейко
way,428105135,Усадьба Святских,Сядзіба Свяцкіх,"Усадьба Святских (управление по труду и соц.защите, общественный пункт охраны правопорядка, финансовый отдел....)"
node,306065594,Усадьба Хаминских,"Сядзіба ""Альшев""",Усадьба 'Ольшев'
node,4935294924,Фонарь - Каляска,"Ліхтар - карэта, ""Курс""","Фонарь - карета, ""Курс"""
node,1389978816,Хата-музей Петруся Бровки,Хата-музей Петруся Броўкі,Дом-музей Петруся Бровки
node,2788685365,Хозяйственный двор бывшей усадьбе Незабытовских,Гаспадарчы двор,Хозяйственный двор
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,2788685434,Центр ремесел,Цэнтр рамёстваў,Районный центр ремёсел
node,5210122978,Церковь Святого Духа (1616),Царква Святога Духа (1616),Церковь Святого Духа
node,2788687414,Часовня Св. Иосифа,Капліца Святога Юзафа рамесніка,Часовня Святого Иосифа Ремесленника
node,5687478464,Чердак,Гарышча,Чердак - доставка гелиевых шаров
node,5208309749,"Экологическая тропа ""Языческая дубрава""",Экалагічная сцежка,Экологическая тропа
node,5790012873,Юрый Нясвіжскі,Jurij Nieświeski,Юрий Несвижский
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
node,7925421796,бывшая Брестская тюрьма,Брэсцкая цюрма,Брестская тюрьма
node,5775818622,вид на водонапорную башню в деревни Навикай (Литва),від на воданапорную вежу ў вёскі Навікай (Літва),вид на водонапорной башни в деревни Навикай (Литва)
node,2788680430,городище «Воронеч»,Замчышча,Замчище
