osm_type,osm_id,name,name:be,name:ru
node,1369959004,Монастырь Св. Духа базилианок (1641),Кляштар Св. Духа базыльянак (1641),Монастырь Св. Духа базилианок
relation,967343,Музей Железнодорожной Техники Белорусской Железной Дороги,Музей Чыгункі,Музей ЖД техники
node,2783960481,Музей книгопечатания,Музей-бібліятэка Сімяона Полацкага,Музей-библиотека Симеона Полоцкого
node,6746025910,"Мурал ""3 Amigos""",3 сябра,3 друга
node,275930756,Мурал «Гармония»,Гармонія,Гармония
node,5260267534,Мурал «Граф Чапский»,Граф Чапскі,Граф Чапский
node,3838510259,Мурал «Девушка в вышиванке»,Дзяўчына ў вышыванцы,Девушка в вышиванке
node,5260792180,Мурал «Дневной месяц»,Дзённы месяц,Дневной месяц
node,5260267535,Мурал «Импровизация на стене»,Імправізацыя на сцяне,Импровизация на стене
node,6801726394,Мурал «Калейдоскоп Беларуси»,Калейдаскоп Беларусі,Калейдоскоп Беларуси
node,6746025907,Мурал «Корни»,Карані,Корни
node,5113775384,Мурал «Навсегда»,Назаўжды,Навсегда
node,5833925611,Мурал «Нежность взаимосвязи природы и человека»,Пяшчота ўзаемасувязі прыроды і чалавека,Нежность взаимосвязи природы и человека
node,5260267537,Мурал «Последняя волшебная страна»,Апошняя чароўная краіна,Последняя волшебная страна
node,5260267538,Мурал «Семейные ценности»,Сямейныя каштоўнасці,Семейные ценности
node,3935578658,Мурал «Создание»,Стварэнне,Создание
node,5260792181,Мурал «Третья сипуха»,Трэцяя сіпуха,Третья сипуха
node,5260267536,Мурал «Четыре состояния»,Чатыры станы,Четыре состояния
node,2545075425,Нулевой километр,Нулявы кіламетр,нулевой километр
node,7166078985,Общежитие,Інтэрнат,Общежитие № 6
node,8778872938,Ольха черная,Чорная алешына,Черная ольха
node,1282906958,Остатки Бригитского моста,Брыгіцкі мост,Бригитский мост
node,275446570,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,275455357,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,320852851,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,414691839,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,542584704,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,553716075,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,573262184,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,632349940,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,778541008,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,778541306,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1029589253,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1030644497,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1030670301,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1032693081,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1032737680,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1032737821,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1044616570,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1130740808,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1130804445,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1132766528,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1136496589,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1139779556,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1141950555,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1192538713,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1215824220,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1217374033,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1349642191,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1393299162,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1413158058,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1478830273,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1479981935,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1646592919,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1647568769,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,1680414333,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2099235793,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2149300647,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2158292223,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2531731439,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2600660034,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2608419434,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2908247844,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2953302710,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,2956913177,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3155969099,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3155969515,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3175604927,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3178621630,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3257776990,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3316926266,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3320559937,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3334864779,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3417694847,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3443542964,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3494745279,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3685172543,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3727850756,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3794269418,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3794309805,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3794944466,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,3802577671,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4097203258,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4200799326,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4870438646,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4977411319,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4985127445,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,4990267890,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5050148425,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5055795416,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5144780215,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5153400256,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5237488576,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5622623424,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731075044,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731075045,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731075046,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731075047,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731075048,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731901135,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731901136,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731901137,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902055,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902058,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902061,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902067,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902079,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902084,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902085,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902087,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902092,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902099,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902341,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902342,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902343,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902370,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902389,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902394,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902420,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902639,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902698,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902706,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902707,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902708,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731902709,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5731909750,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5732479230,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5741991865,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5741991920,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5747038139,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5747038140,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5747038141,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5747603236,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5747650056,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749068333,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749068366,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749068367,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749068376,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749101976,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749101996,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103467,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103468,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103487,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103526,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103527,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103528,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103529,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103530,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103531,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749103532,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749108687,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749108692,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114089,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114090,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114091,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114092,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114093,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114094,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114095,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114111,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114113,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114114,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114115,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749114116,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573267,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573280,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573529,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573542,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573615,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573640,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573719,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573730,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749573755,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609338,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609339,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609340,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609341,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609342,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609343,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609345,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609352,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609353,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609354,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609355,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609356,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609357,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609366,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609367,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609368,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609369,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609370,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609371,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609372,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609373,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609374,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609377,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609378,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609379,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609380,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609381,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609382,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609383,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609384,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609385,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609386,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609387,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609388,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609389,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609390,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609391,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609392,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609393,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609394,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609395,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609396,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609397,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749609398,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749778321,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749778322,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749778323,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749778324,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749778325,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869304,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869305,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869306,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869307,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869308,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869309,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869311,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869312,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869313,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869314,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869315,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869316,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869317,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869318,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869319,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749869320,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871521,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871525,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871530,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871533,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871534,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871536,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871537,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871538,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871539,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871540,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871541,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871542,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871545,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871546,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871547,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871550,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871556,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871593,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871594,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871595,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871596,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871597,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871598,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871599,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871600,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871601,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749871602,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5749879816,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752048998,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752048999,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752049000,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752049001,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752074792,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752074799,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752074800,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752074801,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752074802,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125673,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125674,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125675,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125676,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125677,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125678,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125679,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125680,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125699,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125704,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125705,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125706,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125707,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125708,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125709,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125710,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125711,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125712,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5752125713,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5753284762,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438582,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438583,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438584,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438585,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438586,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438587,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438595,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438596,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438597,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438598,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438601,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438602,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438603,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438604,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438605,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438606,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438607,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438608,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755438609,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458176,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458177,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458178,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458179,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458180,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458181,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458182,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458183,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458184,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458185,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458186,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458187,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458188,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458189,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458190,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458197,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458198,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755458199,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479206,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479207,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479208,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479209,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479526,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479527,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479528,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479529,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479530,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479531,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479532,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479533,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479534,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479535,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479536,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755479537,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755501240,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755501241,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531292,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531293,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531294,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531295,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531297,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531298,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531299,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531300,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755531307,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755553133,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755553134,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755578651,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755578657,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755578700,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611431,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611432,Памежная зона - Border zone,Памежная зона,Пограничная зона
