osm_type,osm_id,name,name:be,name:ru
node,10791747116,Склад (навес) для щепы,,Склад (навес) для щепы
node,12232429078,Склад 19в.,,Склад 19в.
node,12232429079,Склад 19в.,,Склад 19в.
node,2669885035,Станок качалка,,Станок качалка
way,279184091,Столинский районный краеведческий музей,,Столинский районный краеведческий музей
node,5215740122,Строительный мастерок,,Строительный мастерок
way,1085171838,Стулы,,Стулы
node,7728352387,Суворовский колодец,,Суворовский колодец
node,11554817841,Сырный камень Россонский,,Сырный камень Россонский
node,10961316867,Там Где Хорошо,,Там Где Хорошо
way,466193699,Титенкофф,,Титенкофф
node,483424385,Тристол,,Тристол
way,735541810,У Вельяны,,У Вельяны
way,859073049,У Лукоморья,,У Лукоморья
way,1021634539,У истока,,У истока
way,248610524,У чистого труда,,У чистого труда
node,2924558579,УВ,,УВ
node,2924558580,УВ,,УВ
node,2924558581,УВ,,УВ
node,6199487385,Уголки,,Уголки
node,6615915204,Урочище Марчеха,,Урочище Марчеха
node,12292463600,Усадебный дом 19в.,,Усадебный дом 19в.
node,3848666074,Усадебный дом «Жерно» (19в.),,Усадебный дом «Жерно» (19в.)
way,1290298489,Усадьба VODAR,,Усадьба VODAR
way,713515781,Усадьба «Красное»,,Усадьба «Красное»
way,948976179,Усадьба «На Прудах»,,Усадьба «На Прудах»
node,5652376521,Усадьба «На опушке»,,Усадьба «На опушке»
node,5292209921,Усадьба «Черёмушки»,,Усадьба «Черёмушки»
node,8097505091,Усадьба Родниковый край,,Усадьба Родниковый край
node,10755390908,Уютный уголок,,Уютный уголок
way,339699265,ФанДОК,,ФанДОК
node,10254702159,Фонарщик,,Фонарщик
node,2788685344,"Хоз.постройка ""Мур"" конца 19в.",,"Хоз.постройка ""Мур"" конца 19в."
node,11429598862,Хозпостройка 19в.,,Хозпостройка 19в.
way,64742543,"Хостел ""Привокзальный""",,"Хостел ""Привокзальный"""
way,1087972681,Храм Всех Святых,,Храм Всех Святых
way,1317376342,Храм Успения Пресвятой Богородицы (нач.20в.),,Храм Успения Пресвятой Богородицы (нач.20в.)
node,11739332286,"Хутор ""Шишканы"" (Херма)",,"Хутор ""Шишканы"" (Херма)"
node,11810323118,Хутор Покосы,,Хутор Покосы
node,11249469988,Центра - Место усадебного дома Храповницких,,Центра - Место усадебного дома Храповницких
node,11554846250,Цыбульский Камень Заозерский,,Цыбульский Камень Заозерский
way,1348342873,Часовня 18в.,,Часовня 18в.
node,11988975383,Чертов камень Богдановский,,Чертов камень Богдановский
node,11426855858,Чертов камень Велецкий,,Чертов камень Велецкий
node,11987849811,Чёртов камень Ричевский,,Чёртов камень Ричевский
node,11556270640,Шатанский камень Россонский,,Шатанский камень Россонский
node,3891784547,Экомузей «Пасека»,,Экомузей «Пасека»
node,4755130222,Экоусадьба «Изначальное»,,Экоусадьба «Изначальное»
node,12164304929,Янов Ясень,,Янов Ясень
node,4316882902,Янтарный берег,,Янтарный берег
node,9676151370,агроусадьба «Чистые ключи»,,агроусадьба «Чистые ключи»
node,5470373222,дружба,,дружба
node,8283760930,казематированные казармы,,казематированные казармы
node,4330794603,королева голубика,,королева голубика
node,7005894685,усадьба «Заимка лешего»,,усадьба «Заимка лешего»
way,216869220,усадьба «Избушка»,,усадьба «Избушка»
