osm_type,osm_id,name,name:be,name:ru
node,11703500369,Мингаз,Мінгаз,Мингаз
way,1183972667,Мишкина,Мішкіна,Мишкина
node,2766736619,Молодёжная,Маладзёжная,Молодёжная
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
way,463859684,Николаев двор,Мікалаеў двор,Николаев двор
node,11703616669,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,11634497854,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,11634497855,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,11634497856,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
node,10914808905,Припятский плёс,Прыпяцкі плёс,Припятский плёс
way,593167147,Пущанская,Пушчанская,Пущанская
way,593764347,Пущанский Хуторок,Пушчанскі Хутарок,Пущанский Хуторок
way,593167127,Пущанский дворик,Пушчанскі дворык,Пущанский дворик
way,445453019,Пущанский уголок,Пушчанскі куток,Пущанский уголок
way,345910303,Росинка,Расінка,Росинка
way,380722442,Руины Синагоги Главной (19в.),Сінагога (19ст.),Руины Синагоги Главной (19в.)
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
way,169589358,Санаторий «Радон»,Санаторый «Радон»,Санаторий «Радон»
node,2766722627,Санаторий Сосновый бор,Санаторый Сасновы бор,Санаторий Сосновый бор
node,10764668885,Славия,Славія,Славия
node,2766722622,Случь,Случ,Случь
way,927370049,Солнечный домик,Сонечны домік,Солнечный домик
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,11442954118,Схема движения,Схема руху,Схема движения
node,5395781021,Танцзал,Танцзала,Танцзал
node,3949251940,Титан,Тытан,Титан
node,11343285593,Туристические маршруты,Турыстычныя маршруты,Туристические маршруты
node,11149633117,У Знахаря,У Знахара,У Знахаря
way,1189939176,У ручья,Ля ручая,У ручья
node,10921123800,Усадьба «Ля Блакитных азёр»,Сядзіба «Ля Блакітных азёр»,Усадьба «Ля Блакитных азёр»
node,11199632498,Усадьба «Магия леса»,Сядзіба «Магія лесу»,Усадьба «Магия леса»
node,10840178636,"Усадьба «Озерная, 4»","Сядзіба «Азёрная, 4»","Усадьба «Озерная, 4»"
way,697606716,Усадьба Вишня,Сядзіба Вішня,Усадьба Вишня
way,299972834,Усадьба Воробья,Сядзіба Вераб'я,Усадьба Воробья
way,492206638,Усадьба Гранд Мишлен,Сядзіба Гранд Мішлен,Усадьба Гранд Мишлен
way,206249660,Усадьба на Пехотном,Сядзіба на Пяхотным,Усадьба на Пехотном
way,838998143,Утрина,Утрына,Утрина
way,1210545581,Фёдорово Подворье,Фёдарава Падвор'е,Фёдорово Подворье
node,10797277036,Юрьев Хутор,Юрʼеў Хутар,Юрьев Хутор
way,780251120,Ягодка,Ягадка,Ягодка
way,1222509587,Якшицы,Якшыцы,Якшицы
