dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25269129,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,25269129,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,29504353,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,29504353,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,37450443,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,37450443,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,39215640,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,39215640,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,50734757,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,50734757,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,57899390,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,57899390,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,209116234,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,209116234,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,339000080,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,339000080,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,344734501,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,344734501,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,364400314,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,364400314,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,415845237,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,415845237,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,481664553,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,481664553,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,481664555,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,481664555,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004031,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004031,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004032,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004032,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004033,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,540004033,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,598604190,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,598604190,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,598604191,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,598604191,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,607287893,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,607287893,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,673053630,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,673053630,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,673053631,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,673053631,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,700135225,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,700135225,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,734484094,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,734484094,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,818677362,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,818677362,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,865711946,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,865711946,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,927292473,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,927292473,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,927292475,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,927292475,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,934053887,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,934053887,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,948785545,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,948785545,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,948785546,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,948785546,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,952015080,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,952015080,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,952015081,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,952015081,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,989296322,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,989296322,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,1150155979,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,1150155979,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,1424540546,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
way,1424540546,Магілёў,relation,12097775,Магілёў,Магілёўская вуліца,Могилёв
relation,12659778,Нача / Nočia,relation,8523607,Нача / Nočia,Нача,Начка
relation,162794,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,182084,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,269655,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,282218,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,332594,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,1060386,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,2189214,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,2237770,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,2811110,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,2971656,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3174070,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3240235,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3404065,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3760045,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,3957813,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,4055919,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8403175,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8404980,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8411603,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8411657,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8412625,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8412952,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8423579,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8524076,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8529672,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8534751,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8535922,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8542661,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8548852,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8549168,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8550172,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8552810,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8552812,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8867213,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8867221,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8873359,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8885494,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8890010,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,9210434,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,9251602,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,9478899,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,9512045,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,10948003,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,13645348,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,13645349,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,13645759,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,14635305,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,14734687,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19194732,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19194735,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19208958,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19258759,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,19567450,Нёман / Неман / Nemunas,relation,189775,Нёман / Неман / Nemunas,Нёман,Неман
relation,8244402,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8244403,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,8523607,Пеляса / Pelesa,relation,9350457,Пеляса / Pelesa,Пеляса,Пеляса
relation,19673977,Пярстунка / Perstunka,relation,19673979,Пярстунка / Perstunka,Пярстунка,Перстунка
relation,19673978,Пярстунка / Perstunka,relation,19673979,Пярстунка / Perstunka,Пярстунка,Перстунка
relation,8153233,Сарʼянка / Sarjanka,relation,8067168,Сарʼянка / Sarjanka,Сарʼянка,Сарьянка
relation,9397060,Сарʼянка / Sarjanka,relation,8067168,Сарʼянка / Sarjanka,Сарʼянка,Сарьянка
relation,8414527,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415392,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415607,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8415654,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8535871,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,8588680,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
relation,9205112,Свіслач / Świsłocz,relation,182084,Свіслач / Świsłocz,Свіслач,Свислочь
