dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,381964770,Гродна,node,275386024,Гродна,,
way,381964781,Гродна,node,275386024,Гродна,,
way,381964781,Гродна,node,275386024,Гродна,,
way,386862641,Гродна,node,275386024,Гродна,,
way,386862641,Гродна,node,275386024,Гродна,,
way,415845231,Гродна,node,275386024,Гродна,,
way,415845231,Гродна,node,275386024,Гродна,,
way,415845233,Гродна,node,275386024,Гродна,,
way,415845233,Гродна,node,275386024,Гродна,,
way,415845235,Гродна,node,275386024,Гродна,,
way,415845235,Гродна,node,275386024,Гродна,,
way,421597102,Гродна,node,275386024,Гродна,,
way,421597102,Гродна,node,275386024,Гродна,,
way,448694701,Гродна,node,275386024,Гродна,,
way,448694701,Гродна,node,275386024,Гродна,,
way,481663442,Гродна,node,275386024,Гродна,,
way,481663442,Гродна,node,275386024,Гродна,,
way,553104877,Гродна,node,275386024,Гродна,,
way,553104877,Гродна,node,275386024,Гродна,,
way,616729920,Гродна,node,275386024,Гродна,,
way,616729920,Гродна,node,275386024,Гродна,,
way,661386797,Гродна,node,275386024,Гродна,,
way,661386797,Гродна,node,275386024,Гродна,,
way,668710432,Гродна,node,275386024,Гродна,,
way,668710432,Гродна,node,275386024,Гродна,,
way,672906807,Гродна,node,275386024,Гродна,,
way,672906807,Гродна,node,275386024,Гродна,,
way,672906827,Гродна,node,275386024,Гродна,,
way,672906827,Гродна,node,275386024,Гродна,,
way,677466876,Гродна,node,275386024,Гродна,,
way,677466876,Гродна,node,275386024,Гродна,,
way,677466878,Гродна,node,275386024,Гродна,,
way,677466878,Гродна,node,275386024,Гродна,,
way,694244296,Гродна,node,275386024,Гродна,,
way,694244296,Гродна,node,275386024,Гродна,,
way,734484089,Гродна,node,275386024,Гродна,,
way,734484089,Гродна,node,275386024,Гродна,,
way,734484098,Гродна,node,275386024,Гродна,,
way,734484098,Гродна,node,275386024,Гродна,,
way,734947165,Гродна,node,275386024,Гродна,,
way,734947165,Гродна,node,275386024,Гродна,,
way,734947166,Гродна,node,275386024,Гродна,,
way,734947166,Гродна,node,275386024,Гродна,,
way,734947167,Гродна,node,275386024,Гродна,,
way,734947167,Гродна,node,275386024,Гродна,,
way,814251677,Гродна,node,275386024,Гродна,,
way,814251677,Гродна,node,275386024,Гродна,,
way,814251678,Гродна,node,275386024,Гродна,,
way,814251678,Гродна,node,275386024,Гродна,,
way,814272162,Гродна,node,275386024,Гродна,,
way,814272162,Гродна,node,275386024,Гродна,,
way,814272163,Гродна,node,275386024,Гродна,,
way,814272163,Гродна,node,275386024,Гродна,,
way,958125614,Гродна,node,275386024,Гродна,,
way,958125614,Гродна,node,275386024,Гродна,,
way,958125615,Гродна,node,275386024,Гродна,,
way,958125615,Гродна,node,275386024,Гродна,,
way,989296323,Гродна,node,275386024,Гродна,,
way,989296323,Гродна,node,275386024,Гродна,,
way,1043643519,Гродна,node,275386024,Гродна,,
way,1043643519,Гродна,node,275386024,Гродна,,
way,25226593,Нарач,relation,12097777,Нарач,,
way,25226593,Нарач,relation,12097777,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
way,38235605,Нарач,relation,12097777,Нарач,,
relation,14464275,С.Т. Прогресс,node,9955883859,С.Т. Прогресс,,
relation,14464276,с/т «Строитель-1985»,node,9955883868,с/т «Строитель-1985»,,
