dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,280446417,Вільнюс,,,,,
way,376083477,Вільнюс,,,,,
way,376083477,Вільнюс,,,,,
way,376083482,Вільнюс,,,,,
way,376083482,Вільнюс,,,,,
way,376083494,Вільнюс,,,,,
way,376083494,Вільнюс,,,,,
way,376087022,Вільнюс,,,,,
way,376087022,Вільнюс,,,,,
way,381964770,Вільнюс,,,,,
way,381964770,Вільнюс,,,,,
way,381964781,Вільнюс,,,,,
way,381964781,Вільнюс,,,,,
way,415845235,Вільнюс,,,,,
way,415845235,Вільнюс,,,,,
way,421597102,Вільнюс,,,,,
way,421597102,Вільнюс,,,,,
way,481663442,Вільнюс,,,,,
way,481663442,Вільнюс,,,,,
way,553104877,Вільнюс,,,,,
way,553104877,Вільнюс,,,,,
way,616729920,Вільнюс,,,,,
way,616729920,Вільнюс,,,,,
way,661386792,Вільнюс,,,,,
way,661386792,Вільнюс,,,,,
way,661386794,Вільнюс,,,,,
way,661386794,Вільнюс,,,,,
way,672906807,Вільнюс,,,,,
way,672906807,Вільнюс,,,,,
way,694244296,Вільнюс,,,,,
way,694244296,Вільнюс,,,,,
way,697241921,Вільнюс,,,,,
way,697241921,Вільнюс,,,,,
way,734484089,Вільнюс,,,,,
way,734484089,Вільнюс,,,,,
way,734484098,Вільнюс,,,,,
way,734484098,Вільнюс,,,,,
way,734947165,Вільнюс,,,,,
way,734947165,Вільнюс,,,,,
way,734947166,Вільнюс,,,,,
way,734947166,Вільнюс,,,,,
way,734947167,Вільнюс,,,,,
way,734947167,Вільнюс,,,,,
way,751592149,Вільнюс,,,,,
way,751592149,Вільнюс,,,,,
way,751592150,Вільнюс,,,,,
way,751592150,Вільнюс,,,,,
way,751592151,Вільнюс,,,,,
way,751592151,Вільнюс,,,,,
way,814251677,Вільнюс,,,,,
way,814251677,Вільнюс,,,,,
way,814251678,Вільнюс,,,,,
way,814251678,Вільнюс,,,,,
way,814272162,Вільнюс,,,,,
way,814272162,Вільнюс,,,,,
way,814272163,Вільнюс,,,,,
way,814272163,Вільнюс,,,,,
way,997013021,Вільнюс,,,,,
way,997013021,Вільнюс,,,,,
relation,11964477,Вільня,,,,,
way,415845231,Вільня,,,,,
way,415845231,Вільня,,,,,
way,415845233,Вільня,,,,,
way,415845233,Вільня,,,,,
way,677466876,Вільня,,,,,
way,677466876,Вільня,,,,,
way,677466878,Вільня,,,,,
way,677466878,Вільня,,,,,
way,879413321,Вільня,,,,,
way,879413400,Вільня,,,,,
way,879413401,Вільня,,,,,
way,989296323,Вільня,,,,,
way,989296323,Вільня,,,,,
way,25231953,"Гандлёвы цэнтр ""Ждановічы""",,,,,
way,25231953,"Гандлёвы цэнтр ""Ждановічы""",,,,,
way,25313278,"Гасцінічны комплекс ""Хутаранка""",,,,,
way,25313278,"Гасцінічны комплекс ""Хутаранка""",,,,,
way,25231811,"Гісторыка-культурны комплекс ""Лінія Сталіна""",,,,,
way,25231811,"Гісторыка-культурны комплекс ""Лінія Сталіна""",,,,,
way,179254799,Дом паляўнічага і рыбалова,,,,,
way,179254799,Дом паляўнічага і рыбалова,,,,,
way,840854175,Дорога на территории фермы Новая Враджамандала,,,,,
way,168436830,Жураўшчына,,,,,
way,168436830,Жураўшчына,,,,,
way,25257619,Жытомір,,,,,
way,25257619,Жытомір,,,,,
way,37622672,Жытомір,,,,,
way,37622672,Жытомір,,,,,
way,37622674,Жытомір,,,,,
way,37622674,Жытомір,,,,,
way,37622681,Жытомір,,,,,
way,37622681,Жытомір,,,,,
relation,189775,Куршский залив,,,,,
way,23625418,"Лагістычны цэнтр ""24 гадзіны""",,,,,
way,23625418,"Лагістычны цэнтр ""24 гадзіны""",,,,,
way,25275575,"Лагістычны цэнтр ""АСБ Лізінг""",,,,,
way,25275575,"Лагістычны цэнтр ""АСБ Лізінг""",,,,,
way,25288989,Луцк,,,,,
way,25288989,Луцк,,,,,
way,39735624,Луцк,,,,,
way,39735624,Луцк,,,,,
way,73993304,"Лыжна-біятлонная спартыўная база ""Заячая паляна""",,,,,
way,73993304,"Лыжна-біятлонная спартыўная база ""Заячая паляна""",,,,,
way,38235605,МІНСК АРЕНА,,,,,
way,38235605,МІНСК АРЕНА,,,,,
way,230159214,Марціянаўка,,,,,
way,230159214,Марціянаўка,,,,,
way,230159215,Марціянаўка,,,,,
way,230159215,Марціянаўка,,,,,
way,339000079,Марціянаўка,,,,,
way,339000079,Марціянаўка,,,,,
way,927292463,Марціянаўка,,,,,
way,927292463,Марціянаўка,,,,,
way,927292464,Марціянаўка,,,,,
way,927292464,Марціянаўка,,,,,
way,927292476,Марціянаўка,,,,,
way,927292476,Марціянаўка,,,,,
way,927292477,Марціянаўка,,,,,
way,927292477,Марціянаўка,,,,,
way,25224063,Масква,,,,,
way,25224063,Масква,,,,,
way,25225276,Масква,,,,,
way,25225276,Масква,,,,,
way,25225395,Масква,,,,,
way,25225395,Масква,,,,,
way,25225397,Масква,,,,,
way,25225397,Масква,,,,,
way,25226605,Масква,,,,,
way,25226605,Масква,,,,,
way,25226612,Масква,,,,,
way,25226612,Масква,,,,,
way,25229379,Масква,,,,,
way,25229379,Масква,,,,,
way,25231820,Масква,,,,,
way,25231820,Масква,,,,,
way,25231823,Масква,,,,,
way,25231823,Масква,,,,,
way,25240164,Масква,,,,,
way,25240164,Масква,,,,,
way,25249293,Масква,,,,,
way,25249293,Масква,,,,,
way,25267770,Масква,,,,,
way,25267770,Масква,,,,,
way,25267772,Масква,,,,,
way,25267772,Масква,,,,,
way,30143722,Масква,,,,,
way,30143722,Масква,,,,,
way,33510367,Масква,,,,,
way,33510367,Масква,,,,,
way,36360933,Масква,,,,,
way,36360933,Масква,,,,,
way,37450443,Масква,,,,,
way,37450443,Масква,,,,,
way,37745701,Масква,,,,,
way,37745701,Масква,,,,,
way,37876769,Масква,,,,,
way,37876769,Масква,,,,,
way,37981145,Масква,,,,,
way,37981145,Масква,,,,,
way,37981156,Масква,,,,,
way,37981156,Масква,,,,,
way,38030662,Масква,,,,,
way,38030662,Масква,,,,,
way,38137868,Масква,,,,,
way,38137868,Масква,,,,,
way,99845010,Масква,,,,,
way,99845010,Масква,,,,,
way,103766778,Масква,,,,,
way,103766778,Масква,,,,,
way,116062168,Масква,,,,,
way,116062168,Масква,,,,,
way,123424162,Масква,,,,,
way,123424162,Масква,,,,,
way,128327482,Масква,,,,,
way,128327482,Масква,,,,,
way,135257854,Масква,,,,,
way,135257854,Масква,,,,,
way,135257856,Масква,,,,,
way,135257856,Масква,,,,,
way,155049282,Масква,,,,,
way,155049282,Масква,,,,,
way,168411144,Масква,,,,,
way,168411144,Масква,,,,,
way,177802800,Масква,,,,,
way,177802800,Масква,,,,,
way,209116234,Масква,,,,,
way,209116234,Масква,,,,,
way,297274458,Масква,,,,,
way,297274458,Масква,,,,,
way,374931077,Масква,,,,,
way,374931077,Масква,,,,,
way,376083489,Масква,,,,,
way,376083489,Масква,,,,,
way,376083497,Масква,,,,,
way,376083497,Масква,,,,,
way,376087027,Масква,,,,,
way,376087027,Масква,,,,,
way,378895226,Масква,,,,,
way,378895226,Масква,,,,,
way,386862653,Масква,,,,,
way,386862653,Масква,,,,,
way,415845237,Масква,,,,,
way,415845237,Масква,,,,,
way,442099780,Масква,,,,,
way,442099780,Масква,,,,,
way,481664553,Масква,,,,,
way,481664553,Масква,,,,,
way,481664555,Масква,,,,,
way,481664555,Масква,,,,,
way,553243429,Масква,,,,,
way,553243429,Масква,,,,,
way,645942865,Масква,,,,,
way,645942865,Масква,,,,,
way,723382462,Масква,,,,,
way,723382462,Масква,,,,,
way,818677362,Масква,,,,,
way,818677362,Масква,,,,,
way,865711946,Масква,,,,,
way,865711946,Масква,,,,,
way,934053887,Масква,,,,,
way,934053887,Масква,,,,,
way,952015080,Масква,,,,,
way,952015080,Масква,,,,,
way,952015081,Масква,,,,,
way,952015081,Масква,,,,,
way,989296322,Масква,,,,,
way,989296322,Масква,,,,,
way,25224063,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,25224063,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,25225395,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,25225395,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,38137868,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,38137868,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,125898007,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,125898007,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,376083489,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,376083489,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,376087027,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,376087027,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,553243429,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,553243429,"Нацыянальны аэрапорт ""Мінск""",,,,,
way,25225276,Нацыянальны аэрапорт Мінск,,,,,
way,25225276,Нацыянальны аэрапорт Мінск,,,,,
way,25229379,Нацыянальны аэрапорт Мінск,,,,,
way,25229379,Нацыянальны аэрапорт Мінск,,,,,
way,25231820,Нацыянальны аэрапорт Мінск,,,,,
way,25231820,Нацыянальны аэрапорт Мінск,,,,,
way,25231823,Нацыянальны аэрапорт Мінск,,,,,
way,25231823,Нацыянальны аэрапорт Мінск,,,,,
way,209116234,Нацыянальны аэрапорт Мінск,,,,,
way,209116234,Нацыянальны аэрапорт Мінск,,,,,
way,374931077,Нацыянальны аэрапорт Мінск,,,,,
way,374931077,Нацыянальны аэрапорт Мінск,,,,,
way,376083497,Нацыянальны аэрапорт Мінск,,,,,
way,376083497,Нацыянальны аэрапорт Мінск,,,,,
way,378895226,Нацыянальны аэрапорт Мінск,,,,,
way,378895226,Нацыянальны аэрапорт Мінск,,,,,
way,442099780,Нацыянальны аэрапорт Мінск,,,,,
way,442099780,Нацыянальны аэрапорт Мінск,,,,,
way,865711946,Нацыянальны аэрапорт Мінск,,,,,
way,865711946,Нацыянальны аэрапорт Мінск,,,,,
way,952015080,Нацыянальны аэрапорт Мінск,,,,,
way,952015080,Нацыянальны аэрапорт Мінск,,,,,
way,952015081,Нацыянальны аэрапорт Мінск,,,,,
way,952015081,Нацыянальны аэрапорт Мінск,,,,,
way,703277932,Нежинский ГОК,,,,,
way,703278112,Нежинский ГОК,,,,,
way,964071695,От моста до Погоран,,,,,
way,964071695,От моста до Погоран,,,,,
way,25479174,Пераможная,,,,,
way,25479174,Пераможная,,,,,
way,190038678,Пераможная,,,,,
way,190038678,Пераможная,,,,,
way,732275881,Пераможная,,,,,
way,732275881,Пераможная,,,,,
relation,7804401,Прип'ять,,,,,
way,82591319,Пскоў,,,,,
way,82591319,Пскоў,,,,,
way,25290794,"РУП ""Беларуснафта-Мінскаблнафтапрадукт""",,,,,
way,25290794,"РУП ""Беларуснафта-Мінскаблнафтапрадукт""",,,,,
way,127567987,"РУПП ""Граніт""",,,,,
way,127567987,"РУПП ""Граніт""",,,,,
way,127567988,"РУПП ""Граніт""",,,,,
way,127567988,"РУПП ""Граніт""",,,,,
way,230159215,Рагісполле,,,,,
way,230159215,Рагісполле,,,,,
way,927292464,Рагісполле,,,,,
way,927292464,Рагісполле,,,,,
way,927292477,Рагісполле,,,,,
way,927292477,Рагісполле,,,,,
way,924857892,Рынак «Пауднёвы»,,,,,
way,924857892,Рынак «Пауднёвы»,,,,,
way,29156218,"Санаторый ""Азёрны""",,,,,
way,29156218,"Санаторый ""Азёрны""",,,,,
way,25249293,Смаленск,,,,,
way,25249293,Смаленск,,,,,
way,37745701,Смаленск,,,,,
way,37745701,Смаленск,,,,,
way,123424162,Смаленск,,,,,
way,123424162,Смаленск,,,,,
way,33561328,"Спарткомплекс ""Стайкі""",,,,,
way,33561328,"Спарткомплекс ""Стайкі""",,,,,
way,136027800,Спарткомплекс Стайкі,,,,,
way,136027800,Спарткомплекс Стайкі,,,,,
way,25224161,"ТДА ""Віталюр""",,,,,
way,25224161,"ТДА ""Віталюр""",,,,,
way,36873654,"ТДА ""КОЛЕСОПЛЮС"" шынны ЦЭНТР",,,,,
way,36873654,"ТДА ""КОЛЕСОПЛЮС"" шынны ЦЭНТР",,,,,
way,327666107,Торфазавод,,,,,
way,327666107,Торфазавод,,,,,
way,274707202,Транспартна-лагістычны центр,,,,,
way,274707202,Транспартна-лагістычны центр,,,,,
way,1013881583,Транспартна-лагістычны центр,,,,,
way,1013881583,Транспартна-лагістычны центр,,,,,
way,73502576,Угалец,,,,,
way,73502576,Угалец,,,,,
way,74178803,Угалец,,,,,
way,74178803,Угалец,,,,,
way,23625418,"Хладакамбінат СООО ""Даймондфрут""",,,,,
way,23625418,"Хладакамбінат СООО ""Даймондфрут""",,,,,
way,25274457,Хожава,,,,,
way,25274457,Хожава,,,,,
way,25274458,Хожава,,,,,
way,25274458,Хожава,,,,,
way,207719513,"ЦЭТ ""Станькава""",,,,,
way,207719513,"ЦЭТ ""Станькава""",,,,,
way,207720794,"ЦЭТ ""Станькава""",,,,,
way,207720794,"ЦЭТ ""Станькава""",,,,,
way,478168111,Цэнтр Мінск,,,,,
way,478168111,Цэнтр Мінск,,,,,
way,25237801,Чарнігаў,,,,,
way,25237801,Чарнігаў,,,,,
way,25237885,Чарнігаў,,,,,
way,25237885,Чарнігаў,,,,,
way,25237889,Чарнігаў,,,,,
way,25237889,Чарнігаў,,,,,
way,25237890,Чарнігаў,,,,,
way,25237890,Чарнігаў,,,,,
way,39373123,Чернигов,,,,,
way,39373123,Чернигов,,,,,
way,25231484,Чыжоўка Арэна,,,,,
way,25231484,Чыжоўка Арэна,,,,,
way,948785545,Чыжоўка Арэна,,,,,
way,948785545,Чыжоўка Арэна,,,,,
way,948785546,Чыжоўка Арэна,,,,,
way,948785546,Чыжоўка Арэна,,,,,
way,540004033,ШАТЕ-М Плюс,,,,,
way,540004033,ШАТЕ-М Плюс,,,,,
way,997013021,Шальчынінкай,,,,,
way,997013021,Шальчынінкай,,,,,
way,76487943,"Школазавод ""Ялізава""",,,,,
way,76487943,"Школазавод ""Ялізава""",,,,,
way,76488058,"Школазавод ""Ялізава""",,,,,
way,76488058,"Школазавод ""Ялізава""",,,,,
way,125684149,Шыялаўка,,,,,
way,125684149,Шыялаўка,,,,,
way,706359464,"аздараўленчы цэнтр ""Арлёнак""",,,,,
way,706359464,"аздараўленчы цэнтр ""Арлёнак""",,,,,
way,169877201,аэрапорт,,,,,
way,169877201,аэрапорт,,,,,
way,25290131,аэрапорт Брэст,,,,,
way,25290131,аэрапорт Брэст,,,,,
way,25290132,аэрапорт Брэст,,,,,
way,25290132,аэрапорт Брэст,,,,,
way,47426900,выставачны цэнтр Экспабел,,,,,
way,47426900,выставачны цэнтр Экспабел,,,,,
way,373810915,выставачны цэнтр Экспабел,,,,,
way,373810915,выставачны цэнтр Экспабел,,,,,
way,703185699,выставачны цэнтр Экспабел,,,,,
way,703185699,выставачны цэнтр Экспабел,,,,,
way,46718080,гарналыжны комплекс «Лагойск»,,,,,
way,46718080,гарналыжны комплекс «Лагойск»,,,,,
way,73993304,"гарналыжны комплекс""Лагойск""",,,,,
way,73993304,"гарналыжны комплекс""Лагойск""",,,,,
way,25231806,"гісторыка-культурны комплекс ""Лінія Сталіна""",,,,,
way,25231806,"гісторыка-культурны комплекс ""Лінія Сталіна""",,,,,
way,48215727,дом адпачынку На Ростанях,,,,,
way,48215727,дом адпачынку На Ростанях,,,,,
way,25290794,"кар'ер ""Чаркасы""",,,,,
way,25290794,"кар'ер ""Чаркасы""",,,,,
way,706391873,кафэ Крупскага РАЙПО,,,,,
way,706391873,кафэ Крупскага РАЙПО,,,,,
way,705751992,музей-сядзіба І.Рэпіна,,,,,
way,705751992,музей-сядзіба І.Рэпіна,,,,,
way,25226605,"нацыянальны аэрапорт ""Мінск2""",,,,,
way,25226605,"нацыянальны аэрапорт ""Мінск2""",,,,,
way,25226612,"нацыянальны аэрапорт ""Мінск2""",,,,,
way,25226612,"нацыянальны аэрапорт ""Мінск2""",,,,,
relation,2824507,озеро Ильмень,,,,,
way,25224612,прамвузел Шабаны,,,,,
way,25224612,прамвузел Шабаны,,,,,
way,25225624,прамзона Шабаны,,,,,
way,25225624,прамзона Шабаны,,,,,
way,25225798,прамзона Шабаны,,,,,
way,25225798,прамзона Шабаны,,,,,
way,25224612,раён Шабаны,,,,,
way,25224612,раён Шабаны,,,,,
way,37541037,"рэспубліканскі гарналыжны цэнтр ""Сілічы",,,,,
way,37541037,"рэспубліканскі гарналыжны цэнтр ""Сілічы",,,,,
way,25231665,"санаторый ""Беларусачка""",,,,,
way,25231665,"санаторый ""Беларусачка""",,,,,
way,25231788,"санаторый ""Беларусачка""",,,,,
way,25231788,"санаторый ""Беларусачка""",,,,,
way,308296593,"санаторый ""Волма""",,,,,
way,308296593,"санаторый ""Волма""",,,,,
way,25231665,"санаторый ""Крыніца""",,,,,
way,25231665,"санаторый ""Крыніца""",,,,,
way,25231788,"санаторый ""Крыніца""",,,,,
way,25231788,"санаторый ""Крыніца""",,,,,
way,30045859,"санаторый ""Лётцы""",,,,,
way,30045859,"санаторый ""Лётцы""",,,,,
way,706359464,санаторый Буг,,,,,
way,706359464,санаторый Буг,,,,,
way,706359464,санаторый Надзея,,,,,
way,706359464,санаторый Надзея,,,,,
way,38001164,станцыя Валожын,,,,,
way,38001164,станцыя Валожын,,,,,
way,38001165,станцыя Валожын,,,,,
way,38001165,станцыя Валожын,,,,,
way,175831944,станцыя Гарадзішча,,,,,
way,175831944,станцыя Гарадзішча,,,,,
way,25290794,станцыя Фаніпаль,,,,,
way,25290794,станцыя Фаніпаль,,,,,
way,25246815,страхавыя паслугі,,,,,
way,25246815,страхавыя паслугі,,,,,
way,25231363,філіял БДУ,,,,,
way,25231363,філіял БДУ,,,,,
