osm_type,osm_id,name,name:be,name:ru
way,957767707,ВЛ-110КВ Забычанье - Тимоново;ВЛ-110КВ Забычанье - Шарейки,,ВЛ-110КВ Забычанье - Тимоново;ВЛ-110КВ Забычанье - Шарейки
way,660151111,ВЛ-110КВ Ивацевичи - Бытень;ВЛ-110КВ Бытень - Слоним-южная,,ВЛ-110КВ Ивацевичи - Бытень;ВЛ-110КВ Бытень - Слоним-южная
way,240810391,ВЛ-110КВ Ивацевичи - Милейки; ВЛ-110КВ Милейки - Могилёвцы,,ВЛ-110КВ Ивацевичи - Милейки; ВЛ-110КВ Милейки - Могилёвцы
way,785715819,ВЛ-110КВ Ивацевичи - Милейки;ВЛ-110КВ Ивацевичи-110 - Ивацевичи-220,,ВЛ-110КВ Ивацевичи - Милейки;ВЛ-110КВ Ивацевичи-110 - Ивацевичи-220
way,625272916,ВЛ-110КВ Ивацевичи-220 - Доманово;ВЛ-110КВ Ивацевичи-220 - Бытень,,ВЛ-110КВ Ивацевичи-220 - Доманово;ВЛ-110КВ Ивацевичи-220 - Бытень
way,337199241,ВЛ-110КВ Кричев 330 - Забычанье №2; ВЛ-110КВ Кричев 330 - Михеевичи,,ВЛ-110КВ Кричев 330 - Забычанье №2; ВЛ-110КВ Кричев 330 - Михеевичи
way,302579048,ВЛ-110КВ Кричев-330 - Чериков; ВЛ-110КВ Кричев 330 - Забычанье №1,,ВЛ-110КВ Кричев-330 - Чериков; ВЛ-110КВ Кричев 330 - Забычанье №1
way,298977715,ВЛ-110КВ Лида-330 - Северная №1 и №2,,ВЛ-110КВ Лида-330 - Северная №1 и №2
way,217687549,ВЛ-110КВ Лида-Северная - Вороново;?,,ВЛ-110КВ Лида-Северная - Вороново;?
way,602089470,ВЛ-110КВ Новогрудок - Новоельня;ВЛ-110КВ Дятлово - Новоельня,,ВЛ-110КВ Новогрудок - Новоельня;ВЛ-110КВ Дятлово - Новоельня
way,192882125,ВЛ-110КВ Орша 330 - Орша-КС1; ВЛ-110КВ Орша 330 - Орша-КС1 с отпайкой на Хлусово,,ВЛ-110КВ Орша 330 - Орша-КС1; ВЛ-110КВ Орша 330 - Орша-КС1 с отпайкой на Хлусово
way,671560025,ВЛ-110КВ Пружаны - Шерешево;ВЛ-35КВ Пружаны-110 - Пружаны-35,,ВЛ-110КВ Пружаны - Шерешево;ВЛ-35КВ Пружаны-110 - Пружаны-35
way,237022527,ВЛ-110КВ Рожанка-Мосты; ВЛ-110КВ Щучин - Рожанка,,ВЛ-110КВ Рожанка-Мосты; ВЛ-110КВ Щучин - Рожанка
way,201916929,ВЛ-110КВ Скидель2 - Лозы,,ВЛ-110КВ Скидель2 - Лозы
way,606759159,ВЛ-110КВ Слоним-Южная - Козловщина;ВЛ-110КВ Слоним-Южная -?,,ВЛ-110КВ Слоним-Южная - Козловщина;ВЛ-110КВ Слоним-Южная -?
way,271034509,ВЛ-110КВ Стайки - Городея; ВЛ-110КВ Барановичи - Стайки,,ВЛ-110КВ Стайки - Городея; ВЛ-110КВ Барановичи - Стайки
way,800147209,ВЛ-110КВ Степаново - Забычанье; ?,,ВЛ-110КВ Степаново - Забычанье; ?
way,312923083,ВЛ-110КВ ТЭЦ-23 - Центральная; ВЛ-110КВ ТЭЦ-23 - Синтволокно,,ВЛ-110КВ ТЭЦ-23 - Центральная; ВЛ-110КВ ТЭЦ-23 - Синтволокно
way,381457448,ВЛ-110КВ Южная-Березинская №1 и №2,,ВЛ-110КВ Южная-Березинская №1 и №2
way,302862673,ВЛ-110КВ №1 Могилёв-330 - Аэропорт; ВЛ-110КВ Могилёв-330 - Толкачи,,ВЛ-110КВ №1 Могилёв-330 - Аэропорт; ВЛ-110КВ Могилёв-330 - Толкачи
way,313342173,ВЛ-110КВ №1 и №2 Могилёв-330 - Аэропорт,,ВЛ-110КВ №1 и №2 Могилёв-330 - Аэропорт
way,313342169,ВЛ-110КВ №2 Могилёв-330 - Аэропорт; ВЛ-110КВ Могилёв-330 - Западная,,ВЛ-110КВ №2 Могилёв-330 - Аэропорт; ВЛ-110КВ Могилёв-330 - Западная
way,704503554,ВЛ-110кВ ГРЭС - Обровская;ВЛ-110КВ ГРЭС - Застужье,,ВЛ-110кВ ГРЭС - Обровская;ВЛ-110КВ ГРЭС - Застужье
way,342405981,ВЛ-110кВ Гродно-330 - Девятовка;ВЛ-110кВ Гродно-330 - Станиславово,,ВЛ-110кВ Гродно-330 - Девятовка;ВЛ-110кВ Гродно-330 - Станиславово
way,342406515,ВЛ-110кВ Гродно-330 - Станиславово; ВЛ-110кВ ТЭЦ 23 - Девятовка,,ВЛ-110кВ Гродно-330 - Станиславово; ВЛ-110кВ ТЭЦ 23 - Девятовка
way,44644755,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г),,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г)
way,62333213,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г); Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш,,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г); Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш
way,62333214,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г); Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш,,ВЛ-110кВ Гродно-Южная - ЗКВ (1974г); Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш
way,566160502,ВЛ-110кВ Гродно-Южная - Фолюш (1962г); ВЛ-110кВ Подлабенье-Фолюш (1976г),,ВЛ-110кВ Гродно-Южная - Фолюш (1962г); ВЛ-110кВ Подлабенье-Фолюш (1976г)
way,312081182,ВЛ-110кВ Мирадино - БШК №2;ВЛ-110кВ Мирадино - Западная №1,,ВЛ-110кВ Мирадино - БШК №2;ВЛ-110кВ Мирадино - Западная №1
way,749041431,ВЛ-110кВ Мирадино - Бабирово; ВЛ-110кВ Мирадино - Южная №1,,ВЛ-110кВ Мирадино - Бабирово; ВЛ-110кВ Мирадино - Южная №1
way,608340623,ВЛ-110кВ Мирадино - ТЭЦ-22 №1 и №2,,ВЛ-110кВ Мирадино - ТЭЦ-22 №1 и №2
way,608340622,ВЛ-110кВ Мирадино - Тяговая;ВЛ-110кВ ?,,ВЛ-110кВ Мирадино - Тяговая;ВЛ-110кВ ?
way,749041433,ВЛ-110кВ Мирадино - Южная №1;ВЛ-110кВ Мирадино - Горбацевичи,,ВЛ-110кВ Мирадино - Южная №1;ВЛ-110кВ Мирадино - Горбацевичи
way,383480320,ВЛ-110кВ Подлабенье-Фолюш (1976г),,ВЛ-110кВ Подлабенье-Фолюш (1976г)
way,554316416,ВЛ-110кВ Пружаны-Шерешево; ВЛ-110кВ Шерешево-Каменец,,ВЛ-110кВ Пружаны-Шерешево; ВЛ-110кВ Шерешево-Каменец
way,614020204,ВЛ-110кВ Рожанка - Мосты (1990г); ВЛ-110кВ Россь - Мосты (1958г),,ВЛ-110кВ Рожанка - Мосты (1990г); ВЛ-110кВ Россь - Мосты (1958г)
way,268779298,ВЛ-110кВ Россь - Межколхозная №1 (1989г); ВЛ-110кВ Россь - г.п.Россь (1994г),,ВЛ-110кВ Россь - Межколхозная №1 (1989г); ВЛ-110кВ Россь - г.п.Россь (1994г)
way,613947300,ВЛ-110кВ Россь - Мосты (1958г); ВЛ-110кВ Россь - г.п.Россь (1994г),,ВЛ-110кВ Россь - Мосты (1958г); ВЛ-110кВ Россь - г.п.Россь (1994г)
way,315266606,ВЛ-220КВ №232 ГРЭС-15 - Брест-1;ВЛ-220КВ №206 ГРЭС-15 - Пинск,,ВЛ-220КВ №232 ГРЭС-15 - Брест-1;ВЛ-220КВ №206 ГРЭС-15 - Пинск
way,504318666,ВЛ-228 №2 Барановичи-330 - Барановичи-220,,ВЛ-228 №2 Барановичи-330 - Барановичи-220
way,704503553,ВЛ-330КВ Белоозерск - 7Т,,ВЛ-330КВ Белоозерск - 7Т
way,704503552,ВЛ-330КВ Белоозерск - 7Т-1,,ВЛ-330КВ Белоозерск - 7Т-1
way,302863477,ВЛ-330КВ №336 Лукомльская ГРЭС - Могилев-Северная;ВЛ-446 Могилев-330 - Могилев-Северная,,ВЛ-330КВ №336 Лукомльская ГРЭС - Могилев-Северная;ВЛ-446 Могилев-330 - Могилев-Северная
way,230015136,ВЛ-330КВ №338 Могилев-330 - Жлобин,,ВЛ-330КВ №338 Могилев-330 - Жлобин
way,288990681,ВЛ-330КВ №339 Гомсельмаш - Жлобин;ВЛ-330КВ №340 Гомсельмаш - Гомель,,ВЛ-330КВ №339 Гомсельмаш - Жлобин;ВЛ-330КВ №340 Гомсельмаш - Гомель
way,192884951,ВЛ-330КВ №347 Орша - Могилев-330,,ВЛ-330КВ №347 Орша - Могилев-330
way,302702233,ВЛ-330КВ №348 Гомель - 330 - Кричев,,ВЛ-330КВ №348 Гомель - 330 - Кричев
way,856384806,ВЛ-330КВ №445 Поставы - Полоцк,,ВЛ-330КВ №445 Поставы - Полоцк
way,696861184,ВЛ-330КВ №450 №1 Поставы - Игналинская АЭС,,ВЛ-330КВ №450 №1 Поставы - Игналинская АЭС
way,268779253,ВЛ-330КВ №470 Барановичи - Россь;ВЛ-330КВ №465 Белоозерск - Россь,,ВЛ-330КВ №470 Барановичи - Россь;ВЛ-330КВ №465 Белоозерск - Россь
way,240670463,ВЛ-330КВ №470 Барановичи-330 - Россь,,ВЛ-330КВ №470 Барановичи-330 - Россь
way,230273124,ВЛ-330КВ №557 Мозырь - Петриков;ВЛ-330КВ №356/357 Мозырь - Гомсельмаш,,ВЛ-330КВ №557 Мозырь - Петриков;ВЛ-330КВ №356/357 Мозырь - Гомсельмаш
way,288265071,ВЛ-339 Гомсельмаш - Жлобин,,ВЛ-339 Гомсельмаш - Жлобин
way,287216517,ВЛ-340 Гомсельмаш - Гомель - 330,,ВЛ-340 Гомсельмаш - Гомель - 330
way,302880635,ВЛ-345 Полоцк - Новосокольники,,ВЛ-345 Полоцк - Новосокольники
way,146210287,ВЛ-349 Витебск - Талашкино,,ВЛ-349 Витебск - Талашкино
way,301872430,ВЛ-35 Дубровно - Сова,,ВЛ-35 Дубровно - Сова
way,952158401,ВЛ-35 Дубровно - Сова,,ВЛ-35 Дубровно - Сова
way,301873815,ВЛ-35 Крапивно - Дубровно,,ВЛ-35 Крапивно - Дубровно
way,296185363,ВЛ-35 Северная - Крапивно,,ВЛ-35 Северная - Крапивно
way,268779236,ВЛ-356/357 Мозырь - Гомсельмаш,,ВЛ-356/357 Мозырь - Гомсельмаш
way,283617647,ВЛ-35КВ Большое Можейково - Желудок;ВЛ-35КВ Василишки - Большое Можейково,,ВЛ-35КВ Большое Можейково - Желудок;ВЛ-35КВ Василишки - Большое Можейково
way,788177450,ВЛ-35КВ Голынка - Снов с отпайков на ПС Репичи,,ВЛ-35КВ Голынка - Снов с отпайков на ПС Репичи
way,549713450,ВЛ-35КВ Дятлово - Роготно (1978г),,ВЛ-35КВ Дятлово - Роготно (1978г)
way,829869717,ВЛ-35КВ Катминовцы - Молчадь;ВЛ-35КВ Городище - Катминовцы,,ВЛ-35КВ Катминовцы - Молчадь;ВЛ-35КВ Городище - Катминовцы
way,621983083,ВЛ-35КВ Лапичи-Цель;ВЛ-35КВ Лапичи-Талька,,ВЛ-35КВ Лапичи-Цель;ВЛ-35КВ Лапичи-Талька
way,776516732,ВЛ-35КВ Лозки - Любча;ВЛ-35КВ Лозки - Комаровичи,,ВЛ-35КВ Лозки - Любча;ВЛ-35КВ Лозки - Комаровичи
way,315266494,ВЛ-35КВ Ольсевичи - Стайки,,ВЛ-35КВ Ольсевичи - Стайки
way,406615803,ВЛ-35КВ Острино - Громки;ВЛ-35КВ Громки - Первомайск,,ВЛ-35КВ Острино - Громки;ВЛ-35КВ Громки - Первомайск
way,712706255,ВЛ-35КВ Острино - Громки;ВЛ-35КВ Щучин - Острино,,ВЛ-35КВ Острино - Громки;ВЛ-35КВ Щучин - Острино
way,553626970,ВЛ-35КВ Роготно - Молчадь,,ВЛ-35КВ Роготно - Молчадь
way,551865763,ВЛ-35КВ Свислочь - Романчицы (1975г),,ВЛ-35КВ Свислочь - Романчицы (1975г)
way,288987261,ВЛ-35КВ Скидель - Скидель-2; ВЛ-35КВ Скидель - Каменка,,ВЛ-35КВ Скидель - Скидель-2; ВЛ-35КВ Скидель - Каменка
way,201916931,ВЛ-35КВ Скидель-Каменка; ВЛ-35КВ Щучин-Каменка,,ВЛ-35КВ Скидель-Каменка; ВЛ-35КВ Щучин-Каменка
way,283532138,ВЛ-35КВ Стайки - Голынка; ВЛ-35КВ Ольсевичи - Стайки,,ВЛ-35КВ Стайки - Голынка; ВЛ-35КВ Ольсевичи - Стайки
way,232990018,ВЛ-35КВ Стайки - Голынка;ВЛ-35КВ Голынка - Снов,,ВЛ-35КВ Стайки - Голынка;ВЛ-35КВ Голынка - Снов
way,778840062,ВЛ-35КВ Шклов - Староселье;ВЛ-110КВ Селище - Шклов,,ВЛ-35КВ Шклов - Староселье;ВЛ-110КВ Селище - Шклов
way,640639614,ВЛ-35кВ Волковыск-западная - Мясокомбинат (1964г); ВЛ-35кВ Волковыск-южная - Мясокомбинат (1964г),,ВЛ-35кВ Волковыск-западная - Мясокомбинат (1964г); ВЛ-35кВ Волковыск-южная - Мясокомбинат (1964г)
way,271490977,ВЛ-35кВ Волковыск-южная - Порозово (1970г); ВЛ-35кВ Волковыск-южная - Мясокомбинат (1964г),,ВЛ-35кВ Волковыск-южная - Порозово (1970г); ВЛ-35кВ Волковыск-южная - Мясокомбинат (1964г)
way,597245226,ВЛ-35кВ Пружаны - Хорева; ВЛ-110кВ Пружаны - Клепачи,,ВЛ-35кВ Пружаны - Хорева; ВЛ-110кВ Пружаны - Клепачи
way,230273168,ВЛ-437 ЧАЕС - Мозырь - 330,,ВЛ-437 ЧАЕС - Мозырь - 330
way,203561365,ВЛ-439 Кричев - Рославль,,ВЛ-439 Кричев - Рославль
way,302774809,ВЛ-446 Могилев-330 - Могилев-Северная,,ВЛ-446 Могилев-330 - Могилев-Северная
way,372313828,ВЛ-452 Поставы - Утена,,ВЛ-452 Поставы - Утена
way,230015142,ВЛ-551 Жлобин-Западная - 330 - Сталь - 330,,ВЛ-551 Жлобин-Западная - 330 - Сталь - 330
way,230015146,ВЛ-552 Жлобин-Западная - 330 - Прокат - 330,,ВЛ-552 Жлобин-Западная - 330 - Прокат - 330
way,726550081,ВЛ-553 Жлобин-Западная - 330 - Металлургическая - 330,,ВЛ-553 Жлобин-Западная - 330 - Металлургическая - 330
way,230015168,ВЛ-554 Металлургическая - Жлобин,,ВЛ-554 Металлургическая - Жлобин
way,765129842,ВЛ-557 Мозырь - Петриков,,ВЛ-557 Мозырь - Петриков
way,953364600,ВЛ-557 Мозырь - Петриков,,ВЛ-557 Мозырь - Петриков
way,946659494,ВЛ-824 ПС Сураж,,ВЛ-824 ПС Сураж
way,245323949,Волковыск-10 - Промузел; Россь - Промузел,,Волковыск-10 - Промузел; Россь - Промузел
way,245975844,Волковыск-Южная - Промузел,,Волковыск-Южная - Промузел
way,786949834,Волковыск-Южная - Промузел,,Волковыск-Южная - Промузел
way,640639610,Волковыск-западная - Мясокомбинат,,Волковыск-западная - Мясокомбинат
way,786949857,Волковыск-западная - Мясокомбинат,,Волковыск-западная - Мясокомбинат
way,786949858,Волковыск-южная - Мясокомбинат,,Волковыск-южная - Мясокомбинат
way,206777710,Волковыск-южная - Порозово,,Волковыск-южная - Порозово
way,263168286,Восточно-Первомайка,,Восточно-Первомайка
way,309896446,ГРЭС - Белоозёрск,,ГРЭС - Белоозёрск
way,288990627,ГРЭС - Берёза КСИ,,ГРЭС - Берёза КСИ
way,309889374,ГРЭС - Брест-1,,ГРЭС - Брест-1
way,309871288,ГРЭС - Дрогичин,,ГРЭС - Дрогичин
way,784658769,ГРЭС - Застужье,,ГРЭС - Застужье
way,288990638,ГРЭС - Ивацевичи,,ГРЭС - Ивацевичи
way,656247238,ГРЭС - Обровская,,ГРЭС - Обровская
way,485218144,Генератор,,Генератор
way,370226460,Гомельская ГЭС,,Гомельская ГЭС
way,268779238,Гомсельмаш - Гомель,,Гомсельмаш - Гомель
way,264617754,Гомсельмаш - Жлобин,,Гомсельмаш - Жлобин
way,802948439,Горки Южная - Горки Северная №1,,Горки Южная - Горки Северная №1
way,802962438,Горки Южная - Горки Северная №1 и 2,,Горки Южная - Горки Северная №1 и 2
way,802962442,Горки Южная - Горки Северная №2,,Горки Южная - Горки Северная №2
way,503127718,Горки- Южная- Ходоровка,,Горки- Южная- Ходоровка
way,260902242,Городская котельная,,Городская котельная
way,383474099,Гродно 330 - Капролактам,,Гродно 330 - Капролактам
way,44613698,Гродно 330 - Форты с отп. на Льнокомбинат,,Гродно 330 - Форты с отп. на Льнокомбинат
way,44617096,Гродно-330 - Станиславово,,Гродно-330 - Станиславово
way,384481078,Гродно-Южная - ЗКВ,,Гродно-Южная - ЗКВ
way,39612722,Гродно-Южная - Синтволокно,,Гродно-Южная - Синтволокно
way,360195175,Гродно-Южная - Фолюш,,Гродно-Южная - Фолюш
way,229242015,Добромысленская ГЭС,,Добромысленская ГЭС
way,309870497,Дрогичин - Экзон,,Дрогичин - Экзон
way,309870500,Дрогичин - Экзон,,Дрогичин - Экзон
way,690439737,Дубровно-Жабыки,,Дубровно-Жабыки
way,952160017,Дубровно-Жабыки,,Дубровно-Жабыки
way,783734342,Дужевщина - Большой Осов с отпайкой Славгород,,Дужевщина - Большой Осов с отпайкой Славгород
node,8327706318,ЕТПП-377,,ЕТПП-377
way,224252943,ЖКХ агрогородка Путришки,,ЖКХ агрогородка Путришки
way,288274925,Жлобин-Западная - 330 - Прокат - 330,,Жлобин-Западная - 330 - Прокат - 330
way,230015134,Жлобин-Западная - Корд,,Жлобин-Западная - Корд
way,331504367,ЗДТ,,ЗДТ
way,314213538,Забычанье - БЦЗ,,Забычанье - БЦЗ
way,778012611,Забычанье - БЦЗ,,Забычанье - БЦЗ
way,778012612,Забычанье - БЦЗ,,Забычанье - БЦЗ
way,479301437,Заеловье,,Заеловье
way,271491002,Зельва-Самаровичи,,Зельва-Самаровичи
way,625377535,Ивацевичи 220 - Остров;Ивацевичи-220-Бытень,,Ивацевичи 220 - Остров;Ивацевичи-220-Бытень
way,292137835,Ивацевичи-110 - Коссово,,Ивацевичи-110 - Коссово
way,625272920,Ивацевичи-110- Ивацевичи-220,,Ивацевичи-110- Ивацевичи-220
way,785715816,Ивацевичи-110- Ивацевичи-220,,Ивацевичи-110- Ивацевичи-220
way,289836315,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,785715810,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,785715814,Ивацевичи-220 - Бытень,,Ивацевичи-220 - Бытень
way,616597064,Ивацевичи-220 - ИПЗ,,Ивацевичи-220 - ИПЗ
way,301483035,КН Котельная,,КН Котельная
way,229142682,КОТЕЛЬНАЯ ЖКХ,,КОТЕЛЬНАЯ ЖКХ
way,41418960,Капролактам,,Капролактам
way,89001147,Коптёвка - Луцковляны с отпайкой на Индуру,,Коптёвка - Луцковляны с отпайкой на Индуру
way,162062638,Котельная ГРУПП ЖКХ,,Котельная ГРУПП ЖКХ
way,244939636,"Котельная Детский сад""",,"Котельная Детский сад"""
way,314556922,Котельная РУП ЖКХ,,Котельная РУП ЖКХ
way,258462564,Котельная СШ,,Котельная СШ
way,376193969,"Котельная ЧУП ""Западтранснефтепродукт""",,"Котельная ЧУП ""Западтранснефтепродукт"""
way,320476650,Котельная н.п.Судково,,Котельная н.п.Судково
way,447266495,Котельная №23,,Котельная №23
way,204632502,Котельная №9 северный городок,,Котельная №9 северный городок
way,435691913,Кричев 110 - Каменка,,Кричев 110 - Каменка
way,302579050,Кричев 330 - Веприн,,Кричев 330 - Веприн
way,273194192,Кричев 330 - Ермаки,,Кричев 330 - Ермаки
way,314213540,Кричев 330 - Забычанье,,Кричев 330 - Забычанье
way,337199249,Кричев 330 - Забычанье,,Кричев 330 - Забычанье
way,778012610,Кричев 330 - Забычанье №1 и №2,,Кричев 330 - Забычанье №1 и №2
way,435691909,Кричев 330 - Кричев,,Кричев 330 - Кричев
way,337199217,Кричев 330 - Кричев 110,,Кричев 330 - Кричев 110
way,302579051,Кричев 330 - Михеевичи,,Кричев 330 - Михеевичи
way,302579047,Кричев 330 - Михеевичи с отпайкой на ПС Сожская,,Кричев 330 - Михеевичи с отпайкой на ПС Сожская
way,273194201,Кричев 330 - Мстиславль,,Кричев 330 - Мстиславль
way,337199220,Кричев-330 - Чериков,,Кричев-330 - Чериков
way,705956558,Куково Бор,,Куково Бор
way,553018731,Лапичи - Малая Грава; Малая Грава - Гродзянка,,Лапичи - Малая Грава; Малая Грава - Гродзянка
way,621983082,Лапичи-Цель,,Лапичи-Цель
way,503127717,Ленино-Каменка,,Ленино-Каменка
way,203276731,Лида-Северная - Вороново,,Лида-Северная - Вороново
way,230054609,Литейная,,Литейная
way,798989575,Литейная,,Литейная
way,230015137,Металлургическая - 330 - Сталь - 330,,Металлургическая - 330 - Сталь - 330
way,726550079,Металлургическая - Сортовая,,Металлургическая - Сортовая
way,754256904,Микашевичи-110,,Микашевичи-110
way,539265923,Милейки - Могилевцы,,Милейки - Могилевцы
way,736501950,Милейки - Могилевцы,,Милейки - Могилевцы
node,9042097083,Мини-ГЭС,,Мини-ГЭС
way,509757865,Мини-ГЭС,,Мини-ГЭС
way,383939004,Мини-ГЭС СПК имени Деньщикова,,Мини-ГЭС СПК имени Деньщикова
way,313342168,Могилёв-330 - Аэропорт,,Могилёв-330 - Аэропорт
way,313342172,Могилёв-330 - Аэропорт,,Могилёв-330 - Аэропорт
way,313342174,Могилёв-330 - Аэропорт,,Могилёв-330 - Аэропорт
way,732066783,Могилёв-330 - Аэропорт,,Могилёв-330 - Аэропорт
way,677587589,Могилёв-330 - Толкачи,,Могилёв-330 - Толкачи
way,264617779,Мозырь - Гомсельмаш,,Мозырь - Гомсельмаш
way,205632167,Обольцы -,,Обольцы -
way,952107551,Обольцы -,,Обольцы -
way,483747849,Обча-Горбацевичи,,Обча-Горбацевичи
way,295952076,Ответвление от ВЛ-110кВ Дубовый Лес - ТЭЦ-5 №2,,Ответвление от ВЛ-110кВ Дубовый Лес - ТЭЦ-5 №2
way,430028535,Ответвление от ВЛ-110кВ ТЭЦ-25 - Борисов №1,,Ответвление от ВЛ-110кВ ТЭЦ-25 - Борисов №1
way,430028534,Ответвление от ВЛ-110кВ ТЭЦ-25 - Борисов №1 (резерв),,Ответвление от ВЛ-110кВ ТЭЦ-25 - Борисов №1 (резерв)
way,295952079,Ответвление от ВЛ-110кВ ТЭЦ-5 - Руденск тяг.,,Ответвление от ВЛ-110кВ ТЭЦ-5 - Руденск тяг.
way,430231644,Ответвление от КВЛ-110кВ Борисов - Борисовская ТЭЦ,,Ответвление от КВЛ-110кВ Борисов - Борисовская ТЭЦ
way,44644754,Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш,,Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш
way,380843737,Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш,,Отпайка на ЗКВ от ВЛ-110кВ Гродно-Южная - Фолюш
way,201908092,Отпайка на Княжеводцы от ВЛ-35кВ Скидель - Каменка (1976г),,Отпайка на Княжеводцы от ВЛ-35кВ Скидель - Каменка (1976г)
way,302352927,Отпайка на Кряжеводцы от ВЛ-35кВ Скидель-2 - Лунно (1976г),,Отпайка на Кряжеводцы от ВЛ-35кВ Скидель-2 - Лунно (1976г)
way,45441139,Отпайка на Кряжеводцы от ВЛ-35кВ Скидель-2 - Лунно; Отпайка на Кряжеводцы от ВЛ-35кВ Скидель - Каменка (1976г),,Отпайка на Кряжеводцы от ВЛ-35кВ Скидель-2 - Лунно; Отпайка на Кряжеводцы от ВЛ-35кВ Скидель - Каменка (1976г)
