dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9238207,East End Park,,,,,
relation,9630908,East Garforth Inverness Road,,,,,
relation,12851029,Farnley,,,,,
relation,10152384,"Gdańsk, dworzec autobusowy",,,,,
relation,12414648,Halt Park,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,10593703,Halton Dial,,,,,
relation,195851,Horsforth,,,,,
relation,11632036,Horsforth,,,,,
relation,11783991,Horsforth Green,,,,,
relation,16156278,Horsforth Green,,,,,
relation,9667907,Hrodna,,,,,
relation,9667907,Hrodna,,,,,
relation,9667907,Hrodna,,,,,
relation,9667907,Hrodna,,,,,
relation,195379,Lawnswood,,,,,
relation,236676,Leeds,,,,,
relation,236692,Leeds,,,,,
relation,452793,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,6386965,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10508149,Leeds,,,,,
relation,10582751,Leeds,,,,,
relation,11319875,Leeds,,,,,
relation,12851030,Leeds,,,,,
relation,15816824,Leeds,,,,,
relation,15818618,Leeds,,,,,
relation,16167395,Leeds,,,,,
relation,16167396,Leeds,,,,,
relation,10921196,Leeds Bradford Airport,,,,,
relation,11795773,Leeds Bus Station,,,,,
relation,11796387,Leeds Bus Station,,,,,
relation,14531063,Leeds Train Station,,,,,
relation,9624899,London,,,,,
relation,9625042,London,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,16147260,Marsh Lane,,,,,
relation,12995552,Menston,,,,,
relation,1636400,Minsk,,,,,
relation,1636400,Minsk,,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581031,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,9581037,"Minsk, Busbahnhof Passazhirsky",,,,,
relation,15816389,Moor Allerton,,,,,
relation,9581030,München ZOB,,,,,
relation,9581030,München ZOB,,,,,
relation,9581030,München ZOB,,,,,
relation,9581030,München ZOB,,,,,
relation,9581030,München ZOB,,,,,
relation,10300433,Otley Bus Station,,,,,
relation,12183331,Otley Bus Station,,,,,
relation,9579175,"Praha, ÚAN Florenc",,,,,
relation,11623181,Primley Park,,,,,
relation,196931,Pudsey Highfield Green,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,2054077,Rothwell Country Park,,,,,
relation,192685,Roundhay Park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,9232228,Roundhay park,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,10307561,Seacroft,,,,,
relation,226143,Seacroft Bus Station,,,,,
relation,12437143,Seacroft Bus Station,,,,,
relation,12724380,Seacroft Bus Station,,,,,
relation,12724382,Seacroft Bus Station,,,,,
relation,11651068,Selby,,,,,
relation,11955135,Selby,,,,,
relation,2369189,Siemianówka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,13366053,Sokólka,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,9185897,Swarcliffe,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,11146066,Thorner,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
relation,10593704,Thorpe Park,,,,,
