dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,230273124,Мозырь - 330,,,,,
way,230273168,Мозырь - 330,,,,,
way,230273168,Мозырь - 330,,,,,
way,627984621,Молодечно - 330,,,,,
way,627984621,Молодечно - 330,,,,,
way,780477001,Молодечно - 330,,,,,
way,780477001,Молодечно - 330,,,,,
relation,11319839,"Москва, Станция метро ""Саларьево""",,,,,
relation,11321540,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,7616126,"Национальный Аэропорт ""Минск""",,,,,
relation,7616127,"Национальный Аэропорт ""Минск""",,,,,
way,294112058,Новая Антоновка - 110,,,,,
way,796896249,Новая Антоновка - 110,,,,,
way,249667864,"Новая Антоновка - 110, Шиичи - 110, Козловичи - 110",,,,,
way,295222262,Новый Остров - 35,,,,,
way,773722305,Новый Остров - 35,,,,,
way,294313915,"Новый Остров - 35, Дворец - 35",,,,,
relation,1757449,Облгаз,,,,,
relation,1757468,Облгаз,,,,,
relation,2904176,Облпсихдиспансер,,,,,
relation,12981784,Овруч,,,,,
relation,2082235,ПВС,,,,,
way,302709534,"ПС ""Гомель-330"" (Білорусь)",,,,,
relation,1757466,Площадь Орджоникидзе,,,,,
relation,1757467,Площадь Орджоникидзе,,,,,
relation,1757481,Площадь Орджоникидзе,,,,,
way,230015146,Прокат - 330,,,,,
way,288274925,Прокат - 330,,,,,
way,726552201,Прокат - 330,,,,,
relation,8061098,РК Брилевичи,,,,,
relation,7917509,Речиця,,,,,
relation,12662310,Рымуны,,,,,
relation,2117274,"Рынок ""Южный""",,,,,
relation,2916093,СП «Теста»,,,,,
way,289508427,Светиловичи - 110,,,,,
way,296669725,Светиловичи - 110,,,,,
way,230059302,Светлогорск - 220,,,,,
way,356611245,Славутич - 330,,,,,
way,300347051,Слуцк - 330,,,,,
way,300347051,Слуцк - 330,,,,,
way,300411480,Слуцк - 330,,,,,
relation,7885291,Смычек,,,,,
way,230273095,Сользавод - 110,,,,,
way,230273184,Сользавод - 110,,,,,
way,230015137,Сталь - 330,,,,,
way,230015142,Сталь - 330,,,,,
way,1060351685,"Старая Кошара, Анновка",,,,,
way,288284423,Стрешин - 110,,,,,
way,288306017,Стрешин - 110,,,,,
way,289290655,Стрешин - 110,,,,,
relation,7529090,"ТД ""Барановичский""",,,,,
way,264617783,Центролит - 220,,,,,
way,264617793,Центролит - 220,,,,,
way,264617793,Центролит - 220,,,,,
way,287212918,Центролит - 220,,,,,
way,797151332,Центролит - 220,,,,,
way,797153047,Центролит - 220,,,,,
relation,12981785,Чернігів,,,,,
way,796943408,Шиичи - 110,,,,,
way,906457145,Шимберг - 110,,,,,
relation,1735496,з/д «Могилёвтрансмаш»,,,,,
relation,2908401,"завод ""БелТАПАЗ""",,,,,
relation,2881365,кладбище Аульс,,,,,
relation,5729727,кооп. гаражи,,,,,
relation,7568578,м-р Сокол,,,,,
relation,7900884,"микрорайон ""Кленковский""",,,,,
relation,7917750,"микрорайон ""Кленковский""",,,,,
relation,7917827,"микрорайон ""Кленковский""",,,,,
relation,7958451,"микрорайон ""Кленковский""",,,,,
relation,7982585,"микрорайон ""Любенский""",,,,,
relation,3767155,микрорайон Лебедёвка-Юг,,,,,
relation,8275026,микрорайон Лебедёвка-Юг,,,,,
relation,7528944,мкр-н Северный,,,,,
relation,8058562,о.п. Берёза-Город,,,,,
relation,7568955,пл.Мясникова,,,,,
relation,7571261,пл.Мясникова,,,,,
relation,4163818,площадь Мицкевича,,,,,
relation,4163819,площадь Мицкевича,,,,,
relation,4165926,площадь Мицкевича,,,,,
relation,11901562,площадь Мицкевича,,,,,
relation,7547817,пос. Привольный,,,,,
relation,2182263,"рынок ""Южный""",,,,,
relation,2896192,"рынок ""Южный""",,,,,
relation,2904246,"рынок ""Южный""",,,,,
relation,2925556,"рынок ""Южный""",,,,,
relation,2925559,"рынок ""Южный""",,,,,
relation,2930842,"рынок ""Южный""",,,,,
relation,2952091,"рынок ""Южный""",,,,,
relation,3105466,"рынок ""Южный""",,,,,
relation,3495415,"рынок ""Южный""",,,,,
relation,8061765,ст.м. Малиновка,,,,,
relation,8067994,ст.м. Петровщина,,,,,
relation,8086566,ст.м. Петровщина,,,,,
relation,9417310,ст.м. Пушкинская,,,,,
relation,7917805,"стадион ""Гомесльмаш""",,,,,
relation,7963187,"стадион ""Гомесльмаш""",,,,,
relation,7528790,ул. 50 лет ВЛКСМ,,,,,
relation,11695158,ул. 50 лет ВЛКСМ,,,,,
relation,11695282,ул. 50 лет ВЛКСМ,,,,,
relation,11695474,ул. 50 лет ВЛКСМ,,,,,
relation,11695692,ул. 50 лет ВЛКСМ,,,,,
relation,11699576,ул. 50 лет ВЛКСМ,,,,,
relation,11687158,ул. Барвяная,,,,,
relation,11694305,ул. Загородняя,,,,,
relation,11687157,ул. Красноармейская,,,,,
relation,5729728,ул. Лесная,,,,,
relation,1735551,ул. Фатина,,,,,
relation,2925561,улица Ольшанская,,,,,
relation,2929154,улица Пригородная,,,,,
