dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,7814805,Елск,,,,,
way,338447323,Жлобин-Сортировочный - 110,,,,,
way,338447325,Жлобин-Сортировочный - 110,,,,,
way,289290668,Жлобін - 110,,,,,
way,799060415,Жлобін - 110,,,,,
way,25527492,Жлобін-Заходняя - 330,,,,,
way,25527492,Жлобін-Заходняя - 330,,,,,
way,287483563,Заброддзе - 110,,,,,
way,289290680,Заброддзе - 110,,,,,
relation,7901581,"Завод ""Кристалл""",,,,,
relation,7908785,"Завод ""Кристалл""",,,,,
relation,7963188,"Завод ""Кристалл""",,,,,
relation,3823034,Завод «ВиЗАС»,,,,,
relation,7901811,Завод литья и нормалей,,,,,
relation,7911139,Завод литья и нормалей,,,,,
relation,8037776,Завод литья и нормалей,,,,,
way,30057357,Казловічы - 110,,,,,
way,271810687,Калінкавічы - 110,,,,,
way,461410783,Калінкавічы - 110,,,,,
way,693969277,Калінкавічы - 110,,,,,
relation,9418651,Каменная горка-5,,,,,
relation,7838364,Костюкович,,,,,
relation,8029682,Красный бор,,,,,
way,294311235,Крушиновка - 35,,,,,
way,799386674,Крушиновка - 35,,,,,
way,273163422,Лебядзёўка - 110,,,,,
way,273163428,Лебядзёўка - 110,,,,,
way,726550077,Лебядзёўка - 110,,,,,
way,798800929,Лебядзёўка - 110,,,,,
way,885894989,Лукскае - 110,,,,,
way,726550076,"Лукское - 110, Задрутье - 110",,,,,
relation,11699580,Магазин Ома,,,,,
way,230273124,Мазыр - 330,,,,,
way,230273168,Мазыр - 330,,,,,
way,230273168,Мазыр - 330,,,,,
relation,8080904,Макаенка,,,,,
way,627984621,Маладзечна - 330,,,,,
way,627984621,Маладзечна - 330,,,,,
way,780477001,Маладзечна - 330,,,,,
way,780477001,Маладзечна - 330,,,,,
way,726550074,Малевічы - 35,,,,,
way,773722311,Малевічы - 35,,,,,
way,726550081,Металлургическая - 330,,,,,
relation,11694193,Микрорайон Северный,,,,,
relation,11695368,Микрорайон Северный,,,,,
relation,11696453,Микрорайон Северный,,,,,
relation,11696507,Микрорайон Северный,,,,,
relation,11319839,"Москва, Станция метро ""Саларьево""",,,,,
relation,1757314,Москва–Пассажирская–Смоленская,,,,,
relation,10150971,"Мінск, Пасажырскі аўтавакзал",,,,,
relation,10152385,"Мінск, Пасажырскі аўтавакзал",,,,,
relation,9578076,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,11321540,"Мінск, аўтавакзал Пасажырскі",,,,,
way,414842460,Мірадзіна - 330,,,,,
way,799081574,Мірадзіна - 330,,,,,
relation,7616126,"Национальный Аэропорт ""Минск""",,,,,
relation,7616127,"Национальный Аэропорт ""Минск""",,,,,
way,294112058,Новая Антонаўка - 110,,,,,
way,796896249,Новая Антонаўка - 110,,,,,
way,249667864,"Новая Антоновка - 110, Шиичи - 110, Козловичи - 110",,,,,
way,295222262,Новы Востраў - 35,,,,,
way,773722305,Новы Востраў - 35,,,,,
way,294313915,"Новый Остров - 35, Дворец - 35",,,,,
relation,1757449,Облгаз,,,,,
relation,1757468,Облгаз,,,,,
relation,2904176,Облпсихдиспансер,,,,,
relation,12981784,Овруч,,,,,
relation,2082235,ПВС,,,,,
way,302709534,"ПС ""Гомель-330"" (Білорусь)",,,,,
relation,1757466,Площадь Орджоникидзе,,,,,
relation,1757467,Площадь Орджоникидзе,,,,,
relation,1757481,Площадь Орджоникидзе,,,,,
way,230015146,Прокат - 330,,,,,
way,288274925,Прокат - 330,,,,,
way,726552201,Прокат - 330,,,,,
relation,8061098,РК Брилевичи,,,,,
relation,12662310,Рымуны,,,,,
relation,2117274,"Рынок ""Южный""",,,,,
relation,2916093,СП «Теста»,,,,,
way,230059302,Светлагорск - 220,,,,,
way,289508427,Свяцілавічы - 110,,,,,
way,296669725,Свяцілавічы - 110,,,,,
way,356611245,Славутич - 330,,,,,
way,300347051,Слуцк - 330,,,,,
way,300347051,Слуцк - 330,,,,,
way,300411480,Слуцк - 330,,,,,
relation,7885291,Смычек,,,,,
way,230273095,Сользавод - 110,,,,,
way,230273184,Сользавод - 110,,,,,
way,230015137,Сталь - 330,,,,,
way,230015142,Сталь - 330,,,,,
way,1060351685,"Старая Кошара, Анновка",,,,,
way,288284423,Стрэшын - 110,,,,,
way,288306017,Стрэшын - 110,,,,,
way,289290655,Стрэшын - 110,,,,,
relation,7529090,"ТД ""Барановичский""",,,,,
way,264617783,Цэнтраліт - 220,,,,,
way,264617793,Цэнтраліт - 220,,,,,
way,264617793,Цэнтраліт - 220,,,,,
way,287212918,Цэнтраліт - 220,,,,,
way,797151332,Цэнтраліт - 220,,,,,
way,797153047,Цэнтраліт - 220,,,,,
relation,12981785,Чернігів,,,,,
way,906457145,Шимберг - 110,,,,,
way,796943408,Шыічы - 110,,,,,
relation,2908401,"завод ""БелТАПАЗ""",,,,,
relation,2881365,кладбище Аульс,,,,,
relation,5729727,кооп. гаражи,,,,,
relation,7568578,м-р Сокол,,,,,
relation,7900884,"микрорайон ""Кленковский""",,,,,
relation,7917750,"микрорайон ""Кленковский""",,,,,
relation,7917827,"микрорайон ""Кленковский""",,,,,
relation,7958451,"микрорайон ""Кленковский""",,,,,
relation,3767155,микрорайон Лебедёвка-Юг,,,,,
relation,8275026,микрорайон Лебедёвка-Юг,,,,,
relation,7528944,мкр-н Северный,,,,,
relation,8058562,о.п. Берёза-Город,,,,,
relation,7568955,пл.Мясникова,,,,,
relation,7571261,пл.Мясникова,,,,,
relation,7547817,пос. Привольный,,,,,
relation,2182263,"рынок ""Южный""",,,,,
relation,2896192,"рынок ""Южный""",,,,,
relation,2904246,"рынок ""Южный""",,,,,
relation,2925556,"рынок ""Южный""",,,,,
relation,2925559,"рынок ""Южный""",,,,,
relation,2930842,"рынок ""Южный""",,,,,
relation,2952091,"рынок ""Южный""",,,,,
relation,3105466,"рынок ""Южный""",,,,,
relation,3495415,"рынок ""Южный""",,,,,
relation,8061765,ст.м. Малиновка,,,,,
relation,8067994,ст.м. Петровщина,,,,,
relation,8086566,ст.м. Петровщина,,,,,
relation,9417310,ст.м. Пушкинская,,,,,
relation,7917805,"стадион ""Гомесльмаш""",,,,,
relation,7963187,"стадион ""Гомесльмаш""",,,,,
relation,7528790,ул. 50 лет ВЛКСМ,,,,,
relation,11695158,ул. 50 лет ВЛКСМ,,,,,
relation,11695282,ул. 50 лет ВЛКСМ,,,,,
relation,11695474,ул. 50 лет ВЛКСМ,,,,,
relation,11695692,ул. 50 лет ВЛКСМ,,,,,
relation,11699576,ул. 50 лет ВЛКСМ,,,,,
relation,11687158,ул. Барвяная,,,,,
relation,11694305,ул. Загородняя,,,,,
relation,11687157,ул. Красноармейская,,,,,
relation,5729728,ул. Лесная,,,,,
relation,2925561,улица Ольшанская,,,,,
relation,2929154,улица Пригородная,,,,,
