osm_type,osm_id,name,name:be,name:ru
node,9251117745,ДОТ № 2,,ДОТ № 2
way,370201085,ДОТ № 2,,ДОТ № 2
node,9240006136,ДОТ № 20,,ДОТ № 20
way,370201079,ДОТ № 20,,ДОТ № 20
node,9240105529,ДОТ № 21,,ДОТ № 21
node,9240105488,ДОТ № 22,,ДОТ № 22
node,9642064127,ДОТ № 22,,ДОТ № 22
node,9240105570,ДОТ № 23,,ДОТ № 23
node,9642064122,ДОТ № 24,,ДОТ № 24
node,9711195708,ДОТ № 24,,ДОТ № 24
node,9711214627,ДОТ № 25,,ДОТ № 25
node,9711214626,ДОТ № 26,,ДОТ № 26
node,9240006148,ДОТ № 27,,ДОТ № 27
node,9711188999,ДОТ № 28,,ДОТ № 28
node,9711189000,ДОТ № 29,,ДОТ № 29
node,8299077594,ДОТ № 3,,ДОТ № 3
node,9251117744,ДОТ № 3,,ДОТ № 3
node,9711189001,ДОТ № 30,,ДОТ № 30
node,9240006157,ДОТ № 32,,ДОТ № 32
node,9240006159,ДОТ № 33,,ДОТ № 33
node,9240006156,ДОТ № 34,,ДОТ № 34
node,9240006155,ДОТ № 35,,ДОТ № 35
node,9711189002,ДОТ № 36,,ДОТ № 36
node,9240006158,ДОТ № 37,,ДОТ № 37
node,9711195707,ДОТ № 38,,ДОТ № 38
node,8299077576,ДОТ № 4,,ДОТ № 4
node,9251117743,ДОТ № 4,,ДОТ № 4
node,9240006154,ДОТ № 42,,ДОТ № 42
node,9251143861,ДОТ № 43,,ДОТ № 43
node,9240105484,ДОТ № 44,,ДОТ № 44
node,9240105432,ДОТ № 45,,ДОТ № 45
node,9240105431,ДОТ № 46,,ДОТ № 46
node,9240105430,ДОТ № 47,,ДОТ № 47
node,9251143805,ДОТ № 48,,ДОТ № 48
node,9251258833,ДОТ № 49,,ДОТ № 49
node,9251117741,ДОТ № 5,,ДОТ № 5
node,9251258832,ДОТ № 50,,ДОТ № 50
node,9240105429,ДОТ № 51,,ДОТ № 51
node,9240105428,ДОТ № 52,,ДОТ № 52
node,9251258835,ДОТ № 54,,ДОТ № 54
node,9251258834,ДОТ № 55,,ДОТ № 55
node,9251258831,ДОТ № 56,,ДОТ № 56
node,9251258828,ДОТ № 57,,ДОТ № 57
node,9251258826,ДОТ № 58,,ДОТ № 58
node,9251246238,ДОТ № 59,,ДОТ № 59
node,8299077575,ДОТ № 6,,ДОТ № 6
node,9251117738,ДОТ № 6,,ДОТ № 6
node,9629952952,ДОТ № 61,,ДОТ № 61
node,9629953206,ДОТ № 62,,ДОТ № 62
node,9629846483,ДОТ № 63,,ДОТ № 63
node,9629846484,ДОТ № 65,,ДОТ № 65
node,9629953306,ДОТ № 66,,ДОТ № 66
node,9629953228,ДОТ № 67,,ДОТ № 67
node,9251117739,ДОТ № 7,,ДОТ № 7
node,9711188998,ДОТ № 70,,ДОТ № 70
node,9629521404,ДОТ № 74,,ДОТ № 74
node,9629521398,ДОТ № 76,,ДОТ № 76
node,9629954928,ДОТ № 77,,ДОТ № 77
node,9251117737,ДОТ № 8,,ДОТ № 8
node,9251117736,ДОТ № 9,,ДОТ № 9
node,9642044512,ДОТ № 9,,ДОТ № 9
way,454568517,Дом прислуги,,Дом прислуги
way,320512727,Казематированная казарма,,Казематированная казарма
relation,5618209,Каре служебных корпусов 19 век,,Каре служебных корпусов 19 век
way,157063350,Мельница начала XX в,,Мельница начала XX в
way,965436982,Место храма,,Место храма
way,846772685,Минская въездная брама 1835 г.,,Минская въездная брама 1835 г.
way,788005265,Монастырь Бернандинцев,,Монастырь Бернандинцев
way,1067106583,Оборонительная казарма «В-Г»,,Оборонительная казарма «В-Г»
node,1111706175,Оборонительное сооружение 1930-х гг.,,Оборонительное сооружение 1930-х гг.
node,1374691808,Оборонительное сооружение 1930-х гг.,,Оборонительное сооружение 1930-х гг.
node,9798192975,Опорный пункт «Г-Д»,,Опорный пункт «Г-Д»
way,508960306,Опорный пункт № 8 Гродненской крепости,,Опорный пункт № 8 Гродненской крепости
node,4896037046,Орудийно-пулеметный полукомпонир 1916г.,,Орудийно-пулеметный полукомпонир 1916г.
way,288854634,Остатки передовых земляных позиций времен Первой мировой войны,,Остатки передовых земляных позиций времен Первой мировой войны
node,7830726173,ПДОТ №12,,ПДОТ №12
node,3806804429,ПДОТ №13,,ПДОТ №13
way,376969487,Пороховой погреб 3 форта,,Пороховой погреб 3 форта
way,1067133566,Пороховой погреб №1,,Пороховой погреб №1
way,942833282,Пороховой погреб №2,,Пороховой погреб №2
way,807965391,Развалины замка Хлюдинских,,Развалины замка Хлюдинских
way,350117096,Руины Свято-Успенской церкви,,Руины Свято-Успенской церкви
way,1097274876,Руины церкви,,Руины церкви
node,6332125079,Тобрук,,Тобрук
node,6358498965,Тобрук,,Тобрук
way,1067116460,Укрепление передовой позиции «Задворцы»,,Укрепление передовой позиции «Задворцы»
node,5022388241,Форт 1 Гродненской крепости,,Форт 1 Гродненской крепости
way,167062127,Форт 5,,Форт 5
node,9798161718,Форт «В»,,Форт «В»
node,9798192974,Форт «Г»,,Форт «Г»
way,164115482,Форт № 3,,Форт № 3
way,108603313,Форт № 4,,Форт № 4
way,89810359,Форт № 6,,Форт № 6
way,125664490,Форт № 7,,Форт № 7
way,163478626,Форт № 8,,Форт № 8
node,462315250,Центр управления полётами,,Центр управления полётами
way,374119226,Церковь Спасо-Преображенская (18в.),,Церковь Спасо-Преображенская (18в.)
way,233909603,Школа (руины),,Школа (руины)
way,428569076,Шуховская башня,,Шуховская башня
way,90674997,Южные (Николаевские) ворота,,Южные (Николаевские) ворота
