osm_type,osm_id,name,name:be,name:ru
node,6388911375,Главное хвост,,Главное хвост
way,151592302,Глубокская районная ветеринарная станция,,Глубокская районная ветеринарная станция
way,275237260,Гомельская областная ветеринарная лаборатория,,Гомельская областная ветеринарная лаборатория
node,5348053894,Городская Ветклиника,,Городская Ветклиника
way,376345652,Городская ветеринарная станция,,Городская ветеринарная станция
node,5001741266,Государственная ветеринарная клиника,,Государственная ветеринарная клиника
way,586331287,Государственная участковая ветеринарная лечебница Московского района,,Государственная участковая ветеринарная лечебница Московского района
node,8757549803,Д-Вет,,Д-Вет
node,4847923322,Дзержинская райветстанция,,Дзержинская райветстанция
way,59260058,Добровет,,Добровет
node,2267128140,Доктор Дог,,Доктор Дог
node,9187840976,Доктор Сет,,Доктор Сет
node,2760147846,Друг,,Друг
way,145277356,ЖеняВет,,ЖеняВет
node,9033971532,Здоровый друг,,Здоровый друг
node,2309765722,Зеленые Вет-линии,,Зеленые Вет-линии
node,9296329712,ЗеленыеВетЛинии,,ЗеленыеВетЛинии
node,6185396577,ЗооВет,,ЗооВет
node,4320088019,Зоокрама,,Зоокрама
node,7490607285,КоТи,,КоТи
node,6047018290,Колобок,,Колобок
node,6794415257,Кот Бегемот,,Кот Бегемот
node,5866507485,Кот и Пес,,Кот и Пес
way,209182015,Кричевская районная ветеринарная станция,,Кричевская районная ветеринарная станция
node,6419509189,Крупская РВС,,Крупская РВС
way,278280541,Малоритская районная ветеринарная станция,,Малоритская районная ветеринарная станция
way,25392385,Минская областная ветеринарная лаборатория,,Минская областная ветеринарная лаборатория
way,631389192,"Могилевская областная ветеринарная лаборатория, ВСУ",,"Могилевская областная ветеринарная лаборатория, ВСУ"
way,682285162,Молчадская ветлечебница,,Молчадская ветлечебница
way,70460885,Мультивет,,Мультивет
way,285311270,Мядельской участковой ветеринарной лечебницы,,Мядельской участковой ветеринарной лечебницы
node,4948160221,На Сыдько,,На Сыдько
node,8724076148,Неовет Плюс,,Неовет Плюс
node,1119735130,Новополоцкая городская ветеринарная станция,,Новополоцкая городская ветеринарная станция
node,4537493101,Пес и кот,,Пес и кот
node,5012701921,Петс Хэлс,,Петс Хэлс
node,9904725310,Пинская городская ветеринарная станция,,Пинская городская ветеринарная станция
way,101396330,ПолиВетЦентр,,ПолиВетЦентр
way,103398741,Радушный лекарь,,Радушный лекарь
way,98727548,Райветстанция,,Райветстанция
node,6611871911,Районная ветеринарная станция,,Районная ветеринарная станция
way,27900075,Районная ветеринарная станция,,Районная ветеринарная станция
way,40127898,Районная ветеринарная станция,,Районная ветеринарная станция
node,6355025185,Росская Участковая Ветеринарная Лечебница,,Росская Участковая Ветеринарная Лечебница
node,8190951993,Сас энимал сервис,,Сас энимал сервис
way,302588099,Свислочская РайВет станция,,Свислочская РайВет станция
way,156001451,Семенная,,Семенная
node,7533520010,Семь жизней,,Семь жизней
way,183884231,Слонимская райветстанция,,Слонимская райветстанция
way,361274860,Слуцкая городская ветеринарная станция,,Слуцкая городская ветеринарная станция
node,5609940822,СпектрумВет,,СпектрумВет
node,4924745660,Сёма,,Сёма
node,4139163292,Умная ветеринария,,Умная ветеринария
node,8411138918,Умная ветеринария,,Умная ветеринария
way,285863586,Учреждение «Наровлянская районная ветеринарная станция»,,Учреждение «Наровлянская районная ветеринарная станция»
way,785609431,"Хойникская районная ветеринарная станция, ГУ",,"Хойникская районная ветеринарная станция, ГУ"
way,401772500,Хомская участковая ветеринарная лечебница,,Хомская участковая ветеринарная лечебница
node,4705638889,Центр ветеринарной ортопедии и травмотологии,,Центр ветеринарной ортопедии и травмотологии
node,4112028189,Четыре лапы,,Четыре лапы
way,275353909,Шумилинская райветстанция,,Шумилинская райветстанция
node,8939073994,ЭхоВет,,ЭхоВет
node,2311120205,Ярош,,Ярош
way,313393656,вет. лаб.,,вет. лаб.
node,10001951990,ветклиника,,ветклиника
node,4518938092,ветучасток,,ветучасток
node,4695021005,солигорская ветеринарная клиника,,солигорская ветеринарная клиника
