osm_type,osm_id,name,name:be,name:ru
way,495823967,Медкорпус,,Медкорпус
node,9193178176,Медпункт БрГТУ,,Медпункт БрГТУ
node,4420211790,Морочковский ФАП,,Морочковский ФАП
way,683898798,Налибокская пуща,,Налибокская пуща
node,9143918017,"Наркологическая клиника ООО ""Здравый лад""",,"Наркологическая клиника ООО ""Здравый лад"""
node,4125125489,Неамед,,Неамед
way,116534762,Низовской фельдшерско-акушерский пункт,,Низовской фельдшерско-акушерский пункт
node,4655290792,Ожоговый центр,,Ожоговый центр
node,5357851261,ОртоМед,,ОртоМед
node,6614704925,Отделение врачей общей практики,,Отделение врачей общей практики
node,4507057316,Отделение детской кардиохирургии,,Отделение детской кардиохирургии
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
node,3084301680,Педиатрический кабинет,,Педиатрический кабинет
node,7900068195,Подолог,,Подолог
way,489384665,Подоресский фельдшерско-акушерский пункт,,Подоресский фельдшерско-акушерский пункт
node,9178819004,Поречская амбулатория,,Поречская амбулатория
way,304634551,Порозовская врачебная амбулатория,,Порозовская врачебная амбулатория
way,291755571,Правомостовская амбулатория,,Правомостовская амбулатория
node,6441371248,Предрейсовый осмотр,,Предрейсовый осмотр
node,3394530528,Приемный покой,,Приемный покой
node,320409647,Психиатрия-Наркология,,Психиатрия-Наркология
way,475381817,Пурплевский ФАП,,Пурплевский ФАП
node,9178834344,Путришковская амбулатория,,Путришковская амбулатория
node,4843227221,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь,,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь
node,6503389362,Родильное отделение,,Родильное отделение
node,3142382479,СанЭпидемСтанция,,СанЭпидемСтанция
way,169589358,Санаторий Радон,,Санаторий Радон
node,8841826881,Санаторий Солнышко,,Санаторий Солнышко
node,1256667142,Сексологическое отделение Городского клинического психиатрического диспансера,,Сексологическое отделение Городского клинического психиатрического диспансера
node,6980349586,Семья и здоровье,,Семья и здоровье
node,4507057315,Справка,,Справка
node,8084742904,Стоматолог Дмитрий Станевко,,Стоматолог Дмитрий Станевко
node,8475962182,Суражская врачебная амбулатория,,Суражская врачебная амбулатория
node,5783453630,ТЭС терапия,,ТЭС терапия
node,3147945564,Узи,,Узи
way,370563743,Улльская сельская врачебная амбулатория,,Улльская сельская врачебная амбулатория
node,7671645192,Ультрасонекс,,Ультрасонекс
node,767806388,ФАП Граничи,,ФАП Граничи
node,7826786389,Фельдшер,,Фельдшер
way,314707926,Хоневичская амбулатория,,Хоневичская амбулатория
node,4976025354,Центр коррекции слуха,,Центр коррекции слуха
node,5083536022,Центр лечения алкоголизма,,Центр лечения алкоголизма
node,5332950221,"ЧП ""Гемотест"" медицинский центр",,"ЧП ""Гемотест"" медицинский центр"
node,3268773794,Частная клиника «Седьмое небо»,,Частная клиника «Седьмое небо»
way,208670836,Шарипский фельдшерско-акушерский пункт,,Шарипский фельдшерско-акушерский пункт
node,5088818829,Эмбрио,,Эмбрио
node,4612244290,женская консультация,,женская консультация
node,3028701569,кабинет врача Якутовича В.В.,,кабинет врача Якутовича В.В.
node,4271699689,корпус Лечебный,,корпус Лечебный
way,300352451,санаторий «Пралеска»,,санаторий «Пралеска»
