osm_type,osm_id,name,name:be,name:ru
node,9193178176,Медпункт БрГТУ,,Медпункт БрГТУ
node,7166067191,Медпункт ОАО Борисовдрев,,Медпункт ОАО Борисовдрев
node,2325718625,Медсанчасть МАЗ,,Медсанчасть МАЗ
node,2983745526,Медсанчасть ОАО «Витязь»,,Медсанчасть ОАО «Витязь»
node,7371843727,Медсоно,,Медсоно
node,3646703339,"Медцентр ""Даша""",,"Медцентр ""Даша"""
way,322191413,Медыцынская амбулаторыя,,Медыцынская амбулаторыя
node,4498867584,Минский городской гастроэнторологический центр,,Минский городской гастроэнторологический центр
node,4420211790,Морочковский ФАП,,Морочковский ФАП
node,9143918017,"Наркологическая клиника ООО ""Здравый лад""",,"Наркологическая клиника ООО ""Здравый лад"""
node,5455014634,"Наркологический дневной стационар, отделение №5",,"Наркологический дневной стационар, отделение №5"
node,7081897789,Наркологическій диспансер (дневной стационар),,Наркологическій диспансер (дневной стационар)
node,4125125489,Неамед,,Неамед
way,116534762,Низовской фельдшерско-акушерский пункт,,Низовской фельдшерско-акушерский пункт
node,4655290792,Ожоговый центр,,Ожоговый центр
node,5890538287,Окомедсон,,Окомедсон
node,5320617514,Омговичская врачебная амбулатория,,Омговичская врачебная амбулатория
node,6614704925,Отделение врачей общей практики,,Отделение врачей общей практики
node,4507057316,Отделение детской кардиохирургии,,Отделение детской кардиохирургии
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
way,303309637,Охрана здоровья человека,,Охрана здоровья человека
node,3084301680,Педиатрический кабинет,,Педиатрический кабинет
node,7900068195,Подолог,,Подолог
way,489384665,Подоресский фельдшерско-акушерский пункт,,Подоресский фельдшерско-акушерский пункт
node,2622216728,Полстар,,Полстар
node,9178819004,Поречская амбулатория,,Поречская амбулатория
way,304634551,Порозовская врачебная амбулатория,,Порозовская врачебная амбулатория
node,6838267375,Предрейсовый медосмотр,,Предрейсовый медосмотр
node,6441371248,Предрейсовый осмотр,,Предрейсовый осмотр
way,95618095,Приборский ФАП,,Приборский ФАП
node,3394530528,Приемный покой,,Приемный покой
node,3092050109,Приснянская амбулатория врача общей практики,,Приснянская амбулатория врача общей практики
node,320409647,Психиатрия-Наркология,,Психиатрия-Наркология
node,9976427217,Психолог в Минске - Андрей Винтергрин,,Психолог в Минске - Андрей Винтергрин
way,475381817,Пурплевский ФАП,,Пурплевский ФАП
node,9178834344,Путришковская амбулатория,,Путришковская амбулатория
node,1817903734,Пуховичская врачебная амбулатория общей практики,,Пуховичская врачебная амбулатория общей практики
node,4843227221,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь,,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь
node,4601989092,Рогозницкая амбулатория,,Рогозницкая амбулатория
node,6503389362,Родильное отделение,,Родильное отделение
node,10073056028,Росмед,,Росмед
way,488064125,Рудевичский фельдшерско-акушерский пункт,,Рудевичский фельдшерско-акушерский пункт
way,449992632,Сватковская Амбулатория,,Сватковская Амбулатория
node,6980349586,Семья и здоровье,,Семья и здоровье
way,461663857,Словатичская амбулатория,,Словатичская амбулатория
node,5063654722,Смоловский фельдшерско акушерский пункт,,Смоловский фельдшерско акушерский пункт
node,5243820622,Сморгонский зональный центр гигиены и эпидемиологии,,Сморгонский зональный центр гигиены и эпидемиологии
way,563346131,Споровская амбулатория,,Споровская амбулатория
node,4507057315,Справка,,Справка
way,380554427,"Станция ""Скорой медицинской помощи""",,"Станция ""Скорой медицинской помощи"""
way,100045156,Старосельская амбулатория,,Старосельская амбулатория
node,8084742904,Стоматолог Дмитрий Станевко,,Стоматолог Дмитрий Станевко
node,6503389361,Суд мед экспертиза,,Суд мед экспертиза
node,4214812259,Судмедэксперт,,Судмедэксперт
node,8475962182,Суражская врачебная амбулатория,,Суражская врачебная амбулатория
node,5783453630,ТЭС терапия,,ТЭС терапия
way,557651731,Теглевичский ФАП,,Теглевичский ФАП
node,3499359305,Терра Медика,,Терра Медика
node,4163481544,Туннель,,Туннель
node,3147945564,Узи,,Узи
node,7671645192,Ультрасонекс,,Ультрасонекс
node,767806388,ФАП Граничи,,ФАП Граничи
node,7826786389,Фельдшер,,Фельдшер
way,234417433,Фельдшерский акушерский пункт,,Фельдшерский акушерский пункт
node,5670477724,Фельдшерский пункт,,Фельдшерский пункт
way,276926576,Фельдшерский пункт,,Фельдшерский пункт
way,719275710,Фельдшерско- акушерский пункт,,Фельдшерско- акушерский пункт
way,883289784,Фельдшерско-акушерский пункт,,Фельдшерско-акушерский пункт
way,317893298,Фельдшэрска-акушэрскі пункт,,Фельдшэрска-акушэрскі пункт
node,4976025354,Центр коррекции слуха,,Центр коррекции слуха
node,5083536022,Центр лечения алкоголизма,,Центр лечения алкоголизма
node,5332950221,"ЧП ""Гемотест"" медицинский центр",,"ЧП ""Гемотест"" медицинский центр"
node,3268773794,Частная клиника «Седьмое небо»,,Частная клиника «Седьмое небо»
way,208670836,Шарипский фельдшерско-акушерский пункт,,Шарипский фельдшерско-акушерский пункт
node,5088818829,Эмбрио,,Эмбрио
way,64749290,Эндокринологический Диспансер,,Эндокринологический Диспансер
node,4612244290,женская консультация,,женская консультация
node,3318222271,здравпункт треста №18,,здравпункт треста №18
node,3028701569,кабинет врача Якутовича В.В.,,кабинет врача Якутовича В.В.
way,300352451,санаторий «Пралеска»,,санаторий «Пралеска»
way,210184995,центр гигиены и эпидимиологии,,центр гигиены и эпидимиологии
