osm_type,osm_id,name,name:be,name:ru
node,306065453,"Медицинский центр ""Тари""",,"Медицинский центр ""Тари"""
node,6031526949,Медицинский центр «Я Ваш доктор»,,Медицинский центр «Я Ваш доктор»
node,4620491529,Медицинский центр Оптимед,,Медицинский центр Оптимед
node,5567528593,"Медицинское отделение ""Метилик""",,"Медицинское отделение ""Метилик"""
node,9178804803,Медицинское подразделение филиала «Завод Химволокно»,,Медицинское подразделение филиала «Завод Химволокно»
way,495823967,Медкорпус,,Медкорпус
node,9193178176,Медпункт БрГТУ,,Медпункт БрГТУ
node,4420211790,Морочковский ФАП,,Морочковский ФАП
way,683898798,Налибокская пуща,,Налибокская пуща
node,9143918017,"Наркологическая клиника ООО ""Здравый лад""",,"Наркологическая клиника ООО ""Здравый лад"""
node,4125125489,Неамед,,Неамед
way,116534762,Низовской фельдшерско-акушерский пункт,,Низовской фельдшерско-акушерский пункт
node,4655290792,Ожоговый центр,,Ожоговый центр
node,5357851261,ОртоМед,,ОртоМед
node,6614704925,Отделение врачей общей практики,,Отделение врачей общей практики
node,4507057316,Отделение детской кардиохирургии,,Отделение детской кардиохирургии
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
node,3084301680,Педиатрический кабинет,,Педиатрический кабинет
node,7900068195,Подолог,,Подолог
way,489384665,Подоресский фельдшерско-акушерский пункт,,Подоресский фельдшерско-акушерский пункт
node,2542340373,Подстанция скорой помощи,,Подстанция скорой помощи
node,4875925521,Подстанция скорой помощи,,Подстанция скорой помощи
way,174487383,Подстанция скорой помощи,,Подстанция скорой помощи
node,9178819004,Поречская амбулатория,,Поречская амбулатория
way,304634551,Порозовская врачебная амбулатория,,Порозовская врачебная амбулатория
way,291755571,Правомостовская амбулатория,,Правомостовская амбулатория
node,6441371248,Предрейсовый осмотр,,Предрейсовый осмотр
node,3394530528,Приемный покой,,Приемный покой
node,320409647,Психиатрия-Наркология,,Психиатрия-Наркология
node,5787301275,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,6082599859,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,7684472808,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565695732,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565696743,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565705552,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565707665,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565717273,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565735548,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565739432,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565742119,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565744489,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565750356,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565753184,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565760808,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9565775059,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594523116,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594619750,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594812166,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594894907,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594926951,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594935229,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594942282,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594943252,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594950448,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594952412,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594957826,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9594973639,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599778225,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599790181,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599797727,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599798207,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599804298,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599805251,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599807385,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599816852,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599822109,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599827766,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599838103,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599845990,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599850975,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599865480,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599870746,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599882833,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599894842,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599894862,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599895657,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599897040,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599902343,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599902417,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599915349,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599931719,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599941793,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599944480,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599955722,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599955723,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599957406,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599964320,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599964374,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599983589,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599986945,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599991892,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599993721,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599998609,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9599998653,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9600003806,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9600005717,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9600023447,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9600043744,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602547442,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602568466,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602613445,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602615091,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602619503,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602621002,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602622868,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602647386,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602648732,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602655144,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602656912,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602665833,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602678740,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602679067,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602679404,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602683933,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602684040,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602700949,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602704002,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602715516,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602719604,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602722213,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602732244,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602737931,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602738305,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602738801,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602746921,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602751756,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602753853,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602755980,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602756652,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602757988,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602775111,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602776525,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602778049,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602782192,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602805633,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602832330,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602841165,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602853486,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602865230,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602945935,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602959293,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602960112,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602962722,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602968479,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602974977,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602986225,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9602986321,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603003133,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603003150,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603010201,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603010202,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603039675,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603045595,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603049816,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603057655,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603060946,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603075793,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603081098,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603087986,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603089183,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603092298,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603092639,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603096577,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603099489,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603100349,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603102386,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603103977,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603110384,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603127371,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603129013,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603132902,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603134512,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9603146295,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604878399,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604880395,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604880416,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604893680,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604895861,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604898974,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604907678,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604909945,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604932621,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604932746,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604934150,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604940462,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604940795,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604942275,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604946235,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604956112,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604961371,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604962221,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604967657,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604971790,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604972096,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604976538,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604979669,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604980059,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604984037,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604993724,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9604995726,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605105996,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605159478,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605162546,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605165703,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605169780,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605171204,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605177594,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605183101,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605205687,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605213140,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605217911,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605225031,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605225385,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605234222,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605236566,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605243773,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605246661,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605247673,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605249212,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605255900,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605259999,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605262420,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605274420,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605289545,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605290825,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605296443,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605298496,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605298783,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605303045,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605328835,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605344335,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605360148,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605365122,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605366164,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605369484,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605778880,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605791486,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605819318,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605882599,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605893179,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605913334,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605916043,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605918264,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605919900,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605931440,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605935542,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605940572,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605941163,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605984465,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605987990,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9605989524,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9606008955,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612696416,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612697847,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612697849,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612709205,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612715151,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612717801,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612728243,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612740163,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612769273,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612791805,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612791937,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612792953,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612799810,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612802976,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612803447,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612821805,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612822006,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612834327,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612834426,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612836264,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612930072,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612934506,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612934541,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612952408,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612952640,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612953893,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612958305,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612959425,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612964322,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612970571,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612970689,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612974555,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612976418,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9612979574,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682189385,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682230178,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682230182,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682264131,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682267692,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682270880,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682307160,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682309315,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682319324,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682323996,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682330379,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682353937,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682377582,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682378508,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682407802,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682415405,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682418143,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682418259,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682427912,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682431138,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682432065,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682432067,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682439802,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682451490,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682456120,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682460087,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
node,9682469854,Пункт вакцинации от COVID-19,,Пункт вакцинации от COVID-19
