osm_type,osm_id,name,name:be,name:ru
way,96741097,Древлеправославная поморская церковь (1914),,Древлеправославная поморская церковь (1914)
node,3547357047,Евангелическо-лютеранская община Петра и Павла в городе Бобруйске,,Евангелическо-лютеранская община Петра и Павла в городе Бобруйске
way,408349176,"Евангельская Церковь ""Путь Жизни""",,"Евангельская Церковь ""Путь Жизни"""
way,223681479,Евангельская Церковь Возрождение,,Евангельская Церковь Возрождение
way,155762209,Евангельская церковь,,Евангельская церковь
way,100792927,"Евангельская церковь ""Благодать"", г. Орша",,"Евангельская церковь ""Благодать"", г. Орша"
way,151461077,"Евангельская церковь ""Воскресение""",,"Евангельская церковь ""Воскресение"""
way,574050081,"Евангельская церковь ""Источник жизни""",,"Евангельская церковь ""Источник жизни"""
way,152196999,"Евангельская церковь ""Луч Света""",,"Евангельская церковь ""Луч Света"""
way,196134031,"Евангельская церковь ""Милость Христа""",,"Евангельская церковь ""Милость Христа"""
node,4427559390,Евангельская церковь д. Заслоново,,Евангельская церковь д. Заслоново
way,369096572,Жилой корпус,,Жилой корпус
node,4644509489,Зал Царства Свидетелей Иеговы,,Зал Царства Свидетелей Иеговы
way,932095325,Звонница,,Звонница
way,420561225,Зов Христа,,Зов Христа
way,210602139,"Иудейская религиозная община ""Твердыня Давида""",,"Иудейская религиозная община ""Твердыня Давида"""
node,2319727272,Казимировский Свято-Успенский женский монастырь,,Казимировский Свято-Успенский женский монастырь
node,5718051252,Камень казака,,Камень казака
node,5688069021,Камень-следовик,,Камень-следовик
way,975359482,Каплица Святой Параскевы Пятницы,,Каплица Святой Параскевы Пятницы
node,1128438386,Каплица при церкви Св. Архангела Михаила,,Каплица при церкви Св. Архангела Михаила
way,462760855,Капличка,,Капличка
node,8093228040,Карма Кагью,,Карма Кагью
way,496766150,Кастел,,Кастел
way,192961951,Кастёл святого Станислава Костки,,Кастёл святого Станислава Костки
node,2388921967,Катехетический дом Святого Иосифа,,Катехетический дом Святого Иосифа
way,491659921,Католическая церковь Непорочного Сердца Девы Марии,,Католическая церковь Непорочного Сердца Девы Марии
node,1474141969,Католическая часовня (после 1990),,Католическая часовня (после 1990)
node,1474141970,Католическая часовня (руины),,Католическая часовня (руины)
node,5436840358,Католический храм,,Католический храм
way,499577478,Колокольня 18в,,Колокольня 18в
node,1551907185,Костел /сохр. частично/,,Костел /сохр. частично/
node,5685145485,Костел Преображения Господнего,,Костел Преображения Господнего
node,1374534526,Костел св. Анны,,Костел св. Анны
way,367299480,Костел св. Иоанна Крестителя,,Костел св. Иоанна Крестителя
way,254878379,Костел св. Михаила Архангела,,Костел св. Михаила Архангела
relation,61787,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток,,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток
way,334669704,Костёл Матери Божьей Фатимской,,Костёл Матери Божьей Фатимской
node,8850363817,Костёл Матери Божьей из Фатимы,,Костёл Матери Божьей из Фатимы
way,429245677,Костёл Спасения Святого Духа,,Костёл Спасения Святого Духа
way,237085502,Костёл святого Алексея 1907г,,Костёл святого Алексея 1907г
way,377376146,Костёл святого Максимилиана (1998),,Костёл святого Максимилиана (1998)
way,373990241,Костёл святого Михаила Архангела (1999),,Костёл святого Михаила Архангела (1999)
way,377430838,Костёл святых апостолов Петра и Павла (1991),,Костёл святых апостолов Петра и Павла (1991)
node,3787573028,Крест на месте Костёла,,Крест на месте Костёла
way,755869989,Кресто-Воздвиженский храм,,Кресто-Воздвиженский храм
way,685843260,Крестовоздвиженская церковь,,Крестовоздвиженская церковь
way,976891091,Крестовоздвиженский храм,,Крестовоздвиженский храм
node,3808826110,Криптовый храм великомученика и целителя Пантелеимона,,Криптовый храм великомученика и целителя Пантелеимона
way,456217359,"Купель ""На крестах""",,"Купель ""На крестах"""
way,397779513,Купель Животворящего Креста Господня,,Купель Животворящего Креста Господня
way,688229302,Купель Ксении Петербургской,,Купель Ксении Петербургской
way,412977908,Купель Логойской иконы Божией Матери,,Купель Логойской иконы Божией Матери
way,396611510,Купель целителя Пантелеймона,,Купель целителя Пантелеймона
way,401564958,Купель-часовня Матроны Московской,,Купель-часовня Матроны Московской
way,401564960,Купель-часовня Покрова Божьей Матери,,Купель-часовня Покрова Божьей Матери
way,381567302,Малый храм в честь Введения во храм Пресвятой Богородицы (2013),,Малый храм в честь Введения во храм Пресвятой Богородицы (2013)
way,205042620,Мемориальная часовня,,Мемориальная часовня
node,7972540290,Место будущей колокольни,,Место будущей колокольни
node,5718051268,Место костела,,Место костела
node,5656687622,Место старой протестантской церкви,,Место старой протестантской церкви
way,391765538,Мечеть,,Мечеть
way,454998358,Мечеть,,Мечеть
way,40389153,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
way,41773773,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
node,4361928592,"Молитвенный дом ЕХБ ""Тихие пристани""",,"Молитвенный дом ЕХБ ""Тихие пристани"""
way,241007720,Молитвенный дом Евангельских Христиан Баптистов,,Молитвенный дом Евангельских Христиан Баптистов
node,306066077,Монастырь На Лысой Горе,,Монастырь На Лысой Горе
way,29148890,Надежда Церковь Евангельских Христиан Баптистов РО,,Надежда Церковь Евангельских Христиан Баптистов РО
node,2946004530,Нерукотворного образа Господня,,Нерукотворного образа Господня
node,3847603419,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)",,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)"
way,378316664,Николаевкая церковь,,Николаевкая церковь
way,412107599,Новоапостальская церковь,,Новоапостальская церковь
way,840857180,Община Новая Враджамандала,,Община Новая Враджамандала
way,205051953,Объединенная Церковь христиан веры евангельской,,Объединенная Церковь христиан веры евангельской
way,101369218,Оршанская Церковь Евангельских христиан баптистов,,Оршанская Церковь Евангельских христиан баптистов
way,367148626,Памятник воинам-кавалеристам,,Памятник воинам-кавалеристам
way,626668232,"Памятник жителям д. Городок, погибшим от нацистских захватчиков",,"Памятник жителям д. Городок, погибшим от нацистских захватчиков"
node,913812270,Памятник погибшей деревне,,Памятник погибшей деревне
node,5387106723,Памятник топовым ветеранам,,Памятник топовым ветеранам
node,1376740696,Пансион при хедере,,Пансион при хедере
node,3846690405,Плебания (нач.20в.),,Плебания (нач.20в.)
way,991573259,"Площадь ""Памяти"" и ""Вечный огонь"" в честь каждого четвёртого погибшего беларуса во время ВОВ 1941 - 1945 гг.",,"Площадь ""Памяти"" и ""Вечный огонь"" в честь каждого четвёртого погибшего беларуса во время ВОВ 1941 - 1945 гг."
way,376538730,Покровская Старообрядческая церковь ДПЦ (1860),,Покровская Старообрядческая церковь ДПЦ (1860)
way,597286935,Покровская церковь,,Покровская церковь
node,8463078301,Покровский храм,,Покровский храм
way,216482663,Православная Церковь во имя св. Тихона (1994),,Православная Церковь во имя св. Тихона (1994)
way,286076160,Православная церковь Всех Белорусских Святых,,Православная церковь Всех Белорусских Святых
way,306093099,Православный Свято-Сретенский Храм,,Православный Свято-Сретенский Храм
node,4587240907,Православный крест,,Православный крест
node,4603492002,Православный храм,,Православный храм
node,5618336822,Православный храм святителя Николая Чудотворца,,Православный храм святителя Николая Чудотворца
node,3732864861,Придорожный крест,,Придорожный крест
node,3836440858,Придорожный крест,,Придорожный крест
node,3805436985,Придорожный крест (1938),,Придорожный крест (1938)
way,327110487,Приписная часовня прихода храма Святой Живоначальной Троицы,,Приписная часовня прихода храма Святой Живоначальной Троицы
way,62044547,Приход свт. Николая Чудотворца,,Приход свт. Николая Чудотворца
node,306067149,Приход храма Вознесения Господня Полоцкой епархии,,Приход храма Вознесения Господня Полоцкой епархии
way,172012764,Приход храма Святого благоверного князя мученика Романа Рязанского,,Приход храма Святого благоверного князя мученика Романа Рязанского
way,617271357,Приход храма Святых Двеннадцати Апостолов,,Приход храма Святых Двеннадцати Апостолов
node,5941129628,Приход храма великомученика Георгия Победоносца,,Приход храма великомученика Георгия Победоносца
way,139281140,Приход храма преподобномученника Серафима архимандрита Жировицкого,,Приход храма преподобномученника Серафима архимандрита Жировицкого
way,185032227,"РО ""Евангельская церковь""",,"РО ""Евангельская церковь"""
node,6860247588,"РО ЕХБ Церковь ""Истина""",,"РО ЕХБ Церковь ""Истина"""
node,6813662385,"РО ХВЕ ""Церковь Благодать Иисуса""",,"РО ХВЕ ""Церковь Благодать Иисуса"""
way,156439543,Религиозная община Христиан Адвентистов Седьмого Дня,,Религиозная община Христиан Адвентистов Седьмого Дня
node,6979623388,Римско-католический приход «Святой Анны»,,Римско-католический приход «Святой Анны»
node,4951641321,Римско-католический церковь,,Римско-католический церковь
node,4588033450,Ритуальный зал,,Ритуальный зал
node,4349743265,Санктуарий,,Санктуарий
way,437477611,Св. Георгия Победоносца,,Св. Георгия Победоносца
way,454998800,Свет народам,,Свет народам
way,265408110,Святителя Николая,,Святителя Николая
way,289516071,Свято Александра Невского Церковь,,Свято Александра Невского Церковь
way,371108421,Свято-Андреевская церковь,,Свято-Андреевская церковь
way,196969235,Свято-Георгиевская Церковь,,Свято-Георгиевская Церковь
way,104490045,Свято-Георгиевский храм,,Свято-Георгиевский храм
way,345163526,Свято-Георгиевский храм,,Свято-Георгиевский храм
way,370188043,Свято-Иверская церковь 1910г.,,Свято-Иверская церковь 1910г.
way,405514298,Свято-Казанская церковь (1864),,Свято-Казанская церковь (1864)
way,164600771,Свято-Крестовоздвиженский собор,,Свято-Крестовоздвиженский собор
way,238959224,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,370698275,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,221336666,Свято-Никольская церковь,,Свято-Никольская церковь
way,174555338,Свято-Никольский кафедральный собор,,Свято-Никольский кафедральный собор
way,29125300,Свято-Ольгинская Церковь,,Свято-Ольгинская Церковь
way,360130331,Свято-Пантелеймоновская церковь (1880),,Свято-Пантелеймоновская церковь (1880)
way,287254771,Свято-Петро-Павловская православная церковь,,Свято-Петро-Павловская православная церковь
way,578894671,Свято-Петро-Павловский храм,,Свято-Петро-Павловский храм
way,215601102,Свято-Покровский храм,,Свято-Покровский храм
way,68389809,Свято-Преображенская православная церковь,,Свято-Преображенская православная церковь
way,246268030,Свято-Тихвинский женский монастырь,,Свято-Тихвинский женский монастырь
way,354809210,Свято-Троицкий Храм,,Свято-Троицкий Храм
way,280580031,Свято-Троицкий собор,,Свято-Троицкий собор
node,560814015,Святого князя Александра Невского,,Святого князя Александра Невского
way,482931096,Святых Бессребреников и Чудотворцев Космы и Дамиана,,Святых Бессребреников и Чудотворцев Космы и Дамиана
way,398415773,Серафимовская церковь,,Серафимовская церковь
way,264435790,Синагога Главная,,Синагога Главная
node,1376738164,Синагога купеческая,,Синагога купеческая
node,7900043878,Слово веры,,Слово веры
way,156943581,Слово жизни,,Слово жизни
way,288618524,Слонімская мячэць,,Слонімская мячэць
way,235266529,Собор Александра Невского,,Собор Александра Невского
way,321095628,Собор Рождества Пресвятой Богородицы 1746г,,Собор Рождества Пресвятой Богородицы 1746г
way,203579899,Спасо-Вознесенская церковь (1990),,Спасо-Вознесенская церковь (1990)
way,86765188,Спасо-Преображенский храм,,Спасо-Преображенский храм
way,27900479,Старообрядческая церковь Успения Пресвятой Богородицы,,Старообрядческая церковь Успения Пресвятой Богородицы
node,456054759,Терпение,,Терпение
way,150601713,Троицкий костел,,Троицкий костел
way,243898301,ХВЕ,,ХВЕ
way,205899888,Хвошнянский православный приход Вознесения Христова,,Хвошнянский православный приход Вознесения Христова
node,1376740401,Хедер,,Хедер
way,669357791,Храм  воздвижения Креста Господня,,Храм  воздвижения Креста Господня
node,9127869324,Храм (нижний) мученика Трифона,,Храм (нижний) мученика Трифона
way,377344109,Храм Архангела Михаила (2006),,Храм Архангела Михаила (2006)
way,407222057,Храм Архангела Михаила (2009),,Храм Архангела Михаила (2009)
way,655393993,Храм Архистратига Божия Михаила,,Храм Архистратига Божия Михаила
way,320972893,Храм Богоявления,,Храм Богоявления
way,321952259,Храм Богоявления,,Храм Богоявления
way,275705175,Храм Богоявления Господня,,Храм Богоявления Господня
node,306065848,Храм В Честь Рождества Пресвятой Богородицы,,Храм В Честь Рождества Пресвятой Богородицы
node,306069824,Храм В Честь Святого Духа 1922Г.,,Храм В Честь Святого Духа 1922Г.
node,306069774,Храм В Честь Успения Пресвятой Богородицы 1869Г.,,Храм В Честь Успения Пресвятой Богородицы 1869Г.
way,252137491,Храм Введения во храм Пресвятой Богородицы (2000),,Храм Введения во храм Пресвятой Богородицы (2000)
node,306068022,Храм Во Имя Святителя Николая Чудотворца,,Храм Во Имя Святителя Николая Чудотворца
node,306068348,Храм Во Имя Святителя Николая Чудотворца,,Храм Во Имя Святителя Николая Чудотворца
node,306068296,Храм Во Имя Святителя Николая Чудотворца 1924Г.,,Храм Во Имя Святителя Николая Чудотворца 1924Г.
way,549578171,Храм Воздвижения Креста Господня,,Храм Воздвижения Креста Господня
way,381315599,Храм Воздвижения Креста Господня (1782),,Храм Воздвижения Креста Господня (1782)
way,289504294,Храм Воздвижения Креста Господня (2009),,Храм Воздвижения Креста Господня (2009)
way,290903356,Храм Воздвижения Креста Господня (2010),,Храм Воздвижения Креста Господня (2010)
way,688036088,Храм Воздвижения Честного и Животворящего Креста Господня,,Храм Воздвижения Честного и Животворящего Креста Господня
way,257074363,Храм Вознесения Господня (1887г.),,Храм Вознесения Господня (1887г.)
way,297492213,Храм Вознесения Господня 1890г,,Храм Вознесения Господня 1890г
way,372818470,Храм Вознесения Господня 1897г.,,Храм Вознесения Господня 1897г.
way,343964137,Храм Всех святых (2003),,Храм Всех святых (2003)
way,322190276,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,452934077,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,514344121,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,896171835,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,459216157,Храм Грузинской иконы Божией Матери,,Храм Грузинской иконы Божией Матери
way,254692954,Храм Дионисия Радонежского,,Храм Дионисия Радонежского
way,478989720,Храм Дмитрия Донского,,Храм Дмитрия Донского
way,189687170,Храм Жировицкой иконы Божией Матери,,Храм Жировицкой иконы Божией Матери
way,293149186,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,328907952,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,832731499,"Храм Иконы Божией Матери ""Жировицкой""",,"Храм Иконы Божией Матери ""Жировицкой"""
way,177864330,"Храм Иконы Божией Матери ""Скоропослушница""",,"Храм Иконы Божией Матери ""Скоропослушница"""
way,121815399,Храм Иконы Божьей Матери,,Храм Иконы Божьей Матери
way,441472406,Храм Иоанна Предтечи,,Храм Иоанна Предтечи
way,156482966,Храм Иосифа Обручника,,Храм Иосифа Обручника
way,316773456,Храм Манефы Гомельской,,Храм Манефы Гомельской
way,238971861,Храм Матери Божьей Фатимской,,Храм Матери Божьей Фатимской
way,201574810,Храм Минской иконы Божией Матери,,Храм Минской иконы Божией Матери
way,281829199,Храм Нерукотворного Образа Господня,,Храм Нерукотворного Образа Господня
way,492763657,Храм Николая Чудотворца,,Храм Николая Чудотворца
way,338595840,Храм Новомучеников и исповедников земли Белорусской,,Храм Новомучеников и исповедников земли Белорусской
way,822545293,Храм Пантелеймона,,Храм Пантелеймона
way,1092406990,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,154218452,Храм Покрова Пресвятой Богородицы (1866),,Храм Покрова Пресвятой Богородицы (1866)
way,125084864,Храм Покрова Пресвятой Богородицы (1980),,Храм Покрова Пресвятой Богородицы (1980)
way,373912213,Храм Покрова Пресвятой Богородицы (1997),,Храм Покрова Пресвятой Богородицы (1997)
way,378358324,Храм Покрова Пресвятой Богородицы (2005),,Храм Покрова Пресвятой Богородицы (2005)
way,378439710,Храм Покрова Пресвятой Богородицы (2007),,Храм Покрова Пресвятой Богородицы (2007)
way,243412937,Храм Положения ризы Пресвятой Богородицы во Влахерне (1991),,Храм Положения ризы Пресвятой Богородицы во Влахерне (1991)
way,323204554,Храм Почаевской иконы Божией Матери,,Храм Почаевской иконы Божией Матери
way,382276212,Храм Преображения Господня (1998),,Храм Преображения Господня (1998)
way,260417740,Храм Преображения Господня (2003),,Храм Преображения Господня (2003)
way,180724900,Храм Преображения Господня (2004),,Храм Преображения Господня (2004)
way,333235682,Храм Пресвятой Богородицы,,Храм Пресвятой Богородицы
way,209994678,Храм Пресвятой Троицы (2005),,Храм Пресвятой Троицы (2005)
way,971152985,Храм Рождества Иоанна Крестителя,,Храм Рождества Иоанна Крестителя
way,1018907744,Храм Рождества Иоанна Предтечи,,Храм Рождества Иоанна Предтечи
way,375713538,Храм Рождества Иоанна Предтечи (1996),,Храм Рождества Иоанна Предтечи (1996)
way,371246172,Храм Рождества Пресвятой Богородицы (1883),,Храм Рождества Пресвятой Богородицы (1883)
way,111434746,Храм Рождества Пресвятой Богородицы (2000),,Храм Рождества Пресвятой Богородицы (2000)
way,237082829,Храм Рождества Пресвятой Богородицы (2008),,Храм Рождества Пресвятой Богородицы (2008)
way,238903457,Храм Рождества Христова (2002),,Храм Рождества Христова (2002)
way,379089846,Храм Рождества Христова (2007),,Храм Рождества Христова (2007)
way,273639485,Храм Св. блгв. кн. Александра Невского,,Храм Св. блгв. кн. Александра Невского
way,436571881,Храм Святителя Николая Чудотворца (1952),,Храм Святителя Николая Чудотворца (1952)
way,371463796,Храм Святителя Николая Чудотворца (1992),,Храм Святителя Николая Чудотворца (1992)
node,3757069535,Храм Святителя Тихона,,Храм Святителя Тихона
way,215565854,Храм Свято-Михайловский,,Храм Свято-Михайловский
way,306109877,Храм Святого Александра Невского,,Храм Святого Александра Невского
way,571659930,Храм Святого Архангела Михаила,,Храм Святого Архангела Михаила
way,511150151,Храм Святого Архангела Михаила (1993г),,Храм Святого Архангела Михаила (1993г)
way,374245516,Храм Святого Духа (1911),,Храм Святого Духа (1911)
way,323403285,Храм Святого великомученика Георгия Победоносца,,Храм Святого великомученика Георгия Победоносца
node,1475331364,Храм Святого мученика Иоанна Воина,,Храм Святого мученика Иоанна Воина
way,323404010,Храм Святого равноапостольного князя Владимира,,Храм Святого равноапостольного князя Владимира
way,305666506,Храм Святой Великомученицы Анастасии Узорешительницы,,Храм Святой Великомученицы Анастасии Узорешительницы
way,532363807,Храм Святой Великомученицы Варвары,,Храм Святой Великомученицы Варвары
way,253020512,Храм Святой Евфросинии Полоцкой,,Храм Святой Евфросинии Полоцкой
way,239750679,Храм Святой Живоначальной Троицы (1909),,Храм Святой Живоначальной Троицы (1909)
way,239113574,Храм Святой Живоначальной Троицы 1780г,,Храм Святой Живоначальной Троицы 1780г
way,633264116,Храм Святой Троицы (1826г.),,Храм Святой Троицы (1826г.)
way,202816779,Храм Святой Троицы (2009),,Храм Святой Троицы (2009)
way,360117485,Храм Святой Троицы 1792г,,Храм Святой Троицы 1792г
way,683679043,Храм Святой праведной Анны,,Храм Святой праведной Анны
way,752239807,Храм Святых апостолов Петра и Павла,,Храм Святых апостолов Петра и Павла
way,291098784,Храм Священномученика Алексия Лельчицкого,,Храм Священномученика Алексия Лельчицкого
way,242270953,Храм Сергия Радонежского,,Храм Сергия Радонежского
way,437155667,Храм Сергия Радонежского,,Храм Сергия Радонежского
way,288388854,Храм Смоленской иконы Божией Матери,,Храм Смоленской иконы Божией Матери
way,273670962,Храм Собора Белорусских святых,,Храм Собора Белорусских святых
way,201384853,Храм Собора Белорусских святых (1995),,Храм Собора Белорусских святых (1995)
way,316773685,Храм Тихвинской иконы Божией Матери,,Храм Тихвинской иконы Божией Матери
way,29125178,Храм Усекновения Главы Иоанна Предтечи,,Храм Усекновения Главы Иоанна Предтечи
way,259174639,Храм Успения Пресвятой Богородицы (1995),,Храм Успения Пресвятой Богородицы (1995)
way,321089563,Храм Успения Пресвятой Богородицы 1642г,,Храм Успения Пресвятой Богородицы 1642г
way,554305006,Храм Чуда святого Архангела Михаила,,Храм Чуда святого Архангела Михаила
way,309025756,Храм апостола и евангелиста Иоанна Богослова,,Храм апостола и евангелиста Иоанна Богослова
way,372522886,Храм бессеребряников Космы и Дамиана (1992),,Храм бессеребряников Космы и Дамиана (1992)
way,69295237,Храм в Честь Покрова Пресвятой Богородицы,,Храм в Честь Покрова Пресвятой Богородицы
way,193209661,Храм в честь Воздвижения Креста Господня,,Храм в честь Воздвижения Креста Господня
way,104960819,Храм в честь Преображения Господня,,Храм в честь Преображения Господня
node,306065268,Храм в честь Рождества Пресвятой Богородицы,,Храм в честь Рождества Пресвятой Богородицы
way,461139347,Храм в честь Рождества Пресвятой Богородицы,,Храм в честь Рождества Пресвятой Богородицы
node,306065323,Храм в честь Святой Троицы,,Храм в честь Святой Троицы
way,128546755,Храм в честь Святой Троицы (1825),,Храм в честь Святой Троицы (1825)
way,586588407,Храм в честь Святой Троицы 1891г.,,Храм в честь Святой Троицы 1891г.
way,780947896,Храм в честь Собора Всех Белорусских Святых,,Храм в честь Собора Всех Белорусских Святых
way,519389681,Храм в честь Тихвинской иконы Богоматери (дерев.),,Храм в честь Тихвинской иконы Богоматери (дерев.)
way,296625710,Храм в честь Успения Пресвятой Богородицы,,Храм в честь Успения Пресвятой Богородицы
way,334879715,Храм в честь Успения Пресвятой Богородицы 1927Г.,,Храм в честь Успения Пресвятой Богородицы 1927Г.
way,692835008,Храм в честь великомученика Георгия Победоносца,,Храм в честь великомученика Георгия Победоносца
way,381785451,"Храм в честь иконы Божией Матери ""Споручница грешных""",,"Храм в честь иконы Божией Матери ""Споручница грешных"""
way,375425848,Храм в честь иконы Божией Матери «Купятицкая»,,Храм в честь иконы Божией Матери «Купятицкая»
way,170537373,"Храм в честь иконы Божьей матери ""Спорительница хлебов""",,"Храм в честь иконы Божьей матери ""Спорительница хлебов"""
way,278374426,Храм в честь иконы Покрова Божией Матери,,Храм в честь иконы Покрова Божией Матери
way,956594924,Храм в честь иконы Божией Матери «Млекопитательница»,,Храм в честь иконы Божией Матери «Млекопитательница»
way,376871098,Храм великомученика Георгия Победоносца (1955),,Храм великомученика Георгия Победоносца (1955)
way,77874256,Храм великомученика Георгия Победоносца (2003),,Храм великомученика Георгия Победоносца (2003)
way,362812640,Храм великомученика Георгия Победоносца 19в.,,Храм великомученика Георгия Победоносца 19в.
way,292821236,Храм великомученика Димитрия Солунского (1850),,Храм великомученика Димитрия Солунского (1850)
way,334173717,Храм великомученика и целителя Пантелеимона,,Храм великомученика и целителя Пантелеимона
way,377439967,Храм великомученика и целителя Пантелеимона (1995),,Храм великомученика и целителя Пантелеимона (1995)
way,577397696,Храм вмч. Георгия Победоносца (1911),,Храм вмч. Георгия Победоносца (1911)
way,487149019,Храм вмч.Параскевы Пятницы (1840г.),,Храм вмч.Параскевы Пятницы (1840г.)
way,288273864,Храм во Имя Святых Апостолов Петра и Павла (1745),,Храм во Имя Святых Апостолов Петра и Павла (1745)
way,489883057,Храм во Имя Святых Апостолов Петра и Павла 1877г.,,Храм во Имя Святых Апостолов Петра и Павла 1877г.
node,4523490192,Храм во имя Иоанна Воина,,Храм во имя Иоанна Воина
way,522465795,Храм во имя Иоанна Воина,,Храм во имя Иоанна Воина
way,266783670,Храм во имя Св. Архистратига Михаила,,Храм во имя Св. Архистратига Михаила
way,598032947,Храм во имя Св. Великомученика Георгия Победоносца 1863Г.,,Храм во имя Св. Великомученика Георгия Победоносца 1863Г.
node,306067574,Храм во имя Св. Кирилла Туровского,,Храм во имя Св. Кирилла Туровского
way,362554396,Храм во имя Свв. Космы и Дамиана 1875г.,,Храм во имя Свв. Космы и Дамиана 1875г.
node,9216164229,Храм во имя Свт. Николая Чудотворца 19в.,,Храм во имя Свт. Николая Чудотворца 19в.
way,363269263,Храм во имя Святителя Николая Чудотворца,,Храм во имя Святителя Николая Чудотворца
way,295199147,Храм во имя Святителя Николая Чудотворца 1801Г.,,Храм во имя Святителя Николая Чудотворца 1801Г.
way,803058406,Храм во имя преподобного Серафима Саровского,,Храм во имя преподобного Серафима Саровского
way,308956629,Храм во имя св. преподобной Марфы,,Храм во имя св. преподобной Марфы
way,239990812,Храм во имя святого священномученика Фаддея,,Храм во имя святого священномученика Фаддея
way,452520446,Храм всех святых,,Храм всех святых
way,320964691,Храм двенадцати апостолов,,Храм двенадцати апостолов
node,1201885760,Храм зимний Николая Чудотворца,,Храм зимний Николая Чудотворца
way,86756808,"Храм иконы Божией Матери ""Всецарица""",,"Храм иконы Божией Матери ""Всецарица"""
way,645699560,"Храм иконы Божией Матери ""Скоропослушница""",,"Храм иконы Божией Матери ""Скоропослушница"""
way,374258635,Храм иконы Божией Матери «В скорбех и печалех Утешение» (2000),,Храм иконы Божией Матери «В скорбех и печалех Утешение» (2000)
way,318146350,Храм иконы Божией Матери «Взыскание погибших»,,Храм иконы Божией Матери «Взыскание погибших»
way,372521669,Храм иконы Божией Матери «Взыскание погибших»,,Храм иконы Божией Матери «Взыскание погибших»
way,156293555,Храм иконы Божией Матери «Владимирская»,,Храм иконы Божией Матери «Владимирская»
way,242407629,Храм иконы Божией Матери «Всех скорбящих Радость»,,Храм иконы Божией Матери «Всех скорбящих Радость»
way,550712547,Храм иконы Божией Матери «Всех скорбящих Радость» (2010),,Храм иконы Божией Матери «Всех скорбящих Радость» (2010)
way,381100128,Храм иконы Божией Матери «Живоносный Источник» (1994),,Храм иконы Божией Матери «Живоносный Источник» (1994)
way,465419274,Храм иконы Божией Матери «Знамение»,,Храм иконы Божией Матери «Знамение»
way,321090642,Храм иконы Божией Матери «Нечаянная Радость»,,Храм иконы Божией Матери «Нечаянная Радость»
